λ,σ
241,6.3e-22
242,6.4e-22
243,8.0e-22
244,4.7e-22
245,5.6e-22
246,7.1e-22
247,7.5e-22
248,1.33e-21
249,2.07e-21
250,1.6e-21
251,1.14e-21
252,2.05e-21
253,2.01e-21
254,2.06e-21
255,3.08e-21
256,4.38e-21
257,3.15e-21
258,2.01e-21
259,4.12e-21
260,4.74e-21
261,4.91e-21
262,4.96e-21
263,8.23e-21
264,7.74e-21
265,4.29e-21
266,4.51e-21
267,1.075e-20
268,1.055e-20
269,8.78e-21
270,8.69e-21
271,1.572e-20
272,1.279e-20
273,7.03e-21
274,6.5e-21
275,1.845e-20
276,2.338e-20
277,1.541e-20
278,1.103e-20
279,2.08e-20
280,2.181e-20
281,1.459e-20
282,9.82e-21
283,1.079e-20
284,3.618e-20
285,3.698e-20
286,2.177e-20
287,1.456e-20
288,2.81e-20
289,3.008e-20
290,1.477e-20
291,1.649e-20
292,1.139e-20
293,2.992e-20
294,6.233e-20
295,4.187e-20
296,2.549e-20
297,1.663e-20
298,3.449e-20
299,3.046e-20
300,1.206e-20
301,1.547e-20
302,1.343e-20
303,2.69e-20
304,6.564e-20
305,4.803e-20
306,4.51e-20
307,2.132e-20
308,1.438e-20
309,3.149e-20
310,1.96e-20
311,6.18e-21
312,1.048e-20
313,1.213e-20
314,4.276e-20
315,5.28e-20
316,2.893e-20
317,4.906e-20
318,3.218e-20
319,1.073e-20
320,1.049e-20
321,1.501e-20
322,7.74e-21
323,3.17e-21
324,7.79e-21
325,1.422e-20
326,5.567e-20
327,4.099e-20
328,1.41e-20
329,2.527e-20
330,3.642e-20
331,1.392e-20
332,3.18e-21
333,1.62e-21
334,1.26e-21
335,1.12e-21
336,1.29e-21
337,4.16e-21
338,1.658e-20
339,4.691e-20
340,2.912e-20
341,9.34e-21
342,4.76e-21
343,1.715e-20
344,1.268e-20
345,3.46e-21
346,6.8e-22
347,2.5e-22
348,6.9e-22
349,3.5e-22
350,2.5e-22
351,5.7e-22
352,5.85e-21
353,2.048e-20
354,1.6e-20
355,6.6e-21
356,1.43e-21
357,2.5e-22
358,1.1e-22
359,2.9e-22
360,2.5e-22
361,3.9e-22
362,5.1e-22
363,3.0e-22
364,2.1e-22
365,2.4e-22
