λ,σ
227,1.69e-22
228,1.77e-22
229,1.9e-22
230,2.05e-22
231,1.66e-22
232,3.35e-22
233,2.62e-22
234,3.25e-22
235,3.63e-22
236,5.4e-22
237,7.7e-22
238,5.69e-22
239,6.81e-22
240,7.82e-22
241,7.75e-22
242,1.227e-21
243,1.591e-21
244,1.096e-21
245,1.313e-21
246,1.634e-21
247,1.511e-21
248,2.338e-21
249,3.178e-21
250,2.572e-21
251,2.039e-21
252,3.366e-21
253,2.894e-21
254,3.417e-21
255,4.502e-21
256,6.282e-21
257,4.43e-21
258,3.073e-21
259,6.174e-21
260,6.045e-21
261,6.591e-21
262,6.033e-21
263,1.0773e-20
264,9.465e-21
265,5.305e-21
266,5.387e-21
267,1.3604e-20
268,1.2428e-20
269,9.908e-21
270,9.626e-21
271,1.9409e-20
272,1.4302e-20
273,8.106e-21
274,6.575e-21
275,2.1432e-20
276,2.5842e-20
277,1.5731e-20
278,1.0349e-20
279,2.4514e-20
280,2.3375e-20
281,1.5624e-20
282,9.728e-21
283,7.224e-21
284,4.2649e-20
285,4.0504e-20
286,2.095e-20
287,1.1532e-20
288,3.1687e-20
289,3.2245e-20
290,1.1729e-20
291,1.8358e-20
292,7.973e-21
293,3.1281e-20
294,7.1538e-20
295,4.0535e-20
296,2.4739e-20
297,1.3672e-20
298,4.2166e-20
299,3.1745e-20
300,9.638e-21
301,1.6246e-20
302,8.537e-21
303,3.0211e-20
304,7.2185e-20
305,4.752e-20
306,4.2915e-20
307,1.7807e-20
308,1.3847e-20
309,3.2521e-20
310,1.7369e-20
311,4.623e-21
312,1.188e-20
313,9.064e-21
314,5.6366e-20
315,5.565e-20
316,2.5608e-20
317,5.777e-20
318,3.1505e-20
319,9.779e-21
320,1.1936e-20
321,1.5976e-20
322,7.216e-21
323,3.281e-21
324,8.584e-21
325,1.5779e-20
326,6.8757e-20
327,4.3702e-20
328,1.2201e-20
329,3.12e-20
330,3.8651e-20
331,1.4121e-20
332,3.474e-21
333,2.135e-21
334,1.587e-21
335,9.67e-22
336,1.261e-21
337,3.825e-21
338,1.9188e-20
339,5.3814e-20
340,3.1514e-20
341,9.783e-21
342,5.093e-21
343,1.9221e-20
344,1.2684e-20
345,4.369e-21
346,1.19e-21
347,4.41e-22
348,7.54e-22
349,3.79e-22
350,3.62e-22
351,8.93e-22
352,7.295e-21
353,2.2752e-20
354,1.6449e-20
355,6.964e-21
356,1.483e-21
357,3.45e-22
358,1.86e-22
359,1.11e-22
360,8.7e-23
361,1.0e-22
362,2.11e-22
363,1.41e-22
364,9.4e-23
365,8.8e-23
366,8.5e-23
367,9.1e-23
368,1.42e-22
369,2.97e-22
370,6.35e-22
371,5.71e-22
372,1.98e-22
373,1.13e-22
374,9.1e-23
375,8.7e-23
