λ,σ
225.0,4.01e-21
230.0,3.49e-21
235.0,3.19e-21
240.0,3.12e-21
244.8,3.64e-21
246.9,3.96e-21
249.2,5.82e-21
250.9,4.35e-21
252.2,5.86e-21
253.1,5.54e-21
256.1,8.63e-21
257.9,5.23e-21
258.6,5.66e-21
259.4,8.67e-21
260.2,7.4e-21
260.7,8.43e-21
261.4,7.72e-21
263.6,1.24e-20
265.5,6.61e-21
266.8,1.47e-20
267.4,1.35e-20
267.9,1.4e-20
269.5,1.03e-20
270.7,2.02e-20
273.9,8.67e-21
275.6,2.7e-20
278.2,1.23e-20
279.4,3.01e-20
280.3,1.83e-20
280.8,1.89e-20
282.6,1.07e-20
283.5,4.84e-20
286.9,1.51e-20
288.3,3.99e-20
290.0,1.5e-20
290.7,2.2e-20
292.3,1.1e-20
293.8,6.83e-20
296.9,1.66e-20
298.1,4.47e-20
300.0,1.12e-20
301.0,2.34e-20
301.9,1.15e-20
304.2,6.93e-20
304.9,4.87e-20
305.6,5.7e-20
307.9,1.55e-20
309.1,3.73e-20
311.4,1.01e-20
312.3,1.75e-20
312.9,1.23e-20
314.4,6.28e-20
316.4,2.97e-20
317.2,5.9e-20
319.8,1.26e-20
320.5,1.87e-20
322.8,5.54e-21
323.7,1.06e-20
324.3,8.55e-21
326.5,6.03e-20
328.7,1.47e-20
329.8,4.39e-20
332.6,4.24e-21
333.5,2.85e-21
334.1,3.17e-21
335.6,1.86e-21
339.4,4.77e-20
342.2,1.11e-20
343.5,1.99e-20
347.6,2.06e-21
349.8,1.11e-21
353.2,2.19e-20
357.8,1.19e-21
363.5,4.75e-22
370.2,1.11e-21
