λ,σ
258.775,1.45e-21
258.800,1.93e-21
258.825,3.08e-21
258.850,4.0e-21
258.875,3.87e-21
258.900,4.73e-21
258.925,4.99e-21
258.950,4.97e-21
258.975,5.11e-21
259.000,5.63e-21
259.025,5.31e-21
259.050,4.63e-21
259.075,5.24e-21
259.100,4.56e-21
259.125,5.03e-21
259.150,6.01e-21
259.175,5.31e-21
259.200,5.72e-21
259.225,5.45e-21
259.250,5.25e-21
259.275,4.95e-21
259.300,5.04e-21
259.325,5.04e-21
259.350,5.48e-21
259.375,5.35e-21
259.400,5.99e-21
259.425,5.82e-21
259.450,5.83e-21
259.475,5.83e-21
259.500,5.92e-21
259.525,5.78e-21
259.550,4.94e-21
259.575,5.22e-21
259.600,5.93e-21
259.625,4.74e-21
259.650,4.96e-21
259.675,5.12e-21
259.700,5.02e-21
259.725,4.82e-21
259.750,4.83e-21
259.775,5.08e-21
259.800,4.81e-21
259.825,4.39e-21
259.850,4.78e-21
259.875,4.78e-21
259.900,4.03e-21
259.925,4.18e-21
259.950,3.64e-21
259.975,3.99e-21
260.000,4.2e-21
260.025,3.91e-21
260.050,4.04e-21
260.075,3.19e-21
260.100,3.54e-21
260.125,3.92e-21
260.150,4.05e-21
260.175,2.66e-21
260.200,3.75e-21
260.225,3.02e-21
260.250,3.35e-21
260.275,3.49e-21
260.300,3.99e-21
260.325,3.37e-21
260.350,3.68e-21
260.375,3.81e-21
260.400,2.74e-21
260.425,3.1e-21
260.450,3.35e-21
260.475,3.34e-21
260.500,3.32e-21
260.525,3.84e-21
260.550,3.9e-21
260.575,3.17e-21
260.600,4.19e-21
260.625,2.99e-21
260.650,4.05e-21
260.675,4.21e-21
260.700,3.59e-21
260.725,4.2e-21
260.750,4.22e-21
260.775,4.8e-21
260.800,4.57e-21
260.825,4.07e-21
260.850,4.75e-21
260.875,4.55e-21
260.900,5.01e-21
260.925,4.79e-21
260.950,4.49e-21
260.975,5.74e-21
261.000,5.41e-21
261.025,5.0e-21
261.050,5.27e-21
261.075,6.52e-21
261.100,5.0e-21
261.125,5.2e-21
261.150,5.24e-21
261.175,5.69e-21
261.200,5.57e-21
261.225,4.87e-21
261.250,5.23e-21
261.275,5.34e-21
261.300,4.51e-21
261.325,4.86e-21
261.350,4.82e-21
261.375,4.72e-21
261.400,5.12e-21
261.425,4.11e-21
261.450,4.18e-21
261.475,4.31e-21
261.500,4.18e-21
261.525,4.84e-21
261.550,3.81e-21
261.575,4.31e-21
261.600,3.9e-21
261.625,4.16e-21
261.650,3.49e-21
261.675,3.64e-21
261.700,3.61e-21
261.725,3.51e-21
261.750,3.65e-21
261.775,3.59e-21
261.800,3.87e-21
261.825,3.69e-21
261.850,3.7e-21
261.875,3.6e-21
261.900,3.25e-21
261.925,3.87e-21
261.950,3.44e-21
261.975,4.04e-21
262.000,4.38e-21
262.025,4.0e-21
262.050,4.27e-21
262.075,5.58e-21
262.100,5.7e-21
262.125,4.12e-21
262.150,4.95e-21
262.175,4.74e-21
262.200,4.63e-21
262.225,4.7e-21
262.250,5.04e-21
262.275,4.68e-21
262.300,4.13e-21
262.325,4.2e-21
262.350,4.01e-21
262.375,4.2e-21
