Î»,Ïƒ,uncertainty
(nm),(cm2 molec.-1),(cm2 molec.-1 K-1)
226,1.93e-22,–
227,1.82e-22,–
228,1.91e-22,–
229,2.05e-22,–
230,2.21e-22,–
231,3.56e-22,–
232,3.62e-22,–
233,2.83e-22,–
234,3.51e-22,–
235,3.92e-22,–
236,5.82e-22,–
237,8.33e-22,–
238,6.14e-22,–
239,7.37e-22,–
240,8.45e-22,–
241,8.37e-22,–
242,1.33e-21,–
243,1.72e-21,–
244,1.18e-21,–
245,1.42e-21,–
246,1.76e-21,–
247,1.63e-21,–
248,2.53e-21,–
249,3.43e-21,–
250,2.78e-21,2.19e-25
251,2.20e-21,1.91e-25
252,3.64e-21,-7.78e-26
253,3.12e-21,1.09e-25
254,3.69e-21,1.48e-25
255,4.86e-21,2.94e-25
256,6.79e-21,1.82e-25
257,4.78e-21,9.50e-25
258,3.32e-21,7.36e-25
259,6.67e-21,9.07e-26
260,6.52e-21,4.83e-25
261,7.13e-21,1.00e-25
262,6.50e-21,6.86e-25
263,1.17e-20,-8.78e-25
264,1.02e-20,6.26e-25
265,5.72e-21,1.084e-24
266,5.81e-21,4.66e-25
267,1.47e-20,-9.50e-25
268,1.34e-20,-1.30e-25
269,1.07e-20,1.205e-24
270,1.04e-20,8.08000e-25
271,2.10e-20,-1.412e-24
272,1.54e-20,1.080e-24
273,8.75e-21,1.326e-24
274,7.10e-21,9.41e-25
275,2.32e-20,-2.952e-24
276,2.80e-20,-2.203e-24
277,1.70e-20,2.088e-24
278,1.11e-20,1.541e-24
279,2.65e-20,-2.751e-24
280,2.53e-20,-7.344e-25
281,1.68e-20,6.048e-25
282,1.05e-20,8.737e-25
283,7.78e-21,5.4e-27
284,4.61e-20,-9.418e-24
285,4.37e-20,-1.944e-24
286,2.26e-20,1.714e-24
287,1.24e-20,8.208e-25
288,3.42e-20,-5.084e-24
289,3.48e-20,-1.310e-24
290,1.26e-20,1.844e-24
291,1.99e-20,-1.253e-24
292,8.60e-21,1.247e-24
293,3.36e-20,-5.300e-24
294,7.72e-20,-1.103e-23
295,4.38e-20,4.133e-24
296,2.68e-20,2.290e-24
297,1.47e-20,1.498e-24
298,4.56e-20,-5.328e-24
299,3.42e-20,1.598e-24
300,1.04e-20,4.608e-24
301,1.76e-20,-2.779e-24
302,9.20e-21,-2.511e-24
303,3.26e-20,-3.888e-24
304,7.81e-20,-5.213e-24
305,5.12e-20,4.507e-24
306,4.63e-20,3.456e-25
307,1.92e-20,3.442e-24
308,1.49e-20,3.596e-25
309,3.52e-20,-4.176e-24
310,1.88e-20,2.549e-24
311,4.98e-21,8.1e-26
312,1.28e-20,-1.325e-24
313,9.74e-21,-1.554e-24
314,6.10e-20,7.776e-25
315,6.00e-20,2.794e-24
316,2.74e-20,5.141e-24
317,6.25e-20,-2.664e-24
318,3.40e-20,3.572e-24
319,1.05e-20,2.735e-24
320,1.28e-20,2.592e-25
321,1.73e-20,-2.362e-24
322,7.79e-21,1.609e-25
323,3.53e-21,4.201e-25
324,9.30e-21,-4.925e-25
325,1.66e-20,2.390e-24
326,7.42e-20,-6.091e-24
327,4.72e-20,5.875e-24
328,1.32e-20,5.472e-24
329,3.37e-20,-3.615e-24
330,4.17e-20,-2.347e-24
331,1.52e-20,4.220e-24
332,3.74e-21,1.935e-24
333,2.31e-21,4.633e-25
334,1.72e-21,-2.462e-25
335,1.04e-21,-5.4e-27
336,1.36e-21,3.510e-25
337,4.14e-21,3.553e-25
338,2.07e-20,1.728e-24
339,5.94e-20,-7.114e-24
340,3.40e-20,5.962e-24
341,1.06e-20,6.332e-24
342,5.44e-21,1.313e-24
343,2.07e-20,-3.226e-24
344,1.37e-20,2.020e-25
345,4.71e-21,2.986e-24
346,1.28e-21,5.843e-25
347,4.76e-22,-3.035e-25
348,8.18e-22,-7.171e-25
349,4.08e-22,-6.048e-25
350,3.89e-22,-7.862e-25
351,9.66e-22,-1.307e-25
352,7.90e-21,3.974e-25
353,2.46e-20,-5.746e-24
354,1.78e-20,6.480e-25
355,7.52e-21,2.652e-24
356,1.60e-21,-4.190e-25
357,3.72e-22,–
358,2.01e-22,–
359,1.20e-22,–
360,9.396e-23,–
361,1.08e-22,–
362,2.28e-22,–
363,1.52e-22,–
364,1.02e-22,–
365,9.504e-23,–
366,9.18e-23,–
367,9.828e-23,–
368,1.54e-22,–
369,3.21e-22,–
370,6.87e-22,–
371,6.18e-22,–
372,2.13e-22,–
373,1.22e-22,–
374,9.828e-23,–
375,9.396e-23,-
