λ,σ,uncertainty
226.0,224.7-227.3,1.7e-22
228.6,227.3-229.9,1.8e-22
231.3,229.9-232.6,3.0e-22
234.0,232.6-235.3,3.2e-22
236.7,235.3-238.1,6.3e-22
239.6,238.1-241.0,7.1e-22
242.5,241.0-243.9,1.27e-21
245.4,243.9-246.9,1.39e-21
248.5,246.9-250.0,2.54e-21
251.7,250.0-253.3,2.7e-21
254.9,253.3-256.4,4.56e-21
258.1,256.4-259.7,4.77e-21
261.5,259.7-263.2,7.03e-21
265.0,263.2-266.7,7.38e-21
268.5,266.7-270.3,1.129e-20
272.2,270.3-274.0,1.292e-20
275.9,274.0-277.8,1.844e-20
279.8,277.8-281.7,1.859e-20
283.7,281.7-285.7,2.556e-20
287.8,285.7-289.9,2.31e-20
292.0,289.9-294.1,2.665e-20
296.3,294.1-298.5,3.294e-20
300.8,298.5-303.0,1.605e-20
305.4,303.0-307.7,4.394e-20
310.1,307.7-312.5,1.632e-20
315.0,312.5-317.5,4.085e-20
320.0,317.5-322.5,1.529e-20
325.0,322.5-327.5,2.791e-20
330.0,327.5-332.5,1.989e-20
335.0,332.5-337.5,1.96e-21
340.0,337.5-342.5,2.38e-20
345.0,342.5-347.5,7.59e-21
350.0,347.5-352.5,1.95e-21
355.0,352.5-357.5,9.6e-21
360.0,357.5-362.5,1.4e-22
365.0,362.5-367.5,1.0e-22
370.0,367.5-372.5,3.7e-22
