λ,σ
316.425,1.43e-20
316.426,1.17e-20
316.427,1.31e-20
316.428,1.02e-20
316.429,1.1e-20
316.43,1.52e-20
316.431,1.38e-20
316.432,1.61e-20
316.433,1.92e-20
316.434,2.04e-20
316.435,2.15e-20
316.436,2.03e-20
316.437,1.85e-20
316.438,2.12e-20
316.439,2.31e-20
316.44,2.05e-20
316.441,1.72e-20
316.442,1.35e-20
316.443,1.43e-20
316.444,1.5e-20
316.445,1.32e-20
316.446,1.37e-20
316.447,1.65e-20
316.448,1.74e-20
316.449,2.01e-20
316.45,1.82e-20
316.451,1.3e-20
316.452,1.19e-20
316.453,1.12e-20
316.454,1.18e-20
316.455,1.19e-20
316.456,1.18e-20
316.457,1.19e-20
316.458,1.43e-20
316.459,1.81e-20
316.46,1.62e-20
316.461,1.54e-20
316.462,1.42e-20
316.463,1.53e-20
316.464,2.02e-20
316.465,2.02e-20
316.466,2.14e-20
316.467,2.16e-20
316.468,1.7e-20
316.469,1.24e-20
316.47,1.33e-20
316.471,1.38e-20
316.472,1.35e-20
316.473,1.34e-20
316.474,1.49e-20
316.475,1.72e-20
316.476,1.87e-20
316.477,1.82e-20
316.478,1.77e-20
316.479,1.78e-20
316.48,1.7e-20
316.481,1.99e-20
316.482,1.88e-20
316.483,1.74e-20
316.484,2.03e-20
316.485,2.25e-20
316.486,2.03e-20
316.487,2.59e-20
316.488,3.13e-20
316.489,3.62e-20
316.49,3.76e-20
316.491,3.76e-20
316.492,4.26e-20
316.493,4.55e-20
316.494,4.42e-20
316.495,4.21e-20
316.496,3.64e-20
316.497,3.42e-20
316.498,3.47e-20
316.499,3.57e-20
316.5,3.51e-20
316.501,3.4e-20
316.502,3.86e-20
316.503,4.32e-20
316.504,4.34e-20
316.505,4.85e-20
316.506,5.22e-20
316.507,5.4e-20
316.508,6.25e-20
316.509,7.99e-20
316.51,1.04e-19
316.511,1.34e-19
316.512,1.33e-19
316.513,1.08e-19
316.514,9.6e-20
316.515,8.38e-20
316.516,7.48e-20
316.517,7.28e-20
316.518,7.25e-20
316.519,6.4e-20
316.52,5.44e-20
316.521,4.57e-20
316.522,3.96e-20
316.523,3.78e-20
316.524,3.99e-20
316.525,3.85e-20
316.526,3.96e-20
316.527,4.6e-20
316.528,4.98e-20
316.529,4.39e-20
316.53,3.59e-20
316.531,3.72e-20
316.532,3.44e-20
316.533,2.93e-20
316.534,2.87e-20
316.535,3.25e-20
316.536,3.53e-20
316.537,3.7e-20
316.538,4.24e-20
316.539,4.58e-20
316.54,5.01e-20
316.541,5.35e-20
316.542,5.15e-20
316.543,5.2e-20
316.544,4.92e-20
316.545,5.04e-20
316.546,5.98e-20
316.547,7.34e-20
316.548,8.11e-20
316.549,8.37e-20
316.55,8.14e-20
316.551,8.1e-20
316.552,8.02e-20
316.553,7.95e-20
316.554,8.01e-20
316.555,8.12e-20
316.556,7.15e-20
316.557,6.11e-20
316.558,5.09e-20
316.559,4.35e-20
316.56,3.84e-20
316.561,3.66e-20
316.562,3.97e-20
316.563,4.25e-20
316.564,3.43e-20
316.565,3.44e-20
316.566,3.25e-20
316.567,3.28e-20
316.568,3.47e-20
316.569,3.65e-20
316.57,4.01e-20
316.571,4.03e-20
316.572,4.01e-20
316.573,4.08e-20
316.574,4.45e-20
316.575,5.03e-20
316.576,5.01e-20
316.577,4.38e-20
316.578,3.56e-20
316.579,3.1e-20
316.58,2.77e-20
316.581,2.34e-20
316.582,1.98e-20
316.583,1.61e-20
316.584,1.65e-20
316.585,1.55e-20
316.586,1.52e-20
316.587,1.65e-20
316.588,2.0e-20
316.589,2.3e-20
316.59,2.53e-20
316.591,3.26e-20
316.592,3.76e-20
316.593,4.02e-20
316.594,4.25e-20
316.595,4.67e-20
316.596,5.64e-20
316.597,7.3e-20
316.598,8.51e-20
316.599,8.94e-20
316.6,1.0e-19
316.601,1.21e-19
316.602,1.49e-19
316.603,1.78e-19
316.604,1.81e-19
316.605,1.66e-19
316.606,1.45e-19
316.607,1.25e-19
316.608,1.27e-19
316.609,1.36e-19
316.61,1.38e-19
316.611,1.28e-19
316.612,1.04e-19
316.613,8.04e-20
316.614,7.31e-20
316.615,7.89e-20
316.616,9.39e-20
316.617,1.02e-19
316.618,9.36e-20
316.619,8.48e-20
316.62,7.13e-20
316.621,6.19e-20
316.622,5.78e-20
316.623,5.69e-20
316.624,5.41e-20
316.625,4.69e-20
316.626,4.24e-20
316.627,4.6e-20
316.628,5.17e-20
316.629,5.82e-20
316.63,6.64e-20
316.631,7.6e-20
316.632,6.26e-20
316.633,5.35e-20
316.634,4.11e-20
316.635,3.4e-20
316.636,2.72e-20
316.637,3.04e-20
316.638,2.7e-20
316.639,2.55e-20
316.64,3.21e-20
316.641,3.09e-20
316.642,2.78e-20
316.643,3.21e-20
316.644,3.43e-20
316.645,4.16e-20
316.646,5.18e-20
316.647,5.28e-20
316.648,4.57e-20
316.649,3.3e-20
316.65,3.02e-20
316.651,3.51e-20
