T,author_year,download_url,comments,formula,name,citation,fname
223.0,Bass(1980),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Bass(1980)_223K_259.7-357.5nm(int,c).txt","Hydrogen light source dispersed by a grating monochromator, beam splitter, and absorption cell of variable path length, photomultiplier",CH2O,"formaldehyde, methanal","

  A.M. Bass, L.C. Glasgow, C. Miller, J.P. Jesson, and D.L. Filkin, ""Temperature dependent absorption cross sections for formaldehyde (CH",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Bass(1980)_223K_259.csv
223.0,Bass(1980),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Bass(1980)_223K_270-350nm(int,c).txt","Hydrogen light source dispersed by a grating monochromator, beam splitter, and absorption cell of variable path length, photomultiplier",CH2O,"formaldehyde, methanal","

  A.M. Bass, L.C. Glasgow, C. Miller, J.P. Jesson, and D.L. Filkin, ""Temperature dependent absorption cross sections for formaldehyde (CH","data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Bass(1980)_223K_270-350nm(int,c).csv"
296.0,Bass(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Bass(1980)_296K_258.750-359.525nm.txt,"Hydrogen light source dispersed by a grating monochromator, beam splitter, and absorption cell of variable path length, photomultiplier",CH2O,"formaldehyde, methanal","

  A.M. Bass, L.C. Glasgow, C. Miller, J.P. Jesson, and D.L. Filkin, ""Temperature dependent absorption cross sections for formaldehyde (CH",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Bass(1980)_296K_258.csv
296.0,Bass(1980),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Bass(1980)_296K_259.7-357.5nm(int,c).txt","Hydrogen light source dispersed by a grating monochromator, beam splitter, and absorption cell of variable path length, photomultiplier",CH2O,"formaldehyde, methanal","

  A.M. Bass, L.C. Glasgow, C. Miller, J.P. Jesson, and D.L. Filkin, ""Temperature dependent absorption cross sections for formaldehyde (CH",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Bass(1980)_296K_259.csv
296.0,Bass(1980),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Bass(1980)_296K_270-350nm(int,c).txt","Hydrogen light source dispersed by a grating monochromator, beam splitter, and absorption cell of variable path length, photomultiplier",CH2O,"formaldehyde, methanal","

  A.M. Bass, L.C. Glasgow, C. Miller, J.P. Jesson, and D.L. Filkin, ""Temperature dependent absorption cross sections for formaldehyde (CH","data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Bass(1980)_296K_270-350nm(int,c).csv"
293.0,Bogumil(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Bogumil(2003)_293K_247.3-400nm.txt,Absorption measurements using the SCIAMACHY PFM (scanning imaging absorption spectrometer for atmospheric chartography pre-flight model) spectrometer,CH2O,"formaldehyde, methanal","

  K. Bogumil, J. Orphal, T. Homann, S. Voigt, P. Spietz, O.C. Fleischmann, A. Vogel, M. Hartmann, H., Bovensmann, J. Frerick, and J.P. Burrows, ""Measurements of molecular absorption spectra with the SCIAMACHY pre-flight model: Instrument characterization and reference data for atmospheric remote sensing in the 230-2380 nm region"",
  J. Photochem. Photobiol. A: Chem. 157, 167-184 (2003); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Bogumil(2003)_293K_247.csv
298.0,Calvert(1972),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Calvert(1972)_298K_290-360nm.txt,The extinction coefficients (averaged over 10-nm intervals) from Table 1 have been converted to absorption cross sections (conversion factor 3.8235×10,CH2O,"formaldehyde, methanal","

  J.G. Calvert, J.A. Kerr, K.L. Demerjian, and R.D. McQuigg, ""Photolysis of formaldehyde as a hydrogen atom source in the lower stratosphere"",
  Science 175, 751-752 (1972); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Calvert(1972)_298K_290-360nm.csv
273.0,Calvert(2000),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Calvert(2000)_273K_240-365nm(rec).txt,Evaluated absorption cross sections based on the values measured by,CH2O,"formaldehyde, methanal","

  J.G. Calvert, R. Atkinson, J.A. Kerr, S. Madronich, G.K. Moortgat, T.J. Wallington, and G. Yarwood, ""Primary Photochemical Processes in Some Important Light-Absorbing Products of Atmospheric Oxidation of the Alkenes"",
  in: The mechanisms of atmospheric oxidation of the alkenes, Oxford University Press, New York - Oxford, 2000, pp. 372-375


",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Calvert(2000)_273K_240-365nm(rec).csv
223.0,Cantrell(1990),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Cantrell(1990)_223K_300-357.5nm(2.5nm,int-c).txt",The near-ultraviolet absorption cross sections have been measured at 223-293 K using Fourier transform spectroscopy at an instrumental resolution sufficiently high (1.00 cm,CH2O,"formaldehyde, methanal","

  C.A. Cantrell, J.A. Davidson, A.H. McDaniel, R.E. Shetter, and J.G. Calvert, ""Temperature-dependent formaldehyde cross sections in the near-ultraviolet"",
  J. Phys. Chem. 94, 3902-3908 (1990); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Cantrell(1990)_223K_300-357.csv
233.0,Cantrell(1990),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Cantrell(1990)_233K_300-357.5nm(2.5nm,int-c).txt",The near-ultraviolet absorption cross sections have been measured at 223-293 K using Fourier transform spectroscopy at an instrumental resolution sufficiently high (1.00 cm,CH2O,"formaldehyde, methanal","

  C.A. Cantrell, J.A. Davidson, A.H. McDaniel, R.E. Shetter, and J.G. Calvert, ""Temperature-dependent formaldehyde cross sections in the near-ultraviolet"",
  J. Phys. Chem. 94, 3902-3908 (1990); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Cantrell(1990)_233K_300-357.csv
243.0,Cantrell(1990),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Cantrell(1990)_243K_300-357.5nm(2.5nm,int-c).txt",The near-ultraviolet absorption cross sections have been measured at 223-293 K using Fourier transform spectroscopy at an instrumental resolution sufficiently high (1.00 cm,CH2O,"formaldehyde, methanal","

  C.A. Cantrell, J.A. Davidson, A.H. McDaniel, R.E. Shetter, and J.G. Calvert, ""Temperature-dependent formaldehyde cross sections in the near-ultraviolet"",
  J. Phys. Chem. 94, 3902-3908 (1990); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Cantrell(1990)_243K_300-357.csv
253.0,Cantrell(1990),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Cantrell(1990)_253K_300-357.5nm(2.5nm,int-c).txt",The near-ultraviolet absorption cross sections have been measured at 223-293 K using Fourier transform spectroscopy at an instrumental resolution sufficiently high (1.00 cm,CH2O,"formaldehyde, methanal","

  C.A. Cantrell, J.A. Davidson, A.H. McDaniel, R.E. Shetter, and J.G. Calvert, ""Temperature-dependent formaldehyde cross sections in the near-ultraviolet"",
  J. Phys. Chem. 94, 3902-3908 (1990); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Cantrell(1990)_253K_300-357.csv
263.0,Cantrell(1990),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Cantrell(1990)_263K_300-357.5nm(2.5nm,int-c).txt",The near-ultraviolet absorption cross sections have been measured at 223-293 K using Fourier transform spectroscopy at an instrumental resolution sufficiently high (1.00 cm,CH2O,"formaldehyde, methanal","

  C.A. Cantrell, J.A. Davidson, A.H. McDaniel, R.E. Shetter, and J.G. Calvert, ""Temperature-dependent formaldehyde cross sections in the near-ultraviolet"",
  J. Phys. Chem. 94, 3902-3908 (1990); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Cantrell(1990)_263K_300-357.csv
273.0,Cantrell(1990),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Cantrell(1990)_273K_300-357.5nm(2.5nm,int-c).txt",The near-ultraviolet absorption cross sections have been measured at 223-293 K using Fourier transform spectroscopy at an instrumental resolution sufficiently high (1.00 cm,CH2O,"formaldehyde, methanal","

  C.A. Cantrell, J.A. Davidson, A.H. McDaniel, R.E. Shetter, and J.G. Calvert, ""Temperature-dependent formaldehyde cross sections in the near-ultraviolet"",
  J. Phys. Chem. 94, 3902-3908 (1990); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Cantrell(1990)_273K_300-357.csv
283.0,Cantrell(1990),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Cantrell(1990)_283K_300-357.5nm(2.5nm,int-c).txt",The near-ultraviolet absorption cross sections have been measured at 223-293 K using Fourier transform spectroscopy at an instrumental resolution sufficiently high (1.00 cm,CH2O,"formaldehyde, methanal","

  C.A. Cantrell, J.A. Davidson, A.H. McDaniel, R.E. Shetter, and J.G. Calvert, ""Temperature-dependent formaldehyde cross sections in the near-ultraviolet"",
  J. Phys. Chem. 94, 3902-3908 (1990); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Cantrell(1990)_283K_300-357.csv
293.0,Cantrell(1990),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Cantrell(1990)_293K_300-357.5nm(2.5nm,int-c).txt",The near-ultraviolet absorption cross sections have been measured at 223-293 K using Fourier transform spectroscopy at an instrumental resolution sufficiently high (1.00 cm,CH2O,"formaldehyde, methanal","

  C.A. Cantrell, J.A. Davidson, A.H. McDaniel, R.E. Shetter, and J.G. Calvert, ""Temperature-dependent formaldehyde cross sections in the near-ultraviolet"",
  J. Phys. Chem. 94, 3902-3908 (1990); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Cantrell(1990)_293K_300-357.csv
296.0,Cantrell(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_Cantrell(1990)_296K_300.30-385.80nm(0.01nm).txt,High-resolution (1.00 cm,CH2O,"formaldehyde, methanal","

  C.A. Cantrell, J.A. Davidson, A.H. McDaniel, R.E. Shetter, and J.G. Calvert, ""Temperature-dependent formaldehyde cross sections in the near-ultraviolet"",
  J. Phys. Chem. 94, 3902-3908 (1990); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_Cantrell(1990)_296K_300.csv
223.15,ChanceOrphal(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_ChanceOrphal(2011)_223.15K_300-360nm(rec).txt,"Revised absorption cross sections, recommended for use in atmospheric measurements and modeling, calculated using the relation",CH2O,"formaldehyde, methanal","

  K. Chance and J. Orphal, ""Revised ultraviolet absorption cross sections of H",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_ChanceOrphal(2011)_223.csv
233.15,ChanceOrphal(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_ChanceOrphal(2011)_233.15K_300-360nm(rec).txt,"Revised absorption cross sections, recommended for use in atmospheric measurements and modeling, calculated using the relation",CH2O,"formaldehyde, methanal","

  K. Chance and J. Orphal, ""Revised ultraviolet absorption cross sections of H",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_ChanceOrphal(2011)_233.csv
243.15,ChanceOrphal(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_ChanceOrphal(2011)_243.15K_300-360nm(rec).txt,"Revised absorption cross sections, recommended for use in atmospheric measurements and modeling, calculated using the relation",CH2O,"formaldehyde, methanal","

  K. Chance and J. Orphal, ""Revised ultraviolet absorption cross sections of H",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_ChanceOrphal(2011)_243.csv
253.15,ChanceOrphal(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/CH2O_ChanceOrphal(2011)_253.15K_300-360nm(rec).txt,"Revised absorption cross sections, recommended for use in atmospheric measurements and modeling, calculated using the relation",CH2O,"formaldehyde, methanal","

  K. Chance and J. Orphal, ""Revised ultraviolet absorption cross sections of H",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/CH2O/CH2O_ChanceOrphal(2011)_253.csv
