λ,σ,Δσ
313.058,7.44e-21,NaN
313.059,6.27e-21,NaN
313.06,3.68e-21,NaN
313.061,2.57e-21,NaN
313.062,5.27e-21,NaN
313.063,4.35e-21,NaN
313.064,8.24e-22,NaN
313.065,-2.37e-21,NaN
313.066,-3.34e-21,NaN
313.067,8.24e-22,NaN
313.068,2.18e-21,NaN
313.069,9.16e-22,NaN
313.07,1.47e-21,NaN
313.071,2.91e-21,NaN
313.072,1.43e-21,NaN
313.073,5.87e-21,NaN
313.074,4.12e-21,NaN
313.075,6.95e-21,NaN
313.076,4.84e-21,NaN
313.077,9.83e-21,NaN
313.078,8.32e-21,NaN
313.079,1.04e-20,NaN
313.08,8.5e-21,NaN
313.081,6.71e-21,NaN
313.082,9.6e-21,NaN
313.083,8.9e-21,NaN
313.084,4.92e-21,NaN
313.085,9.28e-21,NaN
313.086,7.44e-21,NaN
313.087,3.45e-21,NaN
313.088,3.63e-21,NaN
313.089,2.13e-21,NaN
313.09,3.33e-21,NaN
313.091,6.25e-21,NaN
313.092,4.48e-21,NaN
313.093,6.29e-21,NaN
313.094,6.64e-21,NaN
313.095,6.27e-21,NaN
313.096,6.57e-21,NaN
313.097,1.63e-21,NaN
313.098,5.5e-21,NaN
313.099,7.08e-21,NaN
313.1,7.05e-21,NaN
313.101,9.16e-21,NaN
313.102,7.2e-21,NaN
313.103,6.28e-21,NaN
313.104,6.45e-21,NaN
313.105,7.38e-21,NaN
313.106,1.4e-20,NaN
313.107,1.16e-20,NaN
313.108,5.58e-21,NaN
313.109,1.4e-21,NaN
313.11,1.32e-20,NaN
313.111,5.58e-21,NaN
313.112,5.17e-21,NaN
313.113,6.49e-21,NaN
313.114,6.73e-21,NaN
313.115,4.54e-21,NaN
313.116,4.11e-21,NaN
313.117,3.99e-21,NaN
313.118,3.35e-21,NaN
313.119,3.69e-21,NaN
313.12,4.54e-21,NaN
313.121,4.45e-21,NaN
313.122,5.23e-21,NaN
313.123,7.24e-21,NaN
313.124,7.49e-21,NaN
313.125,6.38e-21,NaN
313.126,5.57e-21,NaN
313.127,5.3e-21,NaN
313.128,4.34e-21,NaN
313.129,5.49e-21,NaN
313.13,7.43e-21,NaN
313.131,7.38e-21,NaN
313.132,7.67e-21,NaN
313.133,8.31e-21,NaN
313.134,6.11e-21,NaN
313.135,5.12e-21,NaN
313.136,7.33e-21,NaN
313.137,7.58e-21,NaN
313.138,1.01e-20,NaN
313.139,1.14e-20,NaN
313.14,7.86e-21,NaN
313.141,9.02e-21,NaN
313.142,7.87e-21,NaN
313.143,6.26e-21,NaN
313.144,1.09e-20,NaN
313.145,1.29e-20,NaN
313.146,8.19e-21,NaN
313.147,5.49e-21,NaN
313.148,8.31e-21,NaN
313.149,1.14e-20,NaN
313.15,1.18e-20,NaN
313.151,5.67e-21,NaN
313.152,1.54e-21,NaN
313.153,3.16e-21,NaN
313.154,7.23e-21,NaN
313.155,5.8e-21,NaN
313.156,2.35e-21,NaN
313.157,2.93e-21,NaN
313.158,7.2e-21,NaN
313.159,3.9e-21,NaN
313.16,1.11e-20,NaN
313.161,1.31e-20,NaN
313.162,8.2e-21,NaN
313.163,6.47e-21,NaN
313.164,8.9e-21,NaN
313.165,6.72e-21,NaN
313.166,1.18e-20,NaN
313.167,1.43e-20,NaN
313.168,1.2e-20,NaN
313.169,8.56e-21,NaN
313.17,4.05e-21,NaN
313.171,5.47e-21,NaN
313.172,9.38e-21,NaN
313.173,1.26e-20,NaN
313.174,8.16e-21,NaN
313.175,4.48e-21,NaN
313.176,1.91e-21,NaN
313.177,1.01e-21,NaN
313.178,4.0e-21,NaN
313.179,9.03e-21,NaN
313.18,8.61e-21,NaN
313.181,9.64e-21,NaN
313.182,1.12e-20,NaN
313.183,9.78e-21,NaN
313.184,9.06e-21,NaN
313.185,1.21e-20,NaN
313.186,9.47e-21,NaN
313.187,6.64e-21,NaN
313.188,7.22e-21,NaN
313.189,8.94e-21,NaN
313.19,8.54e-21,NaN
313.191,7.49e-21,NaN
313.192,6.51e-21,NaN
313.193,6.31e-21,NaN
313.194,6.08e-21,NaN
313.195,2.55e-21,NaN
313.196,4.13e-21,NaN
313.197,3.6e-21,NaN
313.198,2.73e-21,NaN
313.199,4.67e-21,NaN
313.2,3.85e-21,NaN
313.201,2.2e-21,NaN
313.202,4.88e-21,NaN
313.203,7.61e-21,NaN
313.204,4.74e-21,NaN
313.205,2.42e-21,NaN
313.206,7.93e-21,NaN
313.207,6.49e-21,NaN
313.208,5.89e-21,NaN
313.209,6.53e-21,NaN
313.21,5.79e-21,NaN
313.211,7.36e-21,NaN
313.212,1.2e-20,NaN
313.213,1.36e-20,NaN
313.214,1.11e-20,NaN
313.215,8.25e-21,NaN
313.216,1.1e-20,NaN
313.217,4.77e-21,NaN
313.218,6.66e-21,NaN
313.219,8.36e-21,NaN
313.22,7.31e-21,NaN
313.221,7.38e-21,NaN
313.222,7.41e-21,NaN
313.223,1.17e-20,NaN
313.224,8.97e-21,NaN
313.225,6.78e-21,NaN
313.226,4.86e-21,NaN
313.227,3.03e-21,NaN
313.228,3.06e-21,NaN
313.229,5.41e-21,NaN
313.23,5.51e-21,NaN
313.231,2.52e-21,NaN
313.232,4.1e-21,NaN
313.233,6.1e-21,NaN
313.234,7.34e-21,NaN
313.235,7.73e-21,NaN
313.236,8.53e-21,NaN
313.237,1.1e-20,NaN
313.238,1.31e-20,NaN
313.239,1.32e-20,NaN
313.24,1.05e-20,NaN
313.241,7.75e-21,NaN
313.242,6.15e-21,NaN
313.243,6.29e-21,NaN
313.244,8.09e-21,NaN
313.245,1.0e-20,NaN
313.246,1.08e-20,NaN
313.247,9.88e-21,NaN
313.248,8.95e-21,NaN
313.249,9.18e-21,NaN
313.25,1.13e-20,NaN
313.251,1.16e-20,NaN
313.252,1.08e-20,NaN
313.253,1.02e-20,NaN
313.254,1.02e-20,NaN
313.255,8.61e-21,NaN
313.256,5.0e-21,NaN
313.257,5.43e-21,NaN
313.258,8.65e-21,NaN
313.259,1.25e-20,NaN
313.26,1.26e-20,NaN
313.261,1.08e-20,NaN
313.262,9.0e-21,NaN
313.263,7.19e-21,NaN
313.264,4.58e-21,NaN
313.265,3.97e-21,NaN
313.266,1.05e-20,NaN
313.267,6.89e-21,NaN
313.268,5.37e-21,NaN
313.269,6.02e-21,NaN
313.27,9.41e-21,NaN
313.271,8.17e-21,NaN
313.272,1.23e-20,NaN
313.273,1.53e-20,NaN
313.274,1.23e-20,NaN
313.275,7.78e-21,NaN
313.276,9.45e-21,NaN
313.277,7.41e-21,NaN
313.278,5.83e-21,NaN
313.279,4.92e-21,NaN
313.28,3.53e-21,NaN
313.281,2.99e-21,NaN
313.282,5.14e-21,NaN
313.283,5.15e-21,NaN
313.284,3.81e-21,NaN
313.285,3.06e-21,NaN
313.286,2.58e-21,NaN
313.287,3.57e-21,NaN
313.288,5.86e-21,NaN
313.289,6.74e-21,NaN
313.29,7.15e-21,NaN
313.291,6.49e-21,NaN
313.292,4.61e-21,NaN
313.293,6.32e-21,NaN
313.294,7.51e-21,NaN
313.295,7.29e-21,NaN
313.296,8.74e-21,NaN
313.297,8.18e-21,NaN
313.298,6.78e-21,NaN
313.299,7.29e-21,NaN
313.3,8.64e-21,NaN
313.301,1.02e-20,NaN
313.302,8.53e-21,NaN
313.303,6.49e-21,NaN
313.304,3.68e-21,NaN
313.305,1.33e-20,NaN
313.306,1.15e-20,NaN
313.307,7.24e-21,NaN
313.308,8.58e-21,NaN
313.309,1.07e-20,NaN
313.31,9.61e-21,NaN
313.311,4.63e-21,NaN
313.312,6.72e-21,NaN
313.313,6.03e-21,NaN
313.314,2.48e-21,NaN
313.315,3.79e-21,NaN
313.316,9.04e-21,NaN
313.317,1.15e-20,NaN
313.318,8.19e-21,NaN
313.319,1.25e-20,NaN
313.32,2.1e-21,NaN
313.321,5.92e-21,NaN
313.322,7.57e-21,NaN
313.323,5.91e-21,NaN
313.324,8.37e-21,NaN
313.325,8.26e-21,NaN
313.326,8.03e-21,NaN
313.327,7.38e-21,NaN
313.328,6.11e-21,NaN
313.329,4.54e-21,NaN
313.33,3.12e-21,NaN
313.331,4.42e-21,NaN
313.332,5.02e-21,NaN
313.333,1.64e-21,NaN
313.334,-5.43e-22,NaN
313.335,-9.12e-22,NaN
313.336,6.43e-21,NaN
313.337,7.95e-21,NaN
313.338,6.89e-21,NaN
313.339,4.9e-21,NaN
313.34,7.54e-21,NaN
313.341,7.77e-21,NaN
313.342,3.16e-21,NaN
313.343,1.18e-21,NaN
313.344,4.37e-21,NaN
313.345,7.11e-21,NaN
313.346,5.16e-21,NaN
313.347,5.68e-21,NaN
313.348,7.26e-21,NaN
313.349,1.0e-20,NaN
313.35,1.09e-20,NaN
313.351,7.96e-21,NaN
313.352,4.94e-21,NaN
313.353,2.6e-21,NaN
313.354,1.65e-21,NaN
313.355,8.69e-22,NaN
313.356,1.46e-21,NaN
313.357,4.64e-21,NaN
313.358,9.31e-21,NaN
313.359,1.07e-20,NaN
313.36,8.18e-21,NaN
313.361,2.47e-21,NaN
313.362,1.38e-21,NaN
313.363,3.41e-21,NaN
313.364,4.42e-21,NaN
313.365,5.44e-21,NaN
313.366,4.26e-22,NaN
313.367,1.57e-21,NaN
313.368,3.68e-21,NaN
313.369,4.73e-21,NaN
313.37,6.64e-21,NaN
313.371,1.02e-20,NaN
313.372,1.13e-20,NaN
313.373,8.31e-21,NaN
313.374,7.6e-21,NaN
313.375,1.48e-20,NaN
313.376,1.76e-20,NaN
313.377,8.6e-21,NaN
313.378,9.84e-21,NaN
313.379,8.39e-21,NaN
313.38,7.1e-21,NaN
313.381,7.64e-21,NaN
313.382,6.08e-21,NaN
313.383,5.27e-21,NaN
313.384,6.07e-21,NaN
313.385,5.15e-21,NaN
313.386,6.12e-21,NaN
313.387,1.02e-20,NaN
313.388,1.22e-20,NaN
313.389,6.12e-21,NaN
313.39,6.64e-21,NaN
313.391,8.4e-21,NaN
313.392,3.66e-21,NaN
313.393,4.54e-21,NaN
313.394,7.01e-21,NaN
313.395,3.17e-21,NaN
313.396,2.17e-21,NaN
313.397,2.36e-21,NaN
313.398,4.37e-21,NaN
313.399,5.35e-21,NaN
313.4,6.09e-21,NaN
313.401,5.88e-21,NaN
313.402,3.79e-21,NaN
313.403,4.73e-21,NaN
313.404,4.16e-21,NaN
313.405,3.43e-21,NaN
313.406,4.15e-21,NaN
313.407,4.17e-21,NaN
313.408,7.29e-21,NaN
313.409,1.09e-20,NaN
313.41,1.15e-20,NaN
313.411,1.12e-20,NaN
313.412,1.28e-20,NaN
313.413,1.42e-20,NaN
313.414,1.25e-20,NaN
313.415,1.2e-20,NaN
313.416,1.28e-20,NaN
313.417,1.16e-20,NaN
313.418,1.28e-20,NaN
313.419,1.07e-20,NaN
313.42,7.01e-21,NaN
313.421,5.57e-21,NaN
313.422,7.31e-21,NaN
313.423,7.96e-21,NaN
313.424,6.8e-21,NaN
313.425,1.32e-20,NaN
313.426,1.36e-20,NaN
313.427,8.97e-21,NaN
313.428,9.0e-21,NaN
313.429,1.39e-20,NaN
313.43,1.05e-20,NaN
313.431,9.11e-21,NaN
313.432,8.91e-21,NaN
313.433,9.38e-21,NaN
313.434,9.97e-21,NaN
313.435,5.07e-21,NaN
313.436,3.2e-21,NaN
313.437,4.8e-21,NaN
313.438,3.06e-21,NaN
313.439,3.09e-21,NaN
313.44,5.06e-21,NaN
313.441,4.1e-21,NaN
313.442,2.65e-21,NaN
313.443,8.15e-21,NaN
313.444,7.8e-21,NaN
313.445,1.2e-20,NaN
313.446,1.22e-20,NaN
313.447,9.84e-21,NaN
313.448,1.24e-20,NaN
313.449,1.11e-20,NaN
313.45,9.18e-21,NaN
313.451,7.23e-21,NaN
313.452,4.54e-21,NaN
313.453,7.05e-21,NaN
313.454,6.33e-21,NaN
313.455,5.19e-21,NaN
313.456,1.07e-20,NaN
313.457,1.49e-20,NaN
313.458,1.37e-20,NaN
313.459,1.17e-20,NaN
313.46,1.17e-20,NaN
313.461,1.52e-20,NaN
313.462,1.85e-20,NaN
313.463,1.89e-20,NaN
313.464,2.15e-20,NaN
313.465,2.7e-20,NaN
313.466,3.18e-20,NaN
313.467,3.03e-20,NaN
313.468,2.46e-20,NaN
313.469,2.08e-20,NaN
313.47,2.04e-20,NaN
313.471,2.28e-20,NaN
313.472,2.85e-20,NaN
313.473,3.16e-20,NaN
313.474,2.8e-20,NaN
313.475,1.99e-20,NaN
313.476,1.46e-20,NaN
313.477,1.47e-20,NaN
313.478,1.22e-20,NaN
313.479,1.33e-20,NaN
313.48,1.55e-20,NaN
313.481,1.67e-20,NaN
313.482,1.85e-20,NaN
313.483,2.2e-20,NaN
313.484,2.17e-20,NaN
313.485,2.1e-20,NaN
313.486,2.27e-20,NaN
313.487,1.88e-20,NaN
313.488,1.52e-20,NaN
313.489,1.62e-20,NaN
313.49,1.78e-20,NaN
313.491,1.22e-20,NaN
313.492,8.39e-21,NaN
313.493,6.82e-21,NaN
313.494,1.23e-20,NaN
313.495,1.25e-20,NaN
313.496,1.36e-20,NaN
313.497,1.56e-20,NaN
313.498,1.82e-20,NaN
313.499,1.77e-20,NaN
313.5,1.26e-20,NaN
313.501,1.12e-20,NaN
313.502,7.35e-21,NaN
313.503,9.04e-21,NaN
313.504,6.48e-21,NaN
313.505,6.77e-21,NaN
313.506,9.11e-21,NaN
313.507,1.32e-20,NaN
313.508,1.66e-20,NaN
313.509,1.5e-20,NaN
313.51,1.32e-20,NaN
313.511,1.0e-20,NaN
313.512,9.59e-21,NaN
313.513,1.24e-20,NaN
313.514,1.2e-20,NaN
313.515,1.0e-20,NaN
313.516,1.07e-20,NaN
313.517,1.04e-20,NaN
313.518,8.8e-21,NaN
313.519,1.18e-20,NaN
313.52,1.62e-20,NaN
313.521,1.64e-20,NaN
313.522,1.98e-20,NaN
313.523,2.24e-20,NaN
313.524,2.03e-20,NaN
313.525,1.87e-20,NaN
313.526,1.96e-20,NaN
313.527,1.98e-20,NaN
313.528,1.85e-20,NaN
313.529,1.76e-20,NaN
313.53,1.77e-20,NaN
313.531,1.88e-20,NaN
313.532,2.01e-20,NaN
313.533,2.12e-20,NaN
313.534,2.11e-20,NaN
313.535,2.08e-20,NaN
313.536,2.24e-20,NaN
313.537,2.28e-20,NaN
313.538,1.49e-20,NaN
313.539,1.62e-20,NaN
313.54,1.65e-20,NaN
313.541,1.7e-20,NaN
313.542,1.86e-20,NaN
313.543,2.45e-20,NaN
313.544,2.45e-20,NaN
313.545,2.36e-20,NaN
313.546,2.17e-20,NaN
313.547,1.83e-20,NaN
313.548,1.7e-20,NaN
313.549,1.65e-20,NaN
313.55,1.41e-20,NaN
313.551,1.48e-20,NaN
313.552,1.28e-20,NaN
313.553,1.28e-20,NaN
313.554,1.06e-20,NaN
313.555,1.78e-20,NaN
313.556,1.73e-20,NaN
313.557,1.08e-20,NaN
313.558,8.09e-21,NaN
313.559,9.12e-21,NaN
313.56,9.76e-21,NaN
313.561,8.43e-21,NaN
313.562,8.35e-21,NaN
313.563,5.95e-21,NaN
313.564,1.5e-21,NaN
313.565,-5.49e-22,NaN
313.566,5.7e-21,NaN
313.567,1.11e-20,NaN
313.568,1.04e-20,NaN
313.569,1.34e-20,NaN
313.57,2.05e-20,NaN
313.571,2.72e-20,NaN
313.572,3.02e-20,NaN
313.573,2.55e-20,NaN
313.574,1.88e-20,NaN
313.575,1.42e-20,NaN
313.576,1.05e-20,NaN
313.577,6.8e-21,NaN
313.578,6.26e-21,NaN
313.579,6.33e-21,NaN
313.58,1.86e-21,NaN
313.581,-1.45e-21,NaN
313.582,-7.39e-22,NaN
313.583,1.34e-21,NaN
313.584,3.69e-21,NaN
313.585,6.6e-21,NaN
313.586,9.55e-21,NaN
313.587,1.43e-20,NaN
313.588,1.78e-20,NaN
313.589,1.89e-20,NaN
313.59,1.97e-20,NaN
313.591,1.61e-20,NaN
313.592,9.91e-21,NaN
313.593,7.31e-21,NaN
313.594,8.69e-21,NaN
313.595,8.5e-21,NaN
313.596,1.43e-20,NaN
313.597,1.46e-20,NaN
313.598,1.72e-20,NaN
313.599,1.76e-20,NaN
313.6,1.49e-20,NaN
313.601,2.3e-20,NaN
313.602,2.1e-20,NaN
313.603,1.48e-20,NaN
313.604,1.71e-20,NaN
313.605,2.1e-20,NaN
313.606,2.41e-20,NaN
313.607,2.85e-20,NaN
313.608,4.82e-20,NaN
313.609,4.85e-20,NaN
313.61,5.71e-20,NaN
313.611,7.46e-20,NaN
313.612,1.03e-19,NaN
313.613,9.57e-20,NaN
313.614,8.5e-20,NaN
313.615,6.81e-20,NaN
313.616,6.74e-20,NaN
313.617,7.2e-20,NaN
313.618,7.65e-20,NaN
313.619,6.24e-20,NaN
313.62,4.74e-20,NaN
313.621,3.78e-20,NaN
313.622,3.29e-20,NaN
313.623,3.3e-20,NaN
313.624,3.32e-20,NaN
313.625,3.72e-20,NaN
313.626,4.38e-20,NaN
313.627,4.29e-20,NaN
313.628,3.3e-20,NaN
313.629,2.58e-20,NaN
313.63,2.27e-20,NaN
313.631,2.07e-20,NaN
313.632,1.9e-20,NaN
313.633,2.12e-20,NaN
313.634,2.86e-20,NaN
313.635,3.66e-20,NaN
313.636,4.89e-20,NaN
313.637,5.6e-20,NaN
313.638,4.66e-20,NaN
313.639,3.58e-20,NaN
313.64,3.0e-20,NaN
313.641,2.17e-20,NaN
313.642,1.65e-20,NaN
313.643,1.57e-20,NaN
313.644,1.23e-20,NaN
313.645,8.93e-21,NaN
313.646,8.22e-21,NaN
313.647,1.12e-20,NaN
313.648,1.57e-20,NaN
313.649,2.12e-20,NaN
313.65,2.94e-20,NaN
313.651,3.41e-20,NaN
313.652,3.82e-20,NaN
313.653,4.1e-20,NaN
313.654,3.52e-20,NaN
313.655,2.56e-20,NaN
313.656,2.2e-20,NaN
313.657,2.32e-20,NaN
313.658,1.75e-20,NaN
313.659,1.09e-20,NaN
313.66,1.0e-20,NaN
313.661,1.22e-20,NaN
313.662,1.47e-20,NaN
313.663,1.75e-20,NaN
313.664,2.08e-20,NaN
313.665,2.48e-20,NaN
313.666,2.51e-20,NaN
313.667,2.76e-20,NaN
313.668,2.97e-20,NaN
313.669,3.72e-20,NaN
313.67,4.51e-20,NaN
313.671,3.9e-20,NaN
313.672,2.99e-20,NaN
313.673,2.36e-20,NaN
313.674,1.88e-20,NaN
313.675,1.58e-20,NaN
313.676,1.3e-20,NaN
313.677,1.08e-20,NaN
313.678,9.43e-21,NaN
313.679,7.67e-21,NaN
313.68,8.25e-21,NaN
313.681,7.91e-21,NaN
313.682,7.56e-21,NaN
313.683,1.29e-20,NaN
313.684,9.48e-21,NaN
313.685,1.36e-20,NaN
313.686,1.44e-20,NaN
313.687,1.08e-20,NaN
313.688,1.49e-20,NaN
313.689,2.04e-20,NaN
313.69,2.0e-20,NaN
313.691,1.73e-20,NaN
313.692,2.4e-20,NaN
