λ,σ
65.29,4.46e-17
65.58,4.46e-17
65.87,4.46e-17
66.15,4.46e-17
66.43,4.47e-17
66.73,4.46e-17
67.0,4.47e-17
67.27,4.45e-17
67.56,4.45e-17
67.86,4.46e-17
68.14,4.46e-17
68.41,4.45e-17
68.71,4.46e-17
69.0,4.46e-17
69.3,4.46e-17
69.59,4.46e-17
69.87,4.45e-17
70.16,4.44e-17
70.45,4.45e-17
70.75,4.45e-17
71.02,4.45e-17
71.31,4.45e-17
71.61,4.45e-17
71.88,4.49e-17
72.15,4.6e-17
72.4,4.7e-17
72.65,4.81e-17
72.93,4.86e-17
73.18,4.76e-17
73.37,4.58e-17
73.54,4.4e-17
73.72,4.23e-17
73.97,4.15e-17
74.24,4.23e-17
74.5,4.32e-17
74.76,4.43e-17
75.05,4.47e-17
75.31,4.39e-17
75.55,4.28e-17
75.81,4.17e-17
76.07,4.09e-17
76.34,4.17e-17
76.61,4.26e-17
76.86,4.37e-17
77.15,4.43e-17
77.43,4.39e-17
77.68,4.27e-17
77.95,4.17e-17
78.21,4.22e-17
78.49,4.32e-17
78.75,4.41e-17
79.0,4.51e-17
79.25,4.61e-17
79.51,4.71e-17
79.77,4.8e-17
80.04,4.86e-17
80.32,4.88e-17
80.61,4.9e-17
80.89,4.87e-17
81.17,4.86e-17
81.46,4.88e-17
81.72,4.93e-17
81.99,4.98e-17
82.23,4.92e-17
82.49,4.86e-17
82.73,4.97e-17
82.98,4.97e-17
83.1,4.77e-17
83.22,4.55e-17
83.43,4.58e-17
83.6,4.77e-17
83.75,4.98e-17
83.86,5.04e-17
83.96,4.72e-17
84.0,4.26e-17
84.11,3.93e-17
84.2,4.03e-17
84.3,4.26e-17
84.41,4.57e-17
84.66,4.84e-17
84.76,4.47e-17
84.79,4.06e-17
84.82,3.47e-17
84.92,3.01e-17
85.09,2.86e-17
85.24,3.18e-17
85.37,3.63e-17
85.56,4.0e-17
85.62,2.87e-17
85.64,2.35e-17
85.64,2.26e-17
85.68,2.03e-17
85.73,2.03e-17
85.92,1.86e-17
86.19,1.81e-17
86.44,1.9e-17
86.66,2.06e-17
86.89,2.21e-17
87.14,2.3e-17
87.43,2.31e-17
87.72,2.34e-17
87.98,2.44e-17
88.22,2.57e-17
88.45,2.7e-17
88.69,2.84e-17
88.91,2.99e-17
89.12,3.15e-17
89.3,3.33e-17
89.49,3.51e-17
89.66,3.72e-17
89.82,3.91e-17
89.96,4.12e-17
90.12,4.32e-17
90.25,4.53e-17
90.41,4.73e-17
90.61,4.89e-17
90.85,5.04e-17
91.1,5.14e-17
91.35,5.26e-17
91.59,5.37e-17
91.83,5.5e-17
92.04,5.66e-17
92.24,5.82e-17
92.44,6.0e-17
92.63,6.19e-17
92.81,6.37e-17
92.98,6.55e-17
93.18,6.73e-17
93.43,6.82e-17
93.7,6.83e-17
93.99,6.83e-17
94.26,6.82e-17
94.55,6.84e-17
94.73,7.03e-17
94.83,7.24e-17
94.96,7.64e-17
95.06,7.98e-17
95.16,8.25e-17
95.25,8.48e-17
95.4,8.68e-17
95.65,8.63e-17
95.77,8.41e-17
95.85,8.14e-17
95.95,7.7e-17
96.02,7.24e-17
96.08,6.63e-17
96.09,6.01e-17
96.12,5.38e-17
96.17,4.72e-17
96.21,4.32e-17
96.24,3.88e-17
96.33,3.51e-17
96.39,3.28e-17
96.56,3.09e-17
96.77,3.26e-17
96.88,3.46e-17
96.97,3.69e-17
97.07,3.91e-17
97.16,4.02e-17
97.28,3.63e-17
97.35,3.35e-17
97.37,3.11e-17
97.41,2.88e-17
97.52,2.67e-17
97.71,2.79e-17
97.85,3.0e-17
97.95,3.04e-17
98.11,2.81e-17
98.19,2.42e-17
98.29,3.12e-17
98.36,3.67e-17
98.49,2.67e-17
98.6,2.48e-17
98.81,2.4e-17
99.04,2.42e-17
99.31,2.4e-17
99.49,2.86e-17
99.62,2.56e-17
99.7,2.27e-17
99.81,2.05e-17
100.04,2.13e-17
100.31,2.09e-17
100.5,1.91e-17
100.68,1.92e-17
100.83,2.12e-17
101.01,1.75e-17
101.15,1.68e-17
101.32,1.88e-17
101.58,1.94e-17
101.84,1.88e-17
102.1,1.85e-17
102.32,1.72e-17
102.57,1.8e-17
102.79,1.68e-17
102.95,1.8e-17
103.07,2.02e-17
103.31,1.62e-17
103.5,1.6e-17
103.72,1.75e-17
104.02,1.77e-17
104.3,1.82e-17
104.58,1.81e-17
104.87,1.81e-17
105.05,1.86e-17
105.34,1.89e-17
105.56,1.85e-17
105.7,2.08e-17
105.87,1.82e-17
105.89,1.75e-17
106.07,1.91e-17
106.35,1.87e-17
106.63,1.83e-17
106.93,1.85e-17
107.2,1.9e-17
107.47,1.83e-17
107.75,1.78e-17
108.05,1.8e-17
108.31,1.86e-17
108.6,1.87e-17
108.89,1.84e-17
109.16,1.8e-17
109.44,1.76e-17
109.71,1.71e-17
109.96,1.83e-17
110.22,1.92e-17
110.44,2.05e-17
110.63,1.87e-17
110.88,1.82e-17
111.13,1.91e-17
111.33,1.82e-17
111.43,1.69e-17
111.52,1.74e-17
111.78,1.78e-17
112.05,1.78e-17
112.29,1.91e-17
112.54,2.01e-17
112.79,1.93e-17
112.99,1.77e-17
113.19,1.94e-17
113.4,2.09e-17
113.64,2.22e-17
113.77,2.43e-17
113.91,2.63e-17
113.94,2.55e-17
114.12,2.16e-17
114.24,1.94e-17
114.42,2.01e-17
114.6,2.07e-17
114.78,1.88e-17
115.04,1.94e-17
115.28,2.08e-17
115.51,2.2e-17
115.78,2.29e-17
115.97,2.15e-17
116.06,1.93e-17
116.14,1.7e-17
116.29,1.56e-17
116.35,1.7e-17
116.41,1.3e-17
116.48,1.57e-17
116.56,1.77e-17
116.69,1.97e-17
116.75,2.12e-17
116.86,2.32e-17
116.89,2.1e-17
116.96,1.86e-17
117.04,1.62e-17
117.12,1.29e-17
117.27,1.29e-17
117.31,1.46e-17
117.39,1.69e-17
117.44,1.92e-17
117.49,2.23e-17
117.62,2.63e-17
117.75,2.26e-17
117.98,2.12e-17
118.07,1.65e-17
118.18,1.31e-17
118.18,1.31e-17
118.31,1.36e-17
118.43,1.58e-17
118.59,1.63e-17
118.68,1.41e-17
118.74,1.03e-17
118.86,1.4e-17
118.93,1.77e-17
118.98,1.94e-17
119.04,2.17e-17
119.13,2.42e-17
119.32,2.25e-17
119.52,2.09e-17
119.66,1.88e-17
