λ,σ
251,9.29009e-22
252,3.76799e-21
253,3.34395e-21
254,3.24888e-21
255,4.50359e-21
256,6.41176e-21
257,4.2253e-21
258,2.18703e-21
259,6.93174e-21
260,5.18272e-21
261,7.0108e-21
262,6.85064e-21
263,1.23104e-20
264,8.91013e-21
265,4.85351e-21
266,4.56052e-21
267,1.62048e-20
268,1.38794e-20
269,8.8345e-21
270,8.26869e-21
271,2.18869e-20
272,1.3516e-20
273,6.58324e-21
274,5.71933e-21
275,2.90855e-20
276,2.894e-20
277,1.42409e-20
278,8.56357e-21
279,2.98502e-20
280,2.15049e-20
281,1.81793e-20
282,8.91769e-21
283,7.22789e-21
284,5.44933e-20
285,3.67826e-20
286,2.10537e-20
287,1.02491e-20
288,3.67098e-20
289,3.23477e-20
290,8.94848e-21
291,2.08792e-20
292,7.22846e-21
293,3.56691e-20
294,7.1942e-20
295,4.63879e-20
296,2.1803e-20
297,1.10455e-20
298,4.995e-20
299,2.87224e-20
300,6.99982e-21
301,2.48207e-20
302,9.02464e-21
303,4.39082e-20
304,8.46435e-20
305,5.85145e-20
306,4.7971e-20
307,1.77005e-20
308,1.7926e-20
309,3.89743e-20
310,1.73867e-20
311,4.38376e-21
312,1.7647e-20
313,7.55782e-21
314,8.0278e-20
315,5.88583e-20
316,2.28529e-20
317,7.20951e-20
318,3.10155e-20
319,8.28323e-21
320,1.62e-20
321,1.67361e-20
322,5.31489e-21
323,2.36918e-21
324,9.51412e-21
325,1.59114e-20
326,9.31539e-20
327,4.32001e-20
328,9.35622e-21
329,4.58497e-20
330,4.25414e-20
331,1.10978e-20
332,2.37108e-21
333,1.27695e-21
334,2.57697e-21
335,4.91422e-22
336,1.19936e-21
337,3.47616e-21
338,2.5087e-20
339,6.08813e-20
340,3.004e-20
341,7.37218e-21
342,5.77374e-21
343,2.60711e-20
344,1.13997e-20
345,2.5852e-21
346,6.43605e-22
347,5.58207e-22
348,1.0408e-21
349,2.69791e-22
350,1.28394e-22
351,2.95847e-22
352,1.007e-20
353,2.94452e-20
354,1.49523e-20
355,5.70075e-21
356,1.13443e-21
357,8.95352e-22
358,6.00746e-22
359,6.82904e-22
360,6.84979e-22
