λ,σ,uncertainty
228.6,227.3 - 229.9,1.81e-22
231.2,229.9 - 232.6,3.03e-22
233.9,232.6 - 235.3,3.13e-22
236.7,235.3 - 238.1,6.25e-22
239.5,238.2 - 241.0,7.04e-22
242.4,241.0 - 243.9,1.26e-21
245.4,243.9 - 246.9,1.39e-21
248.5,246.9 - 250.0,2.54e-21
251.6,250.0 - 253.2,2.7e-21
254.8,253.2 - 256.4,4.49e-21
258.1,256.4 - 259.7,4.78e-21
261.4,259.7 - 263.2,6.98e-21
264.9,263.2 - 266.7,7.36e-21
268.5,266.7 - 270.3,1.13e-20
272.1,270.3 - 274.0,1.3e-20
275.9,274.0 - 277.8,1.84e-20
279.7,277.8 - 281.7,1.86e-20
283.7,281.7 - 285.7,2.55e-20
287.7,285.7 - 289.9,2.33e-20
292.0,289.9 - 294.1,2.66e-20
296.3,294.1 - 298.5,3.28e-20
300.8,298.5 - 303.0,1.6e-20
305.4,303.0 - 307.7,4.42e-20
310.1,307.7 - 312.5,1.63e-20
315.0,312.5 - 317.5,4.09e-20
320.0,317.5 - 322.5,1.53e-20
325.0,322.5 - 327.5,2.79e-20
330.0,327.5 - 332.5,1.99e-20
335.0,332.5 - 337.5,1.96e-21
340.0,337.5 - 342.5,2.39e-20
345.0,342.5 - 347.5,7.58e-21
350.0,347.5 - 352.5,1.94e-21
355.0,352.5 - 357.5,9.61e-21
360.0,357.5 - 362.5,1.39e-22
365.0,362.5 - 367.5,1.0e-22
370.0,367.5 - 372.5,3.69e-22
