λ,σ
241,5.6e-22
242,1.05e-21
243,1.15e-21
244,8.2e-22
245,1.03e-21
246,9.8e-22
247,1.35e-21
248,1.91e-21
249,2.82e-21
250,2.05e-21
251,1.7e-21
252,2.88e-21
253,2.55e-21
254,2.55e-21
255,3.6e-21
256,5.09e-21
257,3.39e-21
258,2.26e-21
259,5.04e-21
260,5.05e-21
261,5.49e-21
262,5.2e-21
263,9.33e-21
264,8.23e-21
265,4.3e-21
266,4.95e-21
267,1.239e-20
268,1.11e-20
269,8.78e-21
270,9.36e-21
271,1.789e-20
272,1.227e-20
273,6.45e-21
274,6.56e-21
275,2.232e-20
276,2.416e-20
277,1.402e-20
278,1.05e-20
279,2.548e-20
280,2.083e-20
281,1.475e-20
282,8.81e-21
283,1.066e-20
284,4.492e-20
285,3.592e-20
286,1.962e-20
287,1.295e-20
288,3.356e-20
289,2.838e-20
290,1.304e-20
291,1.746e-20
292,8.32e-21
293,3.727e-20
294,6.535e-20
295,3.95e-20
296,2.333e-20
297,1.513e-20
298,4.037e-20
299,2.871e-20
300,8.71e-21
301,1.715e-20
302,1.064e-20
303,3.201e-20
304,6.902e-20
305,4.914e-20
306,4.632e-20
307,2.1e-20
308,1.494e-20
309,3.407e-20
310,1.95e-20
311,5.21e-21
312,1.12e-20
313,1.116e-20
314,4.747e-20
315,5.247e-20
316,2.899e-20
317,5.373e-20
318,2.975e-20
319,9.18e-21
320,1.262e-20
321,1.529e-20
322,6.69e-21
323,3.45e-21
324,8.16e-21
325,1.85e-20
326,5.95e-20
327,3.485e-20
328,1.087e-20
329,3.353e-20
330,3.321e-20
331,1.073e-20
332,2.89e-21
333,2.15e-21
334,1.71e-21
335,1.43e-21
336,1.94e-21
337,4.17e-21
338,2.36e-20
339,4.712e-20
340,2.481e-20
341,7.59e-21
342,6.81e-21
343,1.953e-20
344,1.137e-20
345,3.23e-21
346,1.13e-21
347,6.6e-22
348,1.22e-21
349,3.2e-22
350,3.8e-22
351,1.04e-21
352,7.13e-21
353,2.212e-20
354,1.536e-20
355,6.76e-21
356,1.35e-21
357,3.6e-22
358,5.7e-23
359,5.8e-22
360,8.2e-22
