λ,σ
178.47,1.2e-17
178.75,1.28e-17
179.05,1.38e-17
179.32,1.46e-17
179.6,1.55e-17
179.93,1.63e-17
180.26,1.73e-17
180.59,1.83e-17
180.92,1.94e-17
181.35,2.07e-17
181.68,2.19e-17
181.97,2.32e-17
182.23,2.46e-17
182.44,2.63e-17
182.7,2.8e-17
182.96,2.98e-17
183.22,3.16e-17
183.46,3.36e-17
183.7,3.58e-17
183.89,3.81e-17
184.13,4.07e-17
184.32,4.34e-17
184.56,4.7e-17
184.85,5.1e-17
185.15,5.4e-17
185.57,5.65e-17
185.92,5.99e-17
186.22,6.4e-17
186.44,6.86e-17
186.69,7.31e-17
187.09,7.45e-17
187.35,7.02e-17
187.81,6.71e-17
188.38,6.87e-17
188.79,7.23e-17
189.15,7.64e-17
189.58,8.36e-17
189.86,9.27e-17
190.04,1.03e-16
190.22,1.15e-16
190.31,1.28e-16
190.37,1.38e-16
190.6,1.49e-16
190.88,1.41e-16
191.07,1.32e-16
191.36,1.2e-16
191.67,1.12e-16
191.97,1.04e-16
192.36,9.87e-17
192.92,9.53e-17
193.58,9.71e-17
193.96,1.02e-16
194.2,1.09e-16
194.35,1.16e-16
194.42,1.24e-16
194.54,1.33e-16
194.64,1.42e-16
194.73,1.53e-16
194.89,1.68e-16
195.01,1.77e-16
195.41,1.66e-16
195.67,1.56e-16
195.84,1.46e-16
196.06,1.36e-16
196.29,1.23e-16
196.66,1.09e-16
196.88,9.56e-17
197.14,8.44e-17
197.39,7.55e-17
197.77,6.75e-17
198.15,6.15e-17
198.47,5.72e-17
198.77,5.38e-17
199.18,5.09e-17
199.67,4.86e-17
200.21,4.64e-17
200.86,4.49e-17
201.54,4.4e-17
202.29,4.4e-17
203.07,4.42e-17
203.8,4.46e-17
204.57,4.53e-17
205.31,4.61e-17
206.09,4.66e-17
206.91,4.68e-17
207.67,4.69e-17
208.46,4.68e-17
209.26,4.62e-17
210.0,4.54e-17
210.78,4.42e-17
211.53,4.29e-17
212.25,4.15e-17
212.9,3.98e-17
213.48,3.79e-17
214.0,3.6e-17
214.52,3.42e-17
215.01,3.19e-17
215.43,3.01e-17
215.74,2.83e-17
216.09,2.66e-17
216.54,2.42e-17
216.89,2.28e-17
217.28,2.13e-17
217.56,1.97e-17
217.95,1.86e-17
218.27,1.75e-17
218.59,1.64e-17
218.95,1.54e-17
219.31,1.44e-17
219.7,1.36e-17
220.21,1.24e-17
220.61,1.15e-17
221.01,1.08e-17
221.38,1.02e-17
221.78,9.58e-18
221.82,9.51e-18
221.89,9.41e-18
222.26,8.85e-18
222.74,8.1e-18
223.11,7.5e-18
223.45,7.05e-18
223.78,6.63e-18
224.12,6.24e-18
224.46,5.95e-18
224.84,5.59e-18
225.37,5.15e-18
225.98,4.77e-18
226.52,4.44e-18
227.26,4.08e-18
227.81,3.86e-18
228.24,3.64e-18
228.55,3.53e-18
229.06,3.33e-18
229.66,3.1e-18
230.26,2.9e-18
230.78,2.74e-18
231.3,2.6e-18
231.87,2.46e-18
232.35,2.33e-18
232.88,2.19e-18
233.46,2.08e-18
234.12,1.98e-18
234.99,1.86e-18
235.67,1.78e-18
236.38,1.7e-18
237.11,1.62e-18
237.83,1.55e-18
238.74,1.5e-18
239.61,1.44e-18
240.58,1.41e-18
241.6,1.38e-18
242.63,1.38e-18
243.72,1.37e-18
244.78,1.4e-18
245.75,1.45e-18
246.64,1.51e-18
247.49,1.58e-18
248.25,1.65e-18
249.02,1.74e-18
249.98,1.86e-18
250.67,1.99e-18
251.4,2.09e-18
252.09,2.21e-18
252.83,2.33e-18
253.53,2.45e-18
254.18,2.6e-18
255.04,2.8e-18
255.91,3.03e-18
256.47,3.21e-18
257.19,3.39e-18
257.76,3.59e-18
258.38,3.76e-18
259.21,4.07e-18
260.11,4.37e-18
261.0,4.7e-18
261.96,5.03e-18
262.77,5.41e-18
263.58,5.84e-18
264.5,6.34e-18
265.38,6.76e-18
265.76,6.95e-18
266.52,6.83e-18
266.73,6.82e-18
267.27,6.54e-18
268.16,6.84e-18
268.89,7.21e-18
269.51,7.65e-18
270.08,8.13e-18
270.66,8.75e-18
271.12,9.33e-18
271.64,9.92e-18
272.1,1.03e-17
272.95,9.91e-18
273.45,9.32e-18
273.89,8.61e-18
274.28,8.07e-18
274.67,7.57e-18
275.06,7.11e-18
275.45,6.67e-18
275.85,6.27e-18
276.54,5.93e-18
277.08,6.23e-18
277.51,6.73e-18
277.64,7.25e-18
277.83,7.75e-18
278.15,8.37e-18
278.29,9.46e-18
278.34,8.95e-18
278.61,1.02e-17
279.1,1.09e-17
279.26,1.01e-17
279.6,9.46e-18
279.88,8.64e-18
280.1,7.91e-18
280.38,7.13e-18
280.59,6.23e-18
280.98,5.41e-18
281.31,4.7e-18
281.76,3.92e-18
282.32,3.26e-18
283.01,2.65e-18
283.64,2.16e-18
284.08,1.73e-18
284.53,1.38e-18
284.73,1.12e-18
285.23,8.96e-19
285.93,7.28e-19
286.63,5.8e-19
287.02,4.57e-19
287.41,3.62e-19
287.8,2.93e-19
288.38,2.29e-19
288.64,1.85e-19
288.85,1.48e-19
289.16,1.12e-19
