λ,σ
119.04,1.11e-16
119.4,1.1e-16
119.8,1.08e-16
120.17,1.07e-16
120.54,1.06e-16
120.94,1.05e-16
121.35,1.04e-16
121.73,1.02e-16
122.14,1.01e-16
122.55,9.99e-17
122.97,9.88e-17
123.38,9.76e-17
123.8,9.66e-17
124.2,9.53e-17
124.6,9.42e-17
125.14,9.24e-17
125.57,9.13e-17
125.98,9.0e-17
126.39,8.89e-17
126.77,8.76e-17
127.16,8.63e-17
127.55,8.5e-17
127.97,8.39e-17
128.4,8.26e-17
128.8,8.13e-17
129.11,8.03e-17
129.6,7.91e-17
130.12,7.81e-17
130.71,7.73e-17
131.33,7.65e-17
131.95,7.56e-17
132.55,7.49e-17
133.19,7.42e-17
133.83,7.36e-17
134.51,7.29e-17
135.17,7.22e-17
135.83,7.15e-17
136.47,7.06e-17
137.11,6.98e-17
137.73,6.89e-17
138.38,6.8e-17
139.04,6.73e-17
139.74,6.65e-17
140.32,6.58e-17
141.0,6.5e-17
141.65,6.4e-17
141.93,6.35e-17
142.41,6.24e-17
142.94,6.11e-17
143.4,5.97e-17
143.93,5.82e-17
144.32,5.69e-17
144.79,5.54e-17
145.15,5.36e-17
145.48,5.21e-17
145.66,5.11e-17
146.0,4.96e-17
146.51,4.72e-17
146.88,4.57e-17
147.26,4.42e-17
147.56,4.28e-17
147.97,4.13e-17
148.2,4.05e-17
148.69,3.92e-17
149.07,3.78e-17
149.46,3.6e-17
150.08,3.41e-17
150.74,3.24e-17
151.13,3.09e-17
151.64,2.96e-17
152.12,2.81e-17
152.48,2.68e-17
152.96,2.54e-17
153.45,2.4e-17
154.06,2.17e-17
154.43,2.04e-17
154.92,1.9e-17
155.42,1.76e-17
155.96,1.58e-17
156.47,1.46e-17
156.93,1.32e-17
157.32,1.2e-17
157.83,1.07e-17
158.17,9.64e-18
158.78,8.34e-18
159.48,7.17e-18
160.36,5.62e-18
161.16,4.58e-18
161.96,3.61e-18
162.82,2.63e-18
163.79,2.11e-18
164.85,1.78e-18
165.89,1.26e-18
166.74,8.69e-19
168.18,5.38e-19
