λ,σ
191,2.4175e-21
192,2.2851e-21
193,2.2595e-21
194,2.1249e-21
195,2.0303e-21
196,1.8681e-21
197,1.6098e-21
198,1.5086e-21
199,1.3329e-21
200,1.1686e-21
201,1.0735e-21
202,9.218e-22
203,9.298e-22
204,9.068e-22
205,8.433e-22
206,8.893e-22
207,7.607e-22
208,7.11e-22
209,6.539e-22
210,5.667e-22
211,5.453e-22
212,4.904e-22
213,4.968e-22
214,4.447e-22
215,4.723e-22
216,4.084e-22
217,4.433e-22
218,4.275e-22
219,4.855e-22
220,5.038e-22
221,4.521e-22
222,5.226e-22
223,5.284e-22
224,4.948e-22
225,5.538e-22
226,5.713e-22
227,5.71e-22
228,5.967e-22
229,6.181e-22
230,6.24e-22
231,6.747e-22
232,6.952e-22
233,7.12e-22
234,7.266e-22
235,7.352e-22
236,8.251e-22
237,8.452e-22
238,9.475e-22
239,1.0045e-21
240,1.0914e-21
241,1.181e-21
242,1.3021e-21
243,1.4087e-21
244,1.5392e-21
245,1.6844e-21
246,1.8371e-21
247,2.0614e-21
248,2.2661e-21
249,2.5e-21
250,2.8022e-21
251,3.062e-21
252,3.3167e-21
253,3.709e-21
254,4.0867e-21
255,4.4249e-21
256,4.7941e-21
257,5.2563e-21
258,5.7813e-21
259,6.2328e-21
260,6.7728e-21
261,7.335e-21
262,7.9176e-21
263,8.5975e-21
264,9.2616e-21
265,1.0065e-20
266,1.07893e-20
267,1.1438e-20
268,1.21943e-20
269,1.30907e-20
270,1.39544e-20
271,1.49494e-20
272,1.58878e-20
273,1.69067e-20
274,1.80599e-20
275,1.87507e-20
276,1.96176e-20
277,2.08439e-20
278,2.1968e-20
279,2.31631e-20
280,2.42936e-20
281,2.54418e-20
282,2.69368e-20
283,2.81181e-20
284,2.8486e-20
285,2.94524e-20
286,3.10663e-20
287,3.21871e-20
288,3.34699e-20
289,3.44588e-20
290,3.53976e-20
291,3.71457e-20
292,3.82831e-20
293,3.83813e-20
294,3.82736e-20
295,3.97127e-20
296,4.14113e-20
297,4.21873e-20
298,4.33282e-20
299,4.32845e-20
300,4.34431e-20
301,4.54395e-20
302,4.58406e-20
303,4.47815e-20
304,4.39324e-20
305,4.48731e-20
306,4.62921e-20
307,4.66478e-20
308,4.71282e-20
309,4.73006e-20
310,4.52685e-20
311,4.46633e-20
312,4.65113e-20
313,4.53488e-20
314,4.24937e-20
315,4.07028e-20
316,4.16871e-20
317,4.31254e-20
318,4.27292e-20
319,4.19072e-20
320,4.21619e-20
321,4.04207e-20
322,3.68674e-20
323,3.60124e-20
324,3.6903e-20
325,3.36901e-20
326,2.99758e-20
327,2.78126e-20
328,2.79672e-20
329,2.95728e-20
330,2.92297e-20
331,2.77537e-20
332,2.69608e-20
333,2.64785e-20
334,2.38605e-20
335,2.07267e-20
336,2.02114e-20
337,1.98523e-20
338,1.62553e-20
339,1.29195e-20
340,1.11422e-20
341,1.05847e-20
342,1.12352e-20
343,1.14361e-20
344,1.09016e-20
345,9.7436e-21
346,9.2274e-21
347,8.8527e-21
348,7.3544e-21
349,5.9769e-21
350,5.5364e-21
351,5.5794e-21
352,3.655e-21
353,1.8176e-21
354,1.1091e-21
355,8.776e-22
356,7.734e-22
357,6.268e-22
358,5.529e-22
359,3.967e-22
360,3.555e-22
361,2.835e-22
362,2.83e-22
363,2.538e-22
364,2.411e-22
365,1.463e-22
366,1.654e-22
367,1.648e-22
368,1.301e-22
369,6.79e-23
370,7.0e-23
371,9.76e-23
372,8.75e-23
373,1.331e-22
374,6.55e-23
375,1.63e-22
376,2.153e-22
377,1.02e-22
378,1.058e-22
379,1.158e-22
380,1.11e-22
381,7.59e-23
382,4.08e-23
383,4.45e-23
384,9.17e-23
385,6.34e-23
386,3.05e-23
387,4.25e-23
388,3.84e-23
389,8.37e-23
390,9.95e-23
391,9.04e-23
392,3.63e-23
393,5.22e-23
394,7.22e-23
395,7.32e-23
396,4.57e-23
397,2.49e-23
398,3.29e-23
399,1.52e-23
400,2.24e-23
401,3.05e-23
402,4.04e-23
403,1.62e-23
404,5.05e-23
405,2.99e-23
406,7.22e-23
407,7.6e-24
408,2.3e-23
409,5.01e-23
410,4.25e-23
411,5.52e-23
412,1.71e-23
413,4.06e-23
414,4.71e-23
415,6.5e-23
416,3.89e-23
417,4.06e-23
418,4.31e-23
419,7.32e-23
420,1.7e-22
421,9.81e-23
422,2.49e-23
423,8.82e-23
424,1.45e-22
425,9.69e-23
426,1.03e-22
427,5.4e-23
428,7.32e-23
429,1.199e-22
430,4.89e-23
431,5.75e-23
432,7.81e-23
433,2.49e-23
434,6.06e-23
435,1.213e-22
436,6.91e-23
437,1.169e-22
438,7.9e-23
439,1.39e-23
440,7.68e-23
441,2.99e-23
442,1.192e-22
443,9.03e-23
444,1.322e-22
445,7.71e-23
446,5.69e-23
447,5.25e-23
448,2.72e-23
449,6.23e-23
450,2.01e-23
451,4.24e-23
452,5.15e-23
453,6.27e-23
454,6.93e-23
455,5.57e-23
456,4.26e-23
457,6.71e-23
458,1.48e-22
459,6.97e-23
460,7.23e-23
461,7.77e-23
462,1.795e-22
463,9.22e-23
464,5.9e-23
465,6.72e-23
466,5.95e-23
467,4.2e-23
468,9.84e-23
469,4.16e-23
470,6.98e-23
471,4.32e-23
472,5.91e-23
473,6.68e-23
474,3.26e-23
475,2.65e-23
476,1.27e-22
477,6.84e-23
478,6.62e-23
479,9.76e-23
480,1.26e-22
481,1.229e-22
482,2.49e-23
483,6.65e-23
484,3.23e-23
485,2.577e-22
486,3.62e-22
487,4.5e-23
488,1.389e-22
489,5.35e-23
490,5.51e-23
491,4.49e-23
492,4.16e-23
493,5.01e-23
494,6.98e-23
495,8.4e-23
496,4.8e-23
497,4.75e-23
498,6.59e-23
499,1.184e-22
500,2.01e-23
