λ,σ
185.375,5.66e-19
185.448,5.879e-19
185.522,6.153e-19
185.595,6.208e-19
185.668,6.281e-19
185.742,6.481e-19
185.815,6.536e-19
185.889,6.609e-19
185.962,6.737e-19
186.035,6.847e-19
186.109,7.084e-19
186.182,7.139e-19
186.255,7.285e-19
186.329,7.467e-19
186.402,7.577e-19
186.476,7.686e-19
186.549,7.869e-19
186.622,7.978e-19
186.696,8.015e-19
186.769,8.161e-19
186.843,8.198e-19
186.916,8.325e-19
186.989,8.38e-19
187.063,8.435e-19
187.136,8.526e-19
187.209,8.581e-19
187.283,8.636e-19
187.356,8.727e-19
187.43,8.782e-19
187.503,8.782e-19
187.576,8.8e-19
187.65,8.782e-19
187.723,8.764e-19
187.797,8.745e-19
187.87,8.727e-19
187.943,8.709e-19
188.017,8.691e-19
188.09,8.691e-19
188.164,8.672e-19
188.237,8.691e-19
188.31,8.691e-19
188.384,8.8e-19
188.457,8.891e-19
188.531,9.092e-19
188.604,9.165e-19
188.677,9.238e-19
188.751,9.421e-19
188.824,9.549e-19
188.898,9.64e-19
188.971,9.713e-19
189.044,9.731e-19
189.118,9.749e-19
189.191,9.768e-19
189.264,9.786e-19
189.338,9.804e-19
189.411,9.822e-19
189.485,9.841e-19
189.558,9.877e-19
189.631,9.914e-19
189.705,9.95e-19
189.778,9.95e-19
189.852,9.95e-19
189.925,9.95e-19
189.998,9.914e-19
190.072,9.841e-19
190.145,9.804e-19
190.219,9.749e-19
190.292,9.695e-19
190.365,9.749e-19
190.439,9.786e-19
190.512,9.841e-19
190.586,9.932e-19
190.659,9.987e-19
190.732,1.001e-18
190.806,1.006e-18
190.879,1.008e-18
190.952,1.01e-18
191.026,1.015e-18
191.099,1.017e-18
191.173,1.021e-18
191.246,1.022e-18
191.319,1.024e-18
191.393,1.022e-18
191.466,1.019e-18
191.54,1.015e-18
191.613,1.013e-18
191.686,1.006e-18
191.76,1.002e-18
191.833,9.987e-19
191.907,9.969e-19
191.98,9.987e-19
192.053,1.001e-18
192.127,1.002e-18
192.2,1.004e-18
192.274,1.004e-18
192.347,1.004e-18
192.42,1.002e-18
192.494,9.987e-19
192.567,9.969e-19
192.641,9.932e-19
192.714,9.877e-19
192.787,9.859e-19
192.861,9.859e-19
192.934,9.877e-19
193.007,9.877e-19
193.081,9.896e-19
193.154,9.896e-19
193.228,9.896e-19
193.301,9.896e-19
193.374,9.859e-19
193.448,9.822e-19
193.521,9.786e-19
193.595,9.768e-19
193.668,9.841e-19
193.741,9.914e-19
193.815,1.008e-18
193.888,1.015e-18
193.962,1.019e-18
194.035,1.022e-18
194.108,1.022e-18
194.182,1.022e-18
194.255,1.017e-18
194.329,1.013e-18
194.402,1.01e-18
194.475,1.004e-18
194.549,1.001e-18
194.622,9.969e-19
194.695,9.896e-19
194.769,9.877e-19
194.842,9.822e-19
194.916,9.749e-19
194.989,9.695e-19
195.062,9.622e-19
195.136,9.567e-19
195.209,9.512e-19
195.283,9.421e-19
195.356,9.366e-19
195.429,9.33e-19
195.503,9.311e-19
195.576,9.33e-19
195.65,9.366e-19
195.723,9.384e-19
195.796,9.421e-19
195.87,9.457e-19
195.943,9.494e-19
196.017,9.603e-19
196.09,9.695e-19
196.163,9.786e-19
196.237,9.914e-19
196.31,9.987e-19
196.384,1.001e-18
196.457,1.001e-18
196.53,1.001e-18
196.604,1.001e-18
196.677,1.001e-18
196.751,1.001e-18
196.824,1.002e-18
196.897,1.002e-18
196.971,1.002e-18
197.044,1.002e-18
197.118,9.914e-19
197.191,9.859e-19
197.264,9.768e-19
197.338,9.676e-19
197.411,9.622e-19
197.485,9.549e-19
197.558,9.421e-19
197.631,9.348e-19
197.705,9.275e-19
197.778,9.092e-19
197.851,9.037e-19
197.925,9.037e-19
197.998,9.22e-19
198.072,9.238e-19
198.145,9.22e-19
198.218,9.147e-19
198.292,9.147e-19
198.365,9.147e-19
198.439,9.092e-19
198.512,9.074e-19
198.585,9.147e-19
198.659,9.33e-19
198.732,9.348e-19
198.806,9.348e-19
198.879,9.348e-19
198.952,8.983e-19
199.026,8.983e-19
199.099,8.983e-19
199.173,8.891e-19
199.246,8.727e-19
199.319,8.216e-19
199.393,8.234e-19
199.466,8.252e-19
199.54,8.252e-19
199.613,8.252e-19
199.686,8.106e-19
199.76,8.088e-19
199.833,8.07e-19
199.907,7.905e-19
199.98,7.887e-19
200.053,7.887e-19
200.127,7.887e-19
200.2,7.778e-19
200.274,7.741e-19
200.347,7.504e-19
200.42,7.157e-19
200.494,7.157e-19
200.567,7.157e-19
200.641,6.828e-19
200.714,6.719e-19
200.787,6.7e-19
200.861,6.7e-19
200.934,6.7e-19
201.007,6.682e-19
201.081,6.682e-19
201.154,6.664e-19
201.228,6.646e-19
201.301,6.7e-19
201.374,6.7e-19
