λ,σ
129.35,2.77e-17
129.97,2.7e-17
130.55,2.63e-17
131.14,2.55e-17
131.83,2.47e-17
132.52,2.39e-17
133.22,2.32e-17
133.87,2.25e-17
134.62,2.18e-17
135.32,2.12e-17
136.04,2.05e-17
136.44,2.02e-17
137.38,1.93e-17
138.11,1.87e-17
138.86,1.8e-17
139.62,1.73e-17
140.29,1.66e-17
141.02,1.59e-17
141.71,1.52e-17
142.5,1.46e-17
143.25,1.39e-17
144.05,1.32e-17
144.82,1.25e-17
145.64,1.18e-17
146.51,1.12e-17
147.35,1.05e-17
148.35,9.99e-18
149.26,9.53e-18
150.33,9.06e-18
151.47,8.75e-18
152.63,8.45e-18
153.7,8.02e-18
154.89,7.76e-18
156.15,7.58e-18
157.38,7.65e-18
158.69,7.6e-18
159.91,7.92e-18
161.03,8.49e-18
161.95,9.27e-18
162.36,9.72e-18
162.94,1.03e-17
163.42,1.13e-17
163.77,1.2e-17
164.31,1.29e-17
164.91,1.37e-17
165.52,1.45e-17
166.12,1.53e-17
166.92,1.62e-17
167.72,1.7e-17
168.35,1.8e-17
169.11,1.91e-17
170.04,1.84e-17
170.41,1.78e-17
170.72,1.73e-17
171.55,1.74e-17
172.85,1.77e-17
173.42,1.69e-17
173.87,1.61e-17
174.33,1.54e-17
175.52,1.47e-17
176.53,1.49e-17
177.91,1.54e-17
179.1,1.61e-17
180.16,1.69e-17
180.45,1.72e-17
181.39,1.8e-17
182.19,1.89e-17
182.64,1.96e-17
183.38,2.05e-17
183.84,2.15e-17
184.51,2.23e-17
185.35,2.34e-17
186.19,2.43e-17
187.04,2.51e-17
188.12,2.58e-17
189.45,2.65e-17
191.11,2.66e-17
192.79,2.61e-17
193.84,2.58e-17
195.07,2.53e-17
196.31,2.46e-17
197.3,2.35e-17
198.13,2.23e-17
198.8,2.12e-17
199.65,2.01e-17
200.41,1.88e-17
201.09,1.72e-17
201.95,1.59e-17
202.99,1.44e-17
203.87,1.31e-17
204.76,1.21e-17
205.94,1.13e-17
207.13,1.04e-17
208.82,9.76e-18
210.53,9.08e-18
212.47,8.57e-18
214.15,8.15e-18
215.52,7.65e-18
217.16,7.01e-18
218.7,6.21e-18
219.73,5.58e-18
220.46,4.91e-18
221.29,4.08e-18
222.55,2.99e-18
224.71,1.82e-18
227.03,1.1e-18
230.32,6.67e-19
235.39,3.11e-19
240.95,1.62e-19
246.38,9.79e-20
