T,author_year,download_url,comments,formula,name,citation,fname
298.0,BreckenridgeTaube(1970),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/OCS_BreckenridgeTaube(1970)_298K_200-264nm.txt,Absorption measurements using Cary spectrometers with cells of 1-cm- and 10-cm path lengths,OCS,carbonyl sulfide,"

  W.M. Breckenridge and H. Taube, ""Ultraviolet absorption spectrum of carbonyl sulfide"",
  J. Chem. Phys. 52, 1713-1715 (1970); 


  DOI: ",data/cross-sections/Sulfur compounds/Organic S-compounds/OCS/OCS_BreckenridgeTaube(1970)_298K_200-264nm.csv
232.0,Chou(1976),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/OCS_Chou(1976)_232K_188-226nm.txt,The data are reported by,OCS,carbonyl sulfide,"

  C.C. Chou, H.V. Ruiz, K. Moe, F.S. Rowland, ""UV absorption cross sections for OCS"",
  unpublished data (1976), Dept.of Chemistry, Univ. of California, Irvine, California,


",data/cross-sections/Sulfur compounds/Organic S-compounds/OCS/OCS_Chou(1976)_232K_188-226nm.csv
295.0,CookOgawa(1969),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/OCS_CookOgawa(1969)_295K_60-96nm.txt,Absorption measurements at a spectral resolution ot 0.05 nm using the Hopfield continuum light source,OCS,carbonyl sulfide,"

  G.R. Cook and M. Ogawa, ""Photoionization and absorption coefficients of OCS"",
  J. Chem. Phys. 51, 647-652 (1969); 


  DOI: ",data/cross-sections/Sulfur compounds/Organic S-compounds/OCS/OCS_CookOgawa(1969)_295K_60-96nm.csv
298.0,Feng(2000),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/OCS_Feng(2000)_298K_3.44-248nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",OCS,carbonyl sulfide,"

  R. Feng, G. Cooper, and C.E. Brion, ""Quantitative studies of the photoabsorption of carbonyl sulphide in the valence-shell, S 2p, 2s and C1s inner-shell regions (4-360 eV) by dipole electron impact spectroscopies"",
  Chem. Phys. 252, 359-378 (2000); 


  DOI: ",data/cross-sections/Sulfur compounds/Organic S-compounds/OCS/OCS_Feng(2000)_298K_3.csv
295.0,FerroReuben(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/OCS_FerroReuben(1971)_295K_210-255nm.txt,Absorption measurements at 295-577 nm using a spectrophotometer fitted with a small electric furnace,OCS,carbonyl sulfide,"

  B.M. Ferro and B.G. Reuben, ""Temperature dependence of the absorption spectrum of carbonyl sulfide in quartz ultra-violet"",
  Trans. Faraday Soc. 67, 2847-2851 (1971); 


  DOI: ",data/cross-sections/Sulfur compounds/Organic S-compounds/OCS/OCS_FerroReuben(1971)_295K_210-255nm.csv
325.0,FerroReuben(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/OCS_FerroReuben(1971)_325K_210-255nm.txt,Absorption measurements at 295-577 nm using a spectrophotometer fitted with a small electric furnace,OCS,carbonyl sulfide,"

  B.M. Ferro and B.G. Reuben, ""Temperature dependence of the absorption spectrum of carbonyl sulfide in quartz ultra-violet"",
  Trans. Faraday Soc. 67, 2847-2851 (1971); 


  DOI: ",data/cross-sections/Sulfur compounds/Organic S-compounds/OCS/OCS_FerroReuben(1971)_325K_210-255nm.csv
376.0,FerroReuben(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/OCS_FerroReuben(1971)_376K_210-255nm.txt,Absorption measurements at 295-577 nm using a spectrophotometer fitted with a small electric furnace,OCS,carbonyl sulfide,"

  B.M. Ferro and B.G. Reuben, ""Temperature dependence of the absorption spectrum of carbonyl sulfide in quartz ultra-violet"",
  Trans. Faraday Soc. 67, 2847-2851 (1971); 


  DOI: ",data/cross-sections/Sulfur compounds/Organic S-compounds/OCS/OCS_FerroReuben(1971)_376K_210-255nm.csv
427.0,FerroReuben(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/OCS_FerroReuben(1971)_427K_210-255nm.txt,Absorption measurements at 295-577 nm using a spectrophotometer fitted with a small electric furnace,OCS,carbonyl sulfide,"

  B.M. Ferro and B.G. Reuben, ""Temperature dependence of the absorption spectrum of carbonyl sulfide in quartz ultra-violet"",
  Trans. Faraday Soc. 67, 2847-2851 (1971); 


  DOI: ",data/cross-sections/Sulfur compounds/Organic S-compounds/OCS/OCS_FerroReuben(1971)_427K_210-255nm.csv
459.0,FerroReuben(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/OCS_FerroReuben(1971)_459K_210-255nm.txt,Absorption measurements at 295-577 nm using a spectrophotometer fitted with a small electric furnace,OCS,carbonyl sulfide,"

  B.M. Ferro and B.G. Reuben, ""Temperature dependence of the absorption spectrum of carbonyl sulfide in quartz ultra-violet"",
  Trans. Faraday Soc. 67, 2847-2851 (1971); 


  DOI: ",data/cross-sections/Sulfur compounds/Organic S-compounds/OCS/OCS_FerroReuben(1971)_459K_210-255nm.csv
509.0,FerroReuben(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/OCS_FerroReuben(1971)_509K_210-255nm.txt,Absorption measurements at 295-577 nm using a spectrophotometer fitted with a small electric furnace,OCS,carbonyl sulfide,"

  B.M. Ferro and B.G. Reuben, ""Temperature dependence of the absorption spectrum of carbonyl sulfide in quartz ultra-violet"",
  Trans. Faraday Soc. 67, 2847-2851 (1971); 


  DOI: ",data/cross-sections/Sulfur compounds/Organic S-compounds/OCS/OCS_FerroReuben(1971)_509K_210-255nm.csv
577.0,FerroReuben(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/OCS_FerroReuben(1971)_577K_210-255nm.txt,Absorption measurements at 295-577 nm using a spectrophotometer fitted with a small electric furnace,OCS,carbonyl sulfide,"

  B.M. Ferro and B.G. Reuben, ""Temperature dependence of the absorption spectrum of carbonyl sulfide in quartz ultra-violet"",
  Trans. Faraday Soc. 67, 2847-2851 (1971); 


  DOI: ",data/cross-sections/Sulfur compounds/Organic S-compounds/OCS/OCS_FerroReuben(1971)_577K_210-255nm.csv
294.8,Grosch(2015),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/OCS_Grosch(2015)_294.8K_205-315nm.txt,The temperature dependence of the absorption cross sections was studied between 294.8 and 773.2 K,OCS,carbonyl sulfide,"

  H. Grosch, A. Fateev, and S. Clausen, ""UV absorption cross-sections of selected sulfur-containing compounds at temperatures up to 500 °C"",
  J. Quant. Spectrosc. Radiat. Transfer 154, 28–34 (2015); 


  DOI: ",data/cross-sections/Sulfur compounds/Organic S-compounds/OCS/OCS_Grosch(2015)_294.csv
423.2,Grosch(2015),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/OCS_Grosch(2015)_423.2K_205-315nm.txt,The temperature dependence of the absorption cross sections was studied between 294.8 and 773.2 K,OCS,carbonyl sulfide,"

  H. Grosch, A. Fateev, and S. Clausen, ""UV absorption cross-sections of selected sulfur-containing compounds at temperatures up to 500 °C"",
  J. Quant. Spectrosc. Radiat. Transfer 154, 28–34 (2015); 


  DOI: ",data/cross-sections/Sulfur compounds/Organic S-compounds/OCS/OCS_Grosch(2015)_423.csv
573.2,Grosch(2015),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/OCS_Grosch(2015)_573.2K_205-315nm.txt,The temperature dependence of the absorption cross sections was studied between 294.8 and 773.2 K,OCS,carbonyl sulfide,"

  H. Grosch, A. Fateev, and S. Clausen, ""UV absorption cross-sections of selected sulfur-containing compounds at temperatures up to 500 °C"",
  J. Quant. Spectrosc. Radiat. Transfer 154, 28–34 (2015); 


  DOI: ",data/cross-sections/Sulfur compounds/Organic S-compounds/OCS/OCS_Grosch(2015)_573.csv
773.2,Grosch(2015),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/OCS_Grosch(2015)_773.2K_205-315nm.txt,The temperature dependence of the absorption cross sections was studied between 294.8 and 773.2 K,OCS,carbonyl sulfide,"

  H. Grosch, A. Fateev, and S. Clausen, ""UV absorption cross-sections of selected sulfur-containing compounds at temperatures up to 500 °C"",
  J. Quant. Spectrosc. Radiat. Transfer 154, 28–34 (2015); 


  DOI: ",data/cross-sections/Sulfur compounds/Organic S-compounds/OCS/OCS_Grosch(2015)_773.csv
295.0,Hattori(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/OCS_Hattori(2011)_295K_195-260nm(O13CS).txt,Absorption spectra of four carbonyl sulfide isotopologues were measured using a dual-beam spectrometer at a spectral resolution of 0.1 nm; data were recorded at 0.02-nm intervals,OCS,carbonyl sulfide,"

  S. Hattori, S.O. Danielache, M.S. Johnson, J.A. Schmidt, H.G. Kjaergaard, S. Toyoda, Y. Ueno, and N. Yoshida, ""Ultraviolet absorption cross sections of carbonyl sulfide isotopologues OC",data/cross-sections/Sulfur compounds/Organic S-compounds/OCS/OCS_Hattori(2011)_295K_195-260nm(O13CS).csv
295.0,Hattori(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/OCS_Hattori(2011)_295K_195-260nm(OC32S).txt,Absorption spectra of four carbonyl sulfide isotopologues were measured using a dual-beam spectrometer at a spectral resolution of 0.1 nm; data were recorded at 0.02-nm intervals,OCS,carbonyl sulfide,"

  S. Hattori, S.O. Danielache, M.S. Johnson, J.A. Schmidt, H.G. Kjaergaard, S. Toyoda, Y. Ueno, and N. Yoshida, ""Ultraviolet absorption cross sections of carbonyl sulfide isotopologues OC",data/cross-sections/Sulfur compounds/Organic S-compounds/OCS/OCS_Hattori(2011)_295K_195-260nm(OC32S).csv
295.0,Hattori(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Organic%20S-compounds/OCS_Hattori(2011)_295K_195-260nm(OC33S).txt,Absorption spectra of four carbonyl sulfide isotopologues were measured using a dual-beam spectrometer at a spectral resolution of 0.1 nm; data were recorded at 0.02-nm intervals,OCS,carbonyl sulfide,"

  S. Hattori, S.O. Danielache, M.S. Johnson, J.A. Schmidt, H.G. Kjaergaard, S. Toyoda, Y. Ueno, and N. Yoshida, ""Ultraviolet absorption cross sections of carbonyl sulfide isotopologues OC",data/cross-sections/Sulfur compounds/Organic S-compounds/OCS/OCS_Hattori(2011)_295K_195-260nm(OC33S).csv
