λ,σ
115.05,2.71238e-17
115.1,2.67954e-17
115.15,3.11836e-17
115.2,2.99230e-17
115.25,2.47871e-17
115.3,2.29370e-17
115.35,2.31933e-17
115.4,2.55717e-17
115.45,2.70210e-17
115.5,2.48644e-17
115.55,2.64897e-17
115.6,2.76154e-17
115.65,2.58856e-17
115.7,2.41013e-17
115.75,1.82956e-17
115.8,1.62248e-17
115.85,1.66280e-17
115.9,1.72459e-17
115.95,2.00151e-17
116.0,2.46053e-17
116.05,2.89666e-17
116.1,2.81190e-17
116.15,2.36087e-17
116.2,2.78995e-17
116.25,3.03357e-17
116.3,3.03993e-17
116.35,3.77115e-17
116.4,4.30767e-17
116.45,4.05601e-17
116.5,3.99633e-17
116.55,3.70301e-17
116.6,3.05706e-17
116.65,1.98110e-17
116.7,1.63251e-17
116.75,2.08886e-17
116.8,1.97524e-17
116.85,1.71669e-17
116.9,1.70674e-17
116.95,2.02275e-17
117.0,3.19211e-17
117.05,2.56277e-17
117.1,2.00622e-17
117.15,2.13263e-17
117.2,2.72901e-17
117.25,3.26111e-17
117.3,3.08141e-17
117.35,2.52820e-17
117.4,1.93019e-17
117.45,1.61548e-17
117.5,1.59198e-17
117.55,1.35218e-17
117.6,1.21346e-17
117.65,1.67495e-17
117.7,2.31350e-17
117.75,2.42060e-17
117.8,1.84089e-17
117.85,1.57064e-17
117.9,1.32094e-17
117.95,1.36535e-17
118.0,1.60276e-17
118.05,1.53743e-17
118.1,1.53283e-17
118.15,1.53979e-17
118.2,2.14765e-17
118.25,2.74964e-17
118.3,2.09335e-17
118.35,1.87862e-17
118.4,1.49341e-17
118.45,1.30569e-17
118.5,1.45787e-17
118.55,1.42396e-17
118.6,1.33699e-17
118.65,1.71104e-17
118.7,2.45371e-17
118.75,2.57140e-17
118.8,2.19578e-17
118.85,2.00118e-17
118.9,1.92402e-17
118.95,2.04445e-17
119.0,2.18627e-17
119.05,2.43541e-17
119.1,2.66122e-17
119.15,2.62873e-17
119.2,2.44335e-17
119.25,2.25919e-17
119.3,2.36742e-17
119.35,2.45277e-17
119.4,2.20594e-17
119.45,1.74865e-17
119.5,1.67404e-17
119.55,1.62921e-17
119.6,1.80352e-17
119.65,2.28404e-17
119.7,2.78351e-17
119.75,3.01093e-17
119.8,2.57511e-17
