λ,σ
210.29,1.34e-19
210.54,1.36e-19
210.84,1.39e-19
211.07,1.42e-19
211.46,1.45e-19
211.68,1.48e-19
211.88,1.5e-19
212.11,1.53e-19
212.31,1.55e-19
212.5,1.58e-19
212.77,1.62e-19
212.97,1.65e-19
213.28,1.69e-19
213.53,1.73e-19
213.79,1.78e-19
214.04,1.82e-19
214.29,1.85e-19
214.47,1.89e-19
214.75,1.93e-19
214.97,1.98e-19
215.2,2.03e-19
215.42,2.07e-19
215.78,2.13e-19
216.02,2.17e-19
216.2,2.2e-19
216.47,2.24e-19
216.76,2.28e-19
217.01,2.31e-19
217.25,2.35e-19
217.57,2.39e-19
217.82,2.42e-19
218.12,2.45e-19
218.44,2.48e-19
218.87,2.51e-19
219.21,2.54e-19
219.53,2.56e-19
219.97,2.58e-19
220.3,2.59e-19
220.71,2.6e-19
221.09,2.61e-19
221.49,2.61e-19
221.9,2.62e-19
222.32,2.63e-19
222.72,2.63e-19
223.12,2.64e-19
223.54,2.64e-19
223.93,2.64e-19
224.33,2.63e-19
224.73,2.62e-19
225.09,2.61e-19
225.47,2.6e-19
225.84,2.58e-19
226.15,2.57e-19
226.46,2.55e-19
226.75,2.53e-19
227.03,2.51e-19
227.28,2.48e-19
227.54,2.46e-19
227.78,2.44e-19
228.04,2.42e-19
228.26,2.39e-19
228.5,2.37e-19
228.74,2.34e-19
228.96,2.32e-19
229.2,2.3e-19
229.4,2.27e-19
229.61,2.24e-19
230.0,2.19e-19
230.18,2.16e-19
230.35,2.14e-19
230.52,2.11e-19
230.73,2.09e-19
230.88,2.06e-19
231.06,2.03e-19
231.15,2.02e-19
231.32,1.99e-19
231.5,1.96e-19
231.66,1.94e-19
231.86,1.91e-19
232.05,1.88e-19
232.23,1.86e-19
232.38,1.83e-19
232.55,1.81e-19
232.67,1.78e-19
232.86,1.76e-19
233.03,1.73e-19
233.5,1.66e-19
233.65,1.63e-19
233.94,1.59e-19
234.11,1.56e-19
234.36,1.52e-19
234.51,1.5e-19
234.7,1.47e-19
234.87,1.44e-19
235.05,1.41e-19
235.17,1.4e-19
235.34,1.37e-19
235.46,1.35e-19
235.59,1.32e-19
235.76,1.3e-19
235.95,1.27e-19
236.15,1.25e-19
236.34,1.22e-19
236.46,1.2e-19
236.68,1.18e-19
236.88,1.15e-19
237.07,1.13e-19
237.24,1.1e-19
237.33,1.09e-19
237.51,1.07e-19
237.73,1.04e-19
237.94,1.02e-19
238.12,9.91e-20
238.31,9.66e-20
238.55,9.42e-20
238.76,9.17e-20
238.98,8.92e-20
239.18,8.66e-20
239.39,8.42e-20
239.61,8.19e-20
239.86,7.96e-20
239.95,7.85e-20
240.24,7.65e-20
240.53,7.43e-20
240.79,7.21e-20
241.05,7.01e-20
241.13,6.91e-20
241.41,6.7e-20
241.68,6.5e-20
241.96,6.28e-20
242.23,6.06e-20
242.51,5.83e-20
242.75,5.6e-20
243.02,5.39e-20
243.32,5.19e-20
243.59,4.98e-20
243.9,4.76e-20
244.21,4.57e-20
244.5,4.37e-20
244.8,4.18e-20
245.07,3.97e-20
245.36,3.76e-20
245.69,3.59e-20
246.0,3.39e-20
246.33,3.23e-20
246.64,3.07e-20
246.95,2.91e-20
247.28,2.76e-20
247.65,2.61e-20
247.96,2.47e-20
248.3,2.31e-20
248.65,2.2e-20
248.86,2.09e-20
249.24,1.98e-20
249.6,1.86e-20
249.95,1.72e-20
250.33,1.6e-20
250.71,1.5e-20
251.04,1.4e-20
251.41,1.31e-20
251.81,1.21e-20
252.17,1.1e-20
252.55,1.01e-20
252.94,8.65e-21
253.28,7.58e-21
253.65,6.64e-21
254.01,5.46e-21
254.41,4.75e-21
254.79,3.69e-21
