λ,σ
18.32,7.54e-18
18.86,7.94e-18
19.43,8.3e-18
19.84,8.55e-18
20.25,8.86e-18
20.65,9.16e-18
21.22,9.53e-18
21.81,9.89e-18
22.36,1.03e-17
22.92,1.06e-17
23.55,1.1e-17
24.33,1.14e-17
25.2,1.19e-17
25.8,1.22e-17
26.39,1.26e-17
26.99,1.28e-17
27.56,1.31e-17
28.18,1.34e-17
28.81,1.36e-17
29.43,1.39e-17
30.0,1.41e-17
30.63,1.43e-17
31.22,1.44e-17
31.79,1.46e-17
32.39,1.49e-17
33.02,1.49e-17
33.64,1.5e-17
34.29,1.51e-17
34.97,1.51e-17
35.46,1.5e-17
36.06,1.51e-17
36.68,1.52e-17
37.28,1.54e-17
37.88,1.57e-17
38.42,1.61e-17
38.91,1.66e-17
39.39,1.71e-17
39.85,1.77e-17
40.17,1.82e-17
40.53,1.86e-17
41.01,1.91e-17
41.58,1.95e-17
42.2,1.97e-17
42.83,1.99e-17
43.45,2.0e-17
44.05,2.01e-17
44.7,2.03e-17
45.3,2.05e-17
45.87,2.09e-17
46.47,2.12e-17
47.03,2.16e-17
47.58,2.21e-17
48.09,2.25e-17
48.6,2.31e-17
49.03,2.36e-17
49.49,2.41e-17
49.95,2.48e-17
50.36,2.54e-17
50.76,2.61e-17
50.97,2.65e-17
51.3,2.72e-17
51.62,2.79e-17
51.94,2.86e-17
52.23,2.93e-17
52.53,3.01e-17
52.82,3.09e-17
53.06,3.16e-17
53.39,3.23e-17
53.65,3.29e-17
53.87,3.34e-17
54.22,3.41e-17
54.62,3.48e-17
55.03,3.53e-17
55.46,3.6e-17
56.13,3.67e-17
56.51,3.74e-17
56.99,3.83e-17
57.42,3.89e-17
57.94,3.94e-17
58.56,3.96e-17
59.13,3.99e-17
59.62,4.04e-17
60.08,4.09e-17
60.45,4.2e-17
60.83,4.27e-17
61.15,4.33e-17
61.39,4.42e-17
61.85,4.47e-17
62.44,4.49e-17
62.93,4.54e-17
63.31,4.61e-17
63.66,4.68e-17
64.08,4.78e-17
