λ,σ
125.2,2.99e-17
125.35,3.09e-17
125.51,3.17e-17
125.66,3.27e-17
125.81,3.38e-17
125.97,3.44e-17
126.12,3.51e-17
126.21,3.75e-17
126.31,3.97e-17
126.43,4.06e-17
126.47,3.86e-17
126.56,3.63e-17
126.68,3.44e-17
126.82,3.51e-17
126.98,3.61e-17
127.07,3.83e-17
127.15,4.08e-17
127.27,4.26e-17
127.34,4.27e-17
127.44,4.23e-17
127.56,4.03e-17
127.68,3.84e-17
127.82,3.67e-17
127.98,3.57e-17
128.08,3.79e-17
128.15,4.15e-17
128.19,4.43e-17
128.24,4.72e-17
128.3,5.08e-17
128.37,5.36e-17
128.43,5.27e-17
128.46,5.13e-17
128.5,4.86e-17
128.56,4.54e-17
128.64,4.3e-17
128.71,4.02e-17
128.82,3.81e-17
128.95,3.95e-17
129.03,3.97e-17
129.18,3.82e-17
129.27,4.03e-17
129.32,4.29e-17
129.37,4.7e-17
129.43,5.08e-17
129.47,5.65e-17
129.49,6.17e-17
129.54,7.97e-17
129.57,9.34e-17
129.59,1.03e-16
129.66,1.11e-16
129.73,9.81e-17
129.8,8.05e-17
129.81,7.51e-17
129.85,6.01e-17
129.91,4.98e-17
129.98,4.28e-17
130.06,3.86e-17
130.15,3.63e-17
130.29,3.45e-17
130.43,3.29e-17
130.6,3.18e-17
130.77,3.13e-17
130.93,3.19e-17
131.07,3.37e-17
131.19,3.62e-17
131.33,3.51e-17
131.42,3.27e-17
131.52,2.93e-17
131.62,2.71e-17
131.76,2.53e-17
131.92,2.58e-17
132.03,2.8e-17
132.14,3.04e-17
132.25,3.24e-17
132.34,3.5e-17
132.44,3.73e-17
132.57,3.74e-17
132.63,3.47e-17
132.66,3.23e-17
132.72,2.96e-17
132.8,2.52e-17
132.9,2.3e-17
133.06,2.16e-17
133.22,2.15e-17
133.33,2.38e-17
133.4,2.64e-17
133.53,3.2e-17
133.58,3.6e-17
133.59,4.21e-17
133.61,4.84e-17
133.65,5.22e-17
133.73,5.71e-17
133.78,4.99e-17
133.79,4.36e-17
133.83,3.68e-17
133.91,3.12e-17
133.97,3.05e-17
134.0,2.9e-17
134.04,2.7e-17
134.11,2.45e-17
134.28,2.4e-17
134.3,2.47e-17
134.44,2.66e-17
134.61,2.66e-17
134.79,2.57e-17
134.93,2.76e-17
134.95,2.85e-17
135.0,3.12e-17
135.04,3.39e-17
135.09,3.65e-17
135.19,3.2e-17
135.24,2.66e-17
135.31,2.25e-17
135.44,2.08e-17
135.63,2.08e-17
135.79,1.93e-17
135.96,1.8e-17
136.02,1.83e-17
136.08,1.98e-17
136.11,2.16e-17
136.16,2.32e-17
136.27,2.55e-17
136.32,2.81e-17
136.37,3.35e-17
136.4,3.8e-17
136.46,3.42e-17
136.49,2.89e-17
136.54,2.46e-17
136.64,2.22e-17
136.7,1.96e-17
136.77,1.69e-17
136.87,1.46e-17
137.04,1.59e-17
137.17,1.42e-17
137.3,1.45e-17
137.32,1.74e-17
137.35,2.29e-17
137.43,2.31e-17
137.62,2.27e-17
137.71,2.51e-17
137.77,2.8e-17
137.83,3.06e-17
137.88,3.16e-17
137.94,2.85e-17
137.96,2.38e-17
138.04,1.82e-17
138.07,1.54e-17
138.13,1.28e-17
138.21,1.2e-17
138.3,1.26e-17
138.37,1.27e-17
138.46,1.12e-17
138.58,9.18e-18
138.71,1.1e-17
138.77,1.55e-17
138.8,2.15e-17
138.85,2.87e-17
138.9,3.46e-17
138.95,4.08e-17
139.01,3.38e-17
139.04,2.72e-17
139.07,1.99e-17
139.11,1.33e-17
139.16,1.09e-17
139.26,8.98e-18
139.36,1.02e-17
139.46,1.23e-17
139.56,1.0e-17
139.62,1.24e-17
139.65,1.76e-17
139.7,2.12e-17
139.8,1.48e-17
139.9,8.66e-18
139.98,1.27e-17
139.99,1.91e-17
139.99,1.67e-17
140.06,1.76e-17
140.15,1.16e-17
140.27,8.23e-18
140.34,1.21e-17
140.35,1.79e-17
140.37,4.33e-17
140.41,5.04e-17
140.46,5.66e-17
140.53,4.86e-17
140.59,3.9e-17
140.59,2.63e-17
140.66,1.3e-17
140.72,7.57e-18
140.78,6.55e-18
140.89,6.33e-18
141.02,8.37e-18
141.2,7.13e-18
141.36,8.15e-18
141.39,1.15e-17
141.41,1.58e-17
141.43,2.06e-17
141.48,2.51e-17
141.59,1.88e-17
141.67,1.35e-17
141.73,8.51e-18
141.87,6.7e-18
142.07,6.83e-18
142.29,6.49e-18
142.48,6.05e-18
142.69,5.49e-18
142.9,6.06e-18
143.06,7.77e-18
143.23,9.58e-18
143.39,1.12e-17
143.55,1.3e-17
143.76,1.34e-17
143.94,1.22e-17
144.14,1.13e-17
144.36,1.17e-17
144.54,1.27e-17
144.7,1.46e-17
144.86,1.65e-17
145.02,1.85e-17
145.22,1.8e-17
145.27,1.74e-17
145.43,1.56e-17
145.59,1.38e-17
145.75,1.2e-17
145.85,1.19e-17
145.94,1.28e-17
146.01,1.52e-17
146.08,1.8e-17
146.15,2.12e-17
146.24,2.54e-17
146.35,2.93e-17
146.43,3.24e-17
146.56,3.24e-17
146.64,2.97e-17
146.7,2.73e-17
146.84,2.46e-17
146.99,2.26e-17
147.14,2.05e-17
147.34,1.94e-17
147.52,2.08e-17
147.6,2.34e-17
147.7,2.59e-17
147.78,2.91e-17
147.83,3.29e-17
147.86,3.74e-17
147.88,4.32e-17
147.9,5.0e-17
147.96,5.78e-17
148.05,6.35e-17
148.15,5.6e-17
148.24,4.9e-17
148.34,4.17e-17
148.42,3.41e-17
148.5,2.8e-17
148.65,2.84e-17
148.82,2.67e-17
148.91,2.41e-17
149.06,2.21e-17
149.14,2.23e-17
149.21,2.35e-17
149.31,2.79e-17
149.34,3.33e-17
149.37,3.79e-17
149.4,4.5e-17
149.45,4.97e-17
149.51,5.23e-17
149.55,7.31e-17
149.6,7.96e-17
149.63,9.4e-17
149.69,1.08e-16
149.77,1.2e-16
149.91,1.04e-16
149.97,8.65e-17
150.0,6.77e-17
150.05,5.37e-17
150.16,5.07e-17
150.21,4.65e-17
150.26,4.03e-17
150.32,3.46e-17
150.4,2.97e-17
150.51,2.75e-17
150.63,2.89e-17
150.79,3.07e-17
150.92,2.84e-17
151.12,2.83e-17
151.15,3.03e-17
151.18,4.23e-17
151.21,5.18e-17
151.22,6.49e-17
151.25,8.1e-17
151.31,9.41e-17
151.43,9.65e-17
151.46,1.05e-16
151.55,1.22e-16
151.62,1.32e-16
151.7,1.16e-16
151.78,1.01e-16
151.83,7.94e-17
151.87,6.13e-17
151.98,5.9e-17
152.02,5.63e-17
152.07,4.77e-17
152.16,3.75e-17
152.24,3.01e-17
152.38,2.65e-17
152.5,2.9e-17
152.61,3.15e-17
152.67,3.42e-17
152.76,3.77e-17
152.85,4.04e-17
152.95,4.3e-17
152.98,4.76e-17
153.04,5.39e-17
153.07,5.94e-17
153.1,6.56e-17
153.22,6.77e-17
153.23,6.86e-17
153.26,8.74e-17
153.27,1.12e-16
153.35,1.35e-16
153.41,1.53e-16
153.45,1.64e-16
153.54,1.5e-16
153.68,1.29e-16
153.76,1.08e-16
153.82,9.24e-17
153.84,7.58e-17
153.89,6.16e-17
154.02,5.84e-17
154.06,5.32e-17
154.11,4.84e-17
154.17,4.38e-17
154.26,3.87e-17
154.36,3.48e-17
154.56,3.61e-17
154.66,3.87e-17
154.76,4.18e-17
154.87,4.62e-17
154.93,5.02e-17
154.99,5.48e-17
155.01,5.95e-17
155.04,6.61e-17
155.1,6.87e-17
155.16,7.74e-17
155.21,9.56e-17
155.25,1.17e-16
155.34,1.34e-16
155.4,1.49e-16
155.47,1.59e-16
155.52,1.51e-16
155.55,1.28e-16
155.58,8.25e-17
155.67,7.42e-17
155.73,6.94e-17
155.81,6.38e-17
155.88,5.82e-17
155.95,5.28e-17
156.1,5.05e-17
156.14,4.58e-17
156.18,4.39e-17
156.25,4.18e-17
156.46,4.15e-17
156.62,4.37e-17
156.76,4.7e-17
156.85,4.96e-17
156.97,5.25e-17
157.09,5.53e-17
157.19,5.74e-17
157.38,5.91e-17
157.48,5.97e-17
157.58,5.9e-17
157.68,5.64e-17
157.73,5.42e-17
157.81,5.21e-17
157.88,4.94e-17
157.99,4.65e-17
158.1,4.39e-17
158.23,4.15e-17
158.39,3.9e-17
158.58,3.73e-17
158.78,3.55e-17
158.96,3.35e-17
159.12,3.12e-17
159.3,2.91e-17
159.46,2.66e-17
159.65,2.47e-17
159.86,2.3e-17
160.06,2.1e-17
