λ,σ
186,1.88e-19
187,1.05e-19
188,7.73e-20
189,4.39e-20
190,3.41e-20
191,2.37e-20
192,1.97e-20
193,1.78e-20
194,1.81e-20
195,1.92e-20
196,2.16e-20
197,2.46e-20
198,2.85e-20
199,3.3e-20
200,3.84e-20
201,4.55e-20
202,5.13e-20
203,6.14e-20
204,7.02e-20
205,7.96e-20
206,9.39e-20
207,1.05e-19
208,1.2e-19
209,1.34e-19
210,1.5e-19
211,1.69e-19
212,1.81e-19
213,2.02e-19
214,2.22e-19
215,2.39e-19
216,2.61e-19
217,2.84e-19
218,2.83e-19
219,2.94e-19
220,3.19e-19
221,3.13e-19
222,3.15e-19
223,3.27e-19
224,3.17e-19
225,3.12e-19
226,3.06e-19
227,2.9e-19
228,2.78e-19
229,2.64e-19
230,2.46e-19
231,2.21e-19
232,2.1e-19
233,1.91e-19
234,1.69e-19
235,1.51e-19
236,1.36e-19
237,1.21e-19
238,1.05e-19
239,9.11e-20
240,8.0e-20
241,7.02e-20
242,6.02e-20
243,5.12e-20
244,4.35e-20
245,3.76e-20
246,3.18e-20
247,2.69e-20
248,2.28e-20
249,1.92e-20
250,1.61e-20
251,1.34e-20
252,1.11e-20
253,9.27e-21
254,7.72e-21
255,6.42e-21
256,5.38e-21
257,4.4e-21
258,3.65e-21
259,2.97e-21
260,2.41e-21
261,1.97e-21
262,1.62e-21
263,1.35e-21
264,1.13e-21
265,9.12e-22
266,7.7e-22
267,6.38e-22
268,5.2e-22
269,4.44e-22
270,3.69e-22
271,2.97e-22
272,2.5e-22
273,2.22e-22
274,1.68e-22
275,1.36e-22
276,1.25e-22
277,1.01e-22
278,7.21e-23
279,6.31e-23
280,6.15e-23
281,4.29e-23
282,3.18e-23
283,3.15e-23
284,2.98e-23
285,1.81e-23
286,1.41e-23
287,1.54e-23
288,1.28e-23
289,7.6e-24
290,5.7e-24
291,6.2e-24
292,6.1e-24
293,3.2e-24
294,1.9e-24
295,2.9e-24
296,2.6e-24
297,9.0e-25
298,9.0e-25
299,1.3e-24
300,5.0e-25
