λ,σ
205.005,7.9162e-20
205.012,7.7661e-20
205.019,7.7187e-20
205.026,7.707e-20
205.033,7.8638e-20
205.04,7.5508e-20
205.047,7.5563e-20
205.054,7.883e-20
205.061,7.9721e-20
205.068,7.9816e-20
205.075,7.9913e-20
205.082,7.9505e-20
205.089,7.8957e-20
205.097,7.8122e-20
205.104,7.7396e-20
205.111,7.7202e-20
205.118,7.89e-20
205.125,7.9144e-20
205.132,7.8691e-20
205.139,7.8892e-20
205.146,8.0585e-20
205.153,8.1847e-20
205.16,8.2006e-20
205.167,7.808e-20
205.174,8.1178e-20
205.181,8.229e-20
205.188,8.0665e-20
205.195,7.9535e-20
205.202,8.0936e-20
205.209,8.1776e-20
205.216,8.2528e-20
205.223,8.1139e-20
205.23,8.091e-20
205.237,8.1672e-20
205.244,8.4718e-20
205.252,8.2973e-20
205.259,8.2347e-20
205.266,8.2575e-20
205.273,8.429e-20
205.28,8.3385e-20
205.287,8.3539e-20
205.294,8.4512e-20
205.301,8.2674e-20
205.308,8.3313e-20
205.315,8.2764e-20
205.322,8.3733e-20
205.329,8.1256e-20
205.336,8.3514e-20
205.343,8.4682e-20
205.35,8.257e-20
205.357,8.2602e-20
205.364,8.403e-20
205.371,8.4723e-20
205.378,8.3557e-20
205.385,8.4527e-20
205.392,8.5036e-20
205.399,8.63e-20
205.407,8.4592e-20
205.414,8.5832e-20
205.421,8.635e-20
205.428,8.5751e-20
205.435,8.471e-20
205.442,8.5773e-20
205.449,8.6333e-20
205.456,8.7524e-20
205.463,8.7086e-20
205.47,8.7617e-20
205.477,8.7082e-20
205.484,8.5358e-20
205.491,8.4892e-20
205.498,8.4906e-20
205.505,8.4504e-20
205.512,8.2945e-20
205.519,8.503e-20
205.526,8.4481e-20
205.533,8.2726e-20
205.54,8.5013e-20
205.547,8.5623e-20
205.555,8.5595e-20
205.562,8.7393e-20
205.569,8.7271e-20
205.576,8.599e-20
205.583,8.5229e-20
205.59,8.5643e-20
205.597,8.6183e-20
205.604,8.7426e-20
205.611,8.6963e-20
205.618,8.5082e-20
205.625,8.7388e-20
205.632,8.711e-20
205.639,8.7507e-20
205.646,8.679e-20
205.653,8.5289e-20
205.66,8.628e-20
205.667,8.6544e-20
205.674,8.7932e-20
205.681,8.7743e-20
205.688,8.7564e-20
205.695,8.6612e-20
205.702,8.5931e-20
205.71,8.7438e-20
205.717,8.7413e-20
205.724,8.7216e-20
205.731,8.5945e-20
205.738,8.5504e-20
205.745,8.613e-20
205.752,8.7249e-20
205.759,8.7254e-20
205.766,8.6825e-20
205.773,8.6517e-20
205.78,8.7637e-20
205.787,8.7611e-20
205.794,8.8308e-20
