λ,σ
13.78,5.82e-18
15.5,6.91e-18
17.71,7.79e-18
20.66,8.89e-18
24.8,1.17e-17
25.3,9.88e-18
25.83,1.11e-17
26.38,1.21e-17
26.95,1.23e-17
27.55,1.13e-17
28.18,1.2e-17
28.83,1.16e-17
29.52,1.33e-17
30.24,1.26e-17
31.0,1.31e-17
31.79,1.35e-17
32.63,1.33e-17
33.51,1.37e-17
34.44,1.45e-17
35.42,1.54e-17
36.47,1.6e-17
37.57,1.72e-17
38.75,1.76e-17
39.99,1.92e-17
41.33,2.01e-17
42.75,2.18e-17
44.28,2.33e-17
45.92,2.47e-17
47.69,2.67e-17
49.59,2.86e-17
51.66,3.0e-17
53.91,3.26e-17
56.36,3.57e-17
59.04,3.82e-17
61.99,4.14e-17
65.25,4.6e-17
68.88,4.59e-17
72.93,4.65e-17
77.49,4.93e-17
82.66,5.29e-17
88.56,6.31e-17
95.37,6.15e-17
103.32,5.42e-17
112.71,3.13e-17
123.98,2.91e-17
137.76,3.74e-17
154.98,9.54e-17
177.12,2.38e-17
206.64,1.76e-18
