λ,σ,Δσ
141.04,9.77e-18,NaN
141.11,7.36e-18,NaN
141.18,5.76e-18,NaN
141.23,5.34e-18,NaN
141.4,5.06e-18,NaN
141.59,4.73e-18,NaN
141.64,5.83e-18,NaN
141.68,1.07e-17,NaN
141.7,5.27e-18,NaN
141.76,3.82e-18,NaN
141.79,3.08e-18,NaN
141.84,2.68e-18,NaN
141.9,2.46e-18,NaN
141.96,2.27e-18,NaN
142.13,2.33e-18,NaN
142.28,2.55e-18,NaN
142.34,3.11e-18,NaN
142.39,4.34e-18,NaN
142.48,5.5e-18,NaN
142.59,6.77e-18,NaN
142.65,8.18e-18,NaN
142.69,9.79e-18,NaN
142.87,1.05e-17,NaN
142.95,1.24e-17,NaN
143.07,9.92e-18,NaN
143.14,7.91e-18,NaN
143.18,5.93e-18,NaN
143.2,5.52e-18,NaN
143.36,4.92e-18,NaN
143.53,4.72e-18,NaN
143.59,5.02e-18,NaN
143.65,6.07e-18,NaN
143.7,7.69e-18,NaN
143.81,8.6e-18,NaN
143.83,9.53e-18,NaN
143.88,1.1e-17,NaN
143.93,1.28e-17,NaN
144.0,1.5e-17,NaN
144.06,1.72e-17,NaN
144.07,1.94e-17,NaN
144.13,2.13e-17,NaN
144.28,2.31e-17,NaN
144.45,2.12e-17,NaN
144.61,2.0e-17,NaN
144.69,1.79e-17,NaN
144.77,1.54e-17,NaN
144.85,1.31e-17,NaN
144.94,1.11e-17,NaN
145.08,8.27e-18,NaN
145.21,1.09e-17,NaN
145.27,1.42e-17,NaN
145.35,1.97e-17,NaN
145.4,2.77e-17,NaN
145.44,3.44e-17,NaN
145.53,4.2e-17,NaN
145.59,5.01e-17,NaN
145.63,5.75e-17,NaN
145.74,7.07e-17,NaN
145.8,5.54e-17,NaN
145.87,4.36e-17,NaN
145.91,3.81e-17,NaN
145.96,3.29e-17,NaN
145.96,3.29e-17,NaN
146.07,3.35e-17,NaN
146.2,3.1e-17,NaN
146.31,2.74e-17,NaN
146.37,2.42e-17,NaN
146.51,2.18e-17,NaN
146.69,2.46e-17,NaN
146.74,2.74e-17,NaN
146.88,3.02e-17,NaN
146.93,3.53e-17,NaN
146.99,4.53e-17,NaN
147.04,6.19e-17,NaN
147.05,8.48e-17,NaN
147.13,1.04e-16,NaN
147.16,1.2e-16,NaN
147.28,1.44e-16,NaN
147.3,1.19e-16,NaN
147.35,1.02e-16,NaN
147.36,9.29e-17,NaN
147.4,8.63e-17,NaN
147.42,7.74e-17,NaN
147.5,6.52e-17,NaN
147.57,5.71e-17,NaN
147.63,4.96e-17,NaN
147.66,4.6e-17,NaN
147.75,4.28e-17,NaN
147.91,4.48e-17,NaN
148.03,4.36e-17,NaN
148.1,3.92e-17,NaN
148.11,3.2e-17,NaN
148.14,2.97e-17,NaN
148.3,2.5e-17,NaN
148.36,3.12e-17,NaN
148.45,4.27e-17,NaN
148.52,6.0e-17,NaN
148.61,7.99e-17,NaN
148.67,1.03e-16,NaN
148.79,1.33e-16,NaN
148.85,1.83e-16,NaN
148.98,2.6e-16,NaN
149.03,2.11e-16,NaN
149.11,1.53e-16,NaN
149.17,1.08e-16,NaN
149.24,8.29e-17,NaN
149.31,7.07e-17,NaN
149.32,6.08e-17,NaN
149.36,5.14e-17,NaN
149.55,4.57e-17,NaN
149.65,5.12e-17,NaN
149.69,5.42e-17,NaN
149.79,5.78e-17,NaN
149.87,5.86e-17,NaN
149.89,5.53e-17,NaN
149.95,5.07e-17,NaN
150.07,4.7e-17,NaN
150.09,4.18e-17,NaN
150.14,3.66e-17,NaN
150.27,4.88e-17,NaN
150.32,7.17e-17,NaN
150.35,1.06e-16,NaN
150.42,1.46e-16,NaN
150.47,1.92e-16,NaN
150.52,2.39e-16,NaN
150.61,2.71e-16,NaN
150.76,2.99e-16,NaN
150.84,2.52e-16,NaN
150.94,1.98e-16,NaN
151.04,1.51e-16,NaN
151.11,1.11e-16,NaN
151.15,9.36e-17,NaN
151.21,7.82e-17,NaN
151.25,5.9e-17,NaN
151.25,5.86e-17,NaN
151.32,5.31e-17,NaN
151.37,4.97e-17,NaN
151.42,4.75e-17,NaN
151.55,5.16e-17,NaN
151.62,5.82e-17,NaN
151.71,6.47e-17,NaN
151.77,6.94e-17,NaN
151.86,7.81e-17,NaN
151.91,8.6e-17,NaN
152.0,9.2e-17,NaN
152.18,1.0e-16,NaN
152.24,1.18e-16,NaN
152.3,1.44e-16,NaN
152.33,1.85e-16,NaN
152.36,2.29e-16,NaN
152.39,2.73e-16,NaN
152.42,3.25e-16,NaN
152.53,3.66e-16,NaN
152.56,3.19e-16,NaN
152.69,2.98e-16,NaN
152.75,2.62e-16,NaN
152.79,2.15e-16,NaN
152.86,1.72e-16,NaN
152.95,1.39e-16,NaN
153.1,1.15e-16,NaN
153.12,1.09e-16,NaN
153.14,8.06e-17,NaN
153.24,6.77e-17,NaN
153.41,6.02e-17,NaN
153.55,6.23e-17,NaN
153.66,6.21e-17,NaN
153.7,6.97e-17,NaN
153.79,8.07e-17,NaN
153.85,8.97e-17,NaN
153.93,1.04e-16,NaN
153.99,1.17e-16,NaN
154.12,1.27e-16,NaN
154.25,1.35e-16,NaN
154.34,1.57e-16,NaN
154.37,1.96e-16,NaN
154.38,1.95e-16,NaN
154.45,3.55e-16,NaN
154.56,2.6e-16,NaN
154.7,2.13e-16,NaN
154.83,1.64e-16,NaN
154.84,1.5e-16,NaN
154.87,1.15e-16,NaN
154.96,1.01e-16,NaN
155.04,9.27e-17,NaN
155.07,8.58e-17,NaN
155.12,8.19e-17,NaN
155.31,7.76e-17,NaN
155.53,8.11e-17,NaN
155.74,8.42e-17,NaN
155.88,9.25e-17,NaN
155.95,9.92e-17,NaN
155.97,9.98e-17,NaN
156.01,1.06e-16,NaN
156.11,1.13e-16,NaN
156.13,1.13e-16,NaN
156.27,1.12e-16,NaN
156.39,1.14e-16,NaN
156.56,1.15e-16,NaN
156.64,1.12e-16,NaN
156.76,1.04e-16,NaN
