λ,σ
200.16,5.652e-20
200.26,5.686e-20
200.36,5.729e-20
200.46,5.787e-20
200.56,5.857e-20
200.66,5.935e-20
200.76,6.008e-20
200.86,6.057e-20
200.96,6.105e-20
201.06,6.147e-20
201.16,6.194e-20
201.26,6.254e-20
201.36,6.325e-20
201.46,6.376e-20
201.56,6.417e-20
201.66,6.45e-20
201.76,6.473e-20
201.86,6.495e-20
201.96,6.539e-20
202.06,6.599e-20
202.16,6.657e-20
202.26,6.707e-20
202.36,6.758e-20
202.46,6.797e-20
202.56,6.832e-20
202.66,6.892e-20
202.76,6.981e-20
202.86,7.074e-20
202.96,7.164e-20
203.06,7.242e-20
203.16,7.305e-20
203.26,7.362e-20
203.36,7.434e-20
203.46,7.526e-20
203.56,7.619e-20
203.66,7.699e-20
203.76,7.764e-20
203.86,7.819e-20
203.96,7.855e-20
204.06,7.891e-20
204.16,7.947e-20
204.26,8.026e-20
204.36,8.099e-20
204.46,8.175e-20
204.56,8.251e-20
204.66,8.314e-20
204.76,8.346e-20
204.86,8.386e-20
204.96,8.447e-20
205.06,8.53e-20
205.16,8.632e-20
205.26,8.753e-20
205.36,8.871e-20
205.46,8.972e-20
205.56,9.071e-20
205.66,9.172e-20
205.76,9.287e-20
205.86,9.42e-20
205.96,9.559e-20
206.06,9.706e-20
206.16,9.864e-20
206.26,1.002e-19
206.36,1.014e-19
206.46,1.024e-19
206.56,1.034e-19
206.66,1.04e-19
206.76,1.048e-19
206.86,1.05e-19
206.96,1.059e-19
207.06,1.074e-19
207.16,1.096e-19
207.26,1.096e-19
207.36,1.092e-19
207.46,1.114e-19
207.56,1.128e-19
207.66,1.136e-19
207.76,1.161e-19
207.86,1.167e-19
207.96,1.165e-19
208.06,1.174e-19
208.16,1.191e-19
208.26,1.207e-19
208.36,1.222e-19
208.46,1.246e-19
208.56,1.277e-19
208.66,1.294e-19
208.76,1.297e-19
208.86,1.308e-19
208.96,1.313e-19
209.06,1.321e-19
209.16,1.325e-19
209.26,1.343e-19
209.36,1.372e-19
209.46,1.401e-19
209.56,1.407e-19
209.66,1.402e-19
209.76,1.393e-19
209.86,1.409e-19
209.96,1.411e-19
210.06,1.426e-19
210.16,1.457e-19
210.26,1.488e-19
210.36,1.51e-19
210.46,1.516e-19
210.56,1.534e-19
210.66,1.542e-19
210.76,1.561e-19
210.86,1.584e-19
210.96,1.613e-19
211.06,1.62e-19
211.16,1.63e-19
211.26,1.647e-19
211.36,1.656e-19
211.46,1.668e-19
211.56,1.684e-19
211.66,1.705e-19
211.76,1.75e-19
211.86,1.764e-19
211.96,1.775e-19
212.06,1.768e-19
212.16,1.757e-19
212.26,1.74e-19
212.36,1.744e-19
212.46,1.777e-19
212.56,1.816e-19
212.66,1.834e-19
212.76,1.852e-19
212.86,1.847e-19
212.96,1.854e-19
213.06,1.876e-19
213.16,1.893e-19
213.26,1.923e-19
213.36,1.949e-19
213.46,1.986e-19
213.56,2.021e-19
213.66,2.039e-19
213.76,2.063e-19
213.86,2.091e-19
213.96,2.115e-19
214.06,2.135e-19
214.16,2.169e-19
214.26,2.165e-19
214.36,2.158e-19
214.46,2.165e-19
214.56,2.166e-19
214.66,2.167e-19
214.76,2.169e-19
214.86,2.181e-19
214.96,2.233e-19
215.06,2.28e-19
215.16,2.284e-19
215.26,2.266e-19
215.36,2.242e-19
215.46,2.219e-19
215.56,2.208e-19
215.66,2.217e-19
215.76,2.277e-19
215.86,2.295e-19
215.96,2.323e-19
216.06,2.361e-19
216.16,2.371e-19
216.26,2.387e-19
216.36,2.419e-19
216.46,2.452e-19
216.56,2.481e-19
216.66,2.515e-19
216.76,2.554e-19
216.86,2.591e-19
216.96,2.615e-19
217.06,2.637e-19
217.16,2.65e-19
217.26,2.666e-19
217.36,2.654e-19
217.46,2.637e-19
217.56,2.679e-19
217.66,2.68e-19
217.76,2.659e-19
217.86,2.653e-19
217.96,2.646e-19
218.06,2.641e-19
218.16,2.648e-19
218.26,2.682e-19
218.36,2.749e-19
218.46,2.741e-19
218.56,2.729e-19
218.66,2.716e-19
218.76,2.702e-19
218.86,2.669e-19
218.96,2.655e-19
219.06,2.697e-19
219.16,2.72e-19
219.26,2.736e-19
219.36,2.775e-19
219.46,2.822e-19
219.56,2.867e-19
219.66,2.9e-19
219.76,2.936e-19
219.86,2.951e-19
219.96,2.971e-19
220.06,3.001e-19
220.16,3.002e-19
220.26,2.986e-19
220.36,2.994e-19
220.46,3.022e-19
220.56,3.041e-19
220.66,3.039e-19
220.76,3.003e-19
220.86,2.977e-19
220.96,3.033e-19
221.06,3.045e-19
221.16,3.027e-19
221.26,3.017e-19
221.36,3.001e-19
221.46,2.994e-19
221.56,2.986e-19
221.66,2.984e-19
221.76,3.042e-19
221.86,3.051e-19
221.96,3.057e-19
222.06,3.047e-19
222.16,3.028e-19
222.26,3.011e-19
222.36,2.978e-19
222.46,2.984e-19
222.56,2.993e-19
222.66,3.003e-19
222.76,3.023e-19
222.86,3.059e-19
222.96,3.099e-19
223.06,3.142e-19
223.16,3.187e-19
223.26,3.226e-19
223.36,3.258e-19
223.46,3.229e-19
223.56,3.146e-19
223.66,3.091e-19
223.76,3.072e-19
223.86,3.089e-19
223.96,3.113e-19
224.06,3.135e-19
224.16,3.136e-19
224.26,3.115e-19
224.36,3.096e-19
224.46,3.102e-19
224.56,3.178e-19
224.66,3.165e-19
224.76,3.152e-19
224.86,3.132e-19
224.96,3.102e-19
225.06,3.067e-19
225.16,3.044e-19
225.26,3.04e-19
225.36,3.068e-19
225.46,3.092e-19
225.56,3.093e-19
225.66,3.089e-19
225.76,3.097e-19
225.86,3.083e-19
225.96,3.036e-19
226.06,3.005e-19
226.16,2.983e-19
226.26,2.972e-19
226.36,2.981e-19
226.46,3.0e-19
226.56,3.028e-19
226.66,3.061e-19
226.76,3.105e-19
226.86,3.152e-19
226.96,3.138e-19
227.06,3.044e-19
227.16,2.97e-19
227.26,2.922e-19
227.36,2.906e-19
227.46,2.902e-19
227.56,2.906e-19
227.66,2.913e-19
227.76,2.923e-19
227.86,2.923e-19
227.96,2.914e-19
228.06,2.902e-19
228.16,2.895e-19
228.26,2.938e-19
228.36,2.953e-19
228.46,2.948e-19
228.56,2.924e-19
228.66,2.888e-19
228.76,2.848e-19
228.86,2.825e-19
228.96,2.823e-19
229.06,2.823e-19
229.16,2.818e-19
229.26,2.807e-19
229.36,2.793e-19
229.46,2.773e-19
229.56,2.759e-19
229.66,2.716e-19
229.76,2.687e-19
229.86,2.671e-19
229.96,2.662e-19
230.06,2.665e-19
230.16,2.675e-19
230.26,2.685e-19
230.36,2.704e-19
230.46,2.703e-19
230.56,2.653e-19
230.66,2.582e-19
230.76,2.534e-19
230.86,2.511e-19
230.96,2.499e-19
231.06,2.496e-19
231.16,2.486e-19
231.26,2.478e-19
231.36,2.473e-19
231.46,2.46e-19
231.56,2.442e-19
231.66,2.431e-19
231.76,2.421e-19
231.86,2.414e-19
231.96,2.412e-19
232.06,2.423e-19
232.16,2.433e-19
232.26,2.448e-19
232.36,2.409e-19
232.46,2.355e-19
232.56,2.314e-19
232.66,2.289e-19
232.76,2.277e-19
232.86,2.262e-19
232.96,2.261e-19
233.06,2.245e-19
233.16,2.231e-19
233.26,2.211e-19
233.36,2.181e-19
233.46,2.161e-19
233.56,2.144e-19
