λ,σ,uncertainty
,,3.45
,,3.46
,,3.47
,,3.48
,,3.49
,,3.5
,,3.51
,,3.52
,,3.53
,,3.54
,,3.55
,,3.56
,,3.57
,,3.58
,,3.59
,,3.6
,,3.61
,,3.63
,,3.64
,,3.65
,,3.66
,,3.67
,,3.68
,,3.69
,,3.7
,,3.71
,,3.72
,,3.73
,,3.75
,,3.76
,,3.77
,,3.78
,,3.79
,,3.8
,,3.81
,,3.83
,,3.84
,,3.85
,,3.86
,,3.87
,,3.89
,,3.9
,,3.91
,,3.92
,,3.94
,,3.95
,,3.96
,,3.97
,,3.99
,,4.0
,,4.01
,,4.03
,,4.03
,,4.04
,,4.05
,,4.05
,,4.06
,,4.07
,,4.07
,,4.08
,,4.09
,,4.09
,,4.1
,,4.11
,,4.11
,,4.12
,,4.13
,,4.13
,,4.14
,,4.15
,,4.15
,,4.16
,,4.17
,,4.17
,,4.18
,,4.19
,,4.2
,,4.2
,,4.21
,,4.22
,,4.22
,,4.23
,,4.24
,,4.25
,,4.25
,,4.26
,,4.27
,,4.28
,,4.28
,,4.29
,,4.3
,,4.31
,,4.31
,,4.32
,,4.33
,,4.34
,,4.34
,,4.35
,,4.36
,,4.37
,,4.37
,,4.38
,,4.4
,,4.41
,,4.43
,,4.44
,,4.46
,,4.48
,,4.49
,,4.51
,,4.52
,,4.54
,,4.56
,,4.58
,,4.59
,,4.61
,,4.63
,,4.64
,,4.66
,,4.68
,,4.7
,,4.71
,,4.73
,,4.75
,,4.77
,,4.79
,,4.81
,,4.82
,,4.84
,,4.86
,,4.88
,,4.9
,,4.92
,,4.94
,,4.96
,,4.98
,,5.0
,,5.02
,,5.04
,,5.06
,,5.08
,,5.1
,,5.12
,,5.14
,,5.17
,,5.19
,,5.21
,,5.23
,,5.25
,,5.28
,,5.3
,,5.32
,,5.34
,,5.37
,,5.39
,,5.41
,,5.44
,,5.46
,,5.49
,,5.51
,,5.54
,,5.56
,,5.58
,,5.61
,,5.64
,,5.66
,,5.69
,,5.71
,,5.74
,,5.77
,,5.79
,,5.82
,,5.85
,,5.88
,,5.9
,,5.93
,,5.96
,,5.99
,,6.05
,,6.05
,,6.08
,,6.11
,,6.14
,,6.17
,,6.2
,,6.23
,,6.26
,,6.29
,,6.33
,,6.36
,,6.39
,,6.42
,,6.46
,,6.49
,,6.53
,,6.54
,,6.56
,,6.58
,,6.59
,,6.61
,,6.63
,,6.65
,,6.67
,,6.68
,,6.7
,,6.72
,,6.74
,,6.76
,,6.78
,,6.79
,,6.81
,,6.83
,,6.85
,,6.87
,,6.89
,,6.91
,,6.93
,,6.95
,,6.97
,,6.99
,,7.0
,,7.02
,,7.04
,,7.06
,,7.08
,,7.11
,,7.13
,,7.15
,,7.17
,,7.19
,,7.21
,,7.23
,,7.25
,,7.27
,,7.29
,,7.31
,,7.34
,,7.36
,,7.38
,,7.4
,,7.42
,,7.45
,,7.47
,,7.49
,,7.51
,,7.54
,,7.56
,,7.58
,,7.61
,,7.63
,,7.65
,,7.68
,,7.7
,,7.72
,,7.75
,,7.77
,,7.8
,,7.82
,,7.85
,,7.87
,,7.9
,,7.92
,,7.95
,,8.05
,,8.16
,,8.27
,,8.38
,,8.49
,,8.61
,,8.73
,,8.86
,,8.98
,,9.12
,,9.25
,,9.39
,,9.54
,,9.69
,,9.84
,10.0,
,10.16,
,10.33,
,10.51,
,10.69,
,10.88,
,11.07,
,11.27,
,11.48,
,11.7,
,11.92,
,12.16,
,12.4,
,12.65,
,12.92,
,13.19,
,13.48,
,13.78,
,13.93,
,14.09,
,14.25,
,14.42,
,14.59,
,14.76,
,14.94,
,15.12,
,15.31,
,15.69,
,15.9,
,15.9,
,16.1,
,16.31,
,16.53,
,16.75,
,16.98,
,17.22,
,17.46,
,17.71,
,17.97,
,18.23,
,18.51,
,18.79,
,19.07,
,19.37,
,19.68,
,20.0,
,20.33,
,20.66,
,21.01,
,21.38,
,21.75,
,22.14,
,22.54,
,22.96,
,23.39,
,23.84,
,24.31,
,24.8,
,25.3,
,25.83,
,26.38,
,26.95,
,27.55,
,28.18,
,28.83,
,29.52,
,30.24,
,31.0,
,31.39,
,31.79,
,32.2,
,32.63,
,33.06,
,33.51,
,33.97,
,34.44,
,34.93,
,35.42,
,35.94,
,36.47,
,37.01,
,37.57,
,38.15,
,38.75,
,39.36,
,39.99,
,40.65,
,41.33,
,42.03,
,42.75,
,43.5,
,44.28,
,45.09,
,45.92,
,46.79,
,47.69,
,48.62,
,49.59,
,50.61,
,51.66,
,52.76,
,53.91,
,55.1,
,56.36,
,57.67,
,59.04,
,60.48,
,61.99,
,63.58,
,65.25,
,67.02,
,68.88,
,70.85,
,72.93,
,75.14,
,77.49,
,79.99,
,82.66,
,85.51,
,88.56,
,91.84,
,95.37,
,99.19,
103.32,,6.35e-17
107.81,,3.95e-17
112.71,,2.99e-17
118.08,,2.53e-17
123.98,,2.22e-17
130.51,,2.71e-17
137.76,,2.86e-17
145.86,,4.2e-17
154.98,,6.08e-17
165.31,,3.38e-17
177.12,,1.12e-17
190.75,,2.37e-18
206.64,,7.9e-19
225.43,,0.0
247.97,,0.0
