λ,σ
201,3.47e-18
202,3.39e-18
203,3.33e-18
204,3.25e-18
205,3.13e-18
206,3.01e-18
207,2.89e-18
208,2.74e-18
209,2.59e-18
210,2.41e-18
211,2.23e-18
212,2.06e-18
213,1.9e-18
214,1.72e-18
215,1.55e-18
216,1.4e-18
217,1.26e-18
218,1.13e-18
219,1.02e-18
220,9.14e-19
221,8.23e-19
222,7.41e-19
223,6.73e-19
224,6.16e-19
225,5.64e-19
226,5.22e-19
227,4.88e-19
228,4.6e-19
229,4.33e-19
230,4.1e-19
231,3.92e-19
232,3.81e-19
233,3.73e-19
234,3.68e-19
235,3.62e-19
236,3.54e-19
237,3.46e-19
238,3.39e-19
239,3.37e-19
240,3.38e-19
241,3.4e-19
242,3.41e-19
243,3.39e-19
244,3.33e-19
245,3.25e-19
246,3.17e-19
247,3.12e-19
248,3.1e-19
249,3.09e-19
250,3.09e-19
251,3.05e-19
252,2.98e-19
253,2.88e-19
254,2.76e-19
255,2.66e-19
256,2.57e-19
257,2.49e-19
258,2.42e-19
259,2.37e-19
260,2.31e-19
261,2.24e-19
262,2.16e-19
263,2.06e-19
264,1.98e-19
265,1.89e-19
266,1.81e-19
267,1.74e-19
268,1.66e-19
269,1.59e-19
270,1.54e-19
271,1.51e-19
272,1.48e-19
273,1.46e-19
274,1.44e-19
275,1.42e-19
276,1.39e-19
277,1.36e-19
278,1.33e-19
279,1.29e-19
280,1.26e-19
281,1.23e-19
282,1.21e-19
283,1.2e-19
284,1.18e-19
285,1.16e-19
286,1.14e-19
287,1.12e-19
288,1.1e-19
289,1.08e-19
290,1.06e-19
291,1.04e-19
292,1.02e-19
293,9.95e-20
294,9.71e-20
295,9.54e-20
296,9.39e-20
297,9.26e-20
298,9.16e-20
299,9.09e-20
300,9.06e-20
301,8.95e-20
302,8.8e-20
303,8.81e-20
304,8.82e-20
305,8.56e-20
306,8.26e-20
307,8.13e-20
308,8.06e-20
309,7.98e-20
310,7.95e-20
311,7.98e-20
312,8.08e-20
313,8.19e-20
314,8.18e-20
315,8.07e-20
316,8.16e-20
317,8.47e-20
318,8.31e-20
319,7.75e-20
320,7.43e-20
321,7.33e-20
322,7.24e-20
323,7.07e-20
324,6.96e-20
325,7.01e-20
326,7.08e-20
327,7.19e-20
328,7.25e-20
329,7.09e-20
330,6.97e-20
331,7.18e-20
332,7.63e-20
333,7.3e-20
334,6.4e-20
335,5.86e-20
336,5.67e-20
337,5.56e-20
338,5.28e-20
339,4.97e-20
340,4.82e-20
341,4.81e-20
342,4.8e-20
343,4.78e-20
344,4.83e-20
345,4.66e-20
346,4.45e-20
347,4.45e-20
348,4.79e-20
349,4.97e-20
350,4.34e-20
351,3.55e-20
352,3.03e-20
353,2.8e-20
354,2.74e-20
355,2.58e-20
356,2.29e-20
357,2.06e-20
358,1.93e-20
359,1.86e-20
360,1.82e-20
361,1.76e-20
362,1.78e-20
363,1.71e-20
364,1.55e-20
365,1.49e-20
366,1.54e-20
367,1.67e-20
368,1.6e-20
369,1.25e-20
370,9.34e-21
371,6.94e-21
372,5.53e-21
373,5.23e-21
374,5.58e-21
375,4.91e-21
376,3.46e-21
377,2.53e-21
378,1.97e-21
379,1.61e-21
380,1.37e-21
381,1.17e-21
382,1.04e-21
383,1.03e-21
384,1.09e-21
385,1.1e-21
386,1.0e-21
387,8.23e-22
388,6.1e-22
389,4.68e-22
390,3.86e-22
391,3.4e-22
392,3.12e-22
393,2.81e-22
394,2.51e-22
395,2.36e-22
396,2.29e-22
397,2.25e-22
398,2.26e-22
399,2.35e-22
400,2.41e-22
401,2.31e-22
402,2.25e-22
403,2.29e-22
404,2.21e-22
405,2.08e-22
406,1.95e-22
407,1.96e-22
408,2.29e-22
409,2.72e-22
410,3.19e-22
411,2.81e-22
412,1.79e-22
413,1.25e-22
414,9.9e-23
415,7.88e-23
416,6.94e-23
417,6.18e-23
418,5.86e-23
419,5.7e-23
420,4.79e-23
421,4.32e-23
422,4.15e-23
423,3.69e-23
424,3.82e-23
425,4.41e-23
426,4.46e-23
427,3.88e-23
428,3.92e-23
429,3.93e-23
430,3.87e-23
431,4.15e-23
432,4.18e-23
433,3.58e-23
434,3.68e-23
435,4.09e-23
436,3.67e-23
437,3.39e-23
438,3.22e-23
439,3.29e-23
440,3.19e-23
441,2.57e-23
442,2.75e-23
443,3.02e-23
444,2.72e-23
445,2.57e-23
446,2.71e-23
447,2.86e-23
448,2.75e-23
449,2.65e-23
450,2.75e-23
