λ,σ
215.13,5.48e-17
216.89,5.46e-17
218.6,5.39e-17
220.18,5.3e-17
221.55,5.17e-17
222.68,5.02e-17
223.18,4.9e-17
223.51,4.76e-17
224.34,4.59e-17
224.76,4.43e-17
225.34,4.26e-17
226.19,4.1e-17
227.38,3.77e-17
228.58,3.47e-17
230.41,3.09e-17
231.2,2.92e-17
232.09,2.75e-17
232.9,2.59e-17
234.34,2.32e-17
236.81,1.92e-17
237.83,1.76e-17
239.14,1.62e-17
240.56,1.48e-17
242.0,1.33e-17
243.55,1.21e-17
245.12,1.08e-17
246.61,9.46e-18
248.52,8.38e-18
250.36,7.22e-18
252.44,6.21e-18
254.55,5.2e-18
256.8,4.27e-18
259.2,3.63e-18
261.65,3.28e-18
264.37,2.94e-18
267.14,2.89e-18
269.97,3.36e-18
272.5,4.27e-18
274.57,5.54e-18
275.19,6.14e-18
276.67,7.77e-18
278.3,9.33e-18
279.31,1.12e-17
280.83,1.33e-17
282.24,1.64e-17
283.52,2.03e-17
284.69,2.33e-17
286.13,2.79e-17
287.57,3.31e-17
288.49,3.76e-17
289.28,4.14e-17
290.49,4.6e-17
290.74,4.93e-17
291.68,5.33e-17
292.92,5.7e-17
293.9,5.78e-17
296.61,5.79e-17
296.9,5.8e-17
298.36,5.64e-17
299.39,5.46e-17
300.14,5.28e-17
301.05,5.0e-17
302.74,4.47e-17
304.14,3.89e-17
305.7,3.42e-17
308.05,2.89e-17
310.6,2.38e-17
312.7,1.98e-17
314.3,1.49e-17
316.79,1.34e-17
318.66,1.22e-17
320.54,1.09e-17
322.27,9.75e-18
323.85,8.55e-18
325.96,7.69e-18
328.97,6.98e-18
331.12,6.57e-18
333.67,6.23e-18
336.62,5.92e-18
340.01,5.63e-18
343.85,5.36e-18
347.58,5.13e-18
351.19,4.84e-18
354.67,4.53e-18
367.98,3.03e-18
371.13,2.67e-18
374.56,2.34e-18
378.05,2.02e-18
382.09,1.71e-18
386.21,1.4e-18
390.92,1.15e-18
396.26,9.31e-19
402.0,7.53e-19
407.92,6.12e-19
411.5,5.42e-19
414.29,4.71e-19
417.12,4.74e-19
427.74,3.57e-19
430.86,3.25e-19
433.4,2.97e-19
437.21,2.68e-19
440.13,2.45e-19
443.41,2.18e-19
447.39,1.95e-19
450.42,1.76e-19
455.88,1.53e-19
460.78,1.29e-19
466.5,1.06e-19
474.19,8.3e-20
480.22,6.73e-20
485.61,5.52e-20
489.93,4.75e-20
504.59,2.56e-20
511.38,1.91e-20
519.67,1.4e-20
528.69,1.01e-20
538.97,6.53e-21
550.15,3.71e-21
568.06,2.43e-21
586.05,1.88e-21
