T,author_year,download_url,comments,formula,name,citation,fname
298.0,Fergusson(1936),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxides/Hydrogen%20peroxide%20H2O2/H2O2_Fergusson(1936)_298K_220-289nm(smoo).txt,Absorption measurements using a sector photometer in conjunction with a quartz spectrograph and an iron spark,H2O2,hydrogen peroxide,"

  W.C. Fergusson, L. Slotin, and D.W.G. Style, ""The absorption spectrum of aqueous chlorine and hydrogen peroxide vapor"",
  Trans. Faraday Soc. 32, 956-962 (1936); 


  DOI: ",data/cross-sections/Peroxides/Hydrogen peroxide H2O2/H2O2/H2O2_Fergusson(1936)_298K_220-289nm(smoo).csv
298.0,Fergusson(1936),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxides/Hydrogen%20peroxide%20H2O2/H2O2_Fergusson(1936)_298K_223.4-288.2nm(meas).txt,Absorption measurements using a sector photometer in conjunction with a quartz spectrograph and an iron spark,H2O2,hydrogen peroxide,"

  W.C. Fergusson, L. Slotin, and D.W.G. Style, ""The absorption spectrum of aqueous chlorine and hydrogen peroxide vapor"",
  Trans. Faraday Soc. 32, 956-962 (1936); 


  DOI: ",data/cross-sections/Peroxides/Hydrogen peroxide H2O2/H2O2/H2O2_Fergusson(1936)_298K_223.csv
298.0,Holt(1948),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxides/Hydrogen%20peroxide%20H2O2/H2O2_Holt(1948)_298K_187-225nm(meas).txt,Absorption measurements using a quartz spectrograph and a hydrogen discharge tube as a light source,H2O2,hydrogen peroxide,"

  R.B. Holt, C.K. McLane, and O. Oldenberg, ""Ultraviolet absorption spectrum of hydrogen peroxide"",
  J. Chem. Phys. 16, 225-229, (1948); DOI: 10.1063/1.1746843;",data/cross-sections/Peroxides/Hydrogen peroxide H2O2/H2O2/H2O2_Holt(1948)_298K_187-225nm(meas).csv
298.0,Holt(1948),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxides/Hydrogen%20peroxide%20H2O2/H2O2_Holt(1948)_298K_187-225nm(smoo).txt,Absorption measurements using a quartz spectrograph and a hydrogen discharge tube as a light source,H2O2,hydrogen peroxide,"

  R.B. Holt, C.K. McLane, and O. Oldenberg, ""Ultraviolet absorption spectrum of hydrogen peroxide"",
  J. Chem. Phys. 16, 225-229, (1948); DOI: 10.1063/1.1746843;",data/cross-sections/Peroxides/Hydrogen peroxide H2O2/H2O2/H2O2_Holt(1948)_298K_187-225nm(smoo).csv
298.0,Holt(1948),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxides/Hydrogen%20peroxide%20H2O2/H2O2_Holt(1948)_298K_253.7nm.txt,Absorption cross section at the wavelength of the Hg line,H2O2,hydrogen peroxide,"

  R.B. Holt, C.K. McLane, and O. Oldenberg, ""Ultraviolet absorption spectrum of hydrogen peroxide"",
  J. Chem. Phys. 16, 225-229, (1948); DOI: 10.1063/1.1746843;",data/cross-sections/Peroxides/Hydrogen peroxide H2O2/H2O2/H2O2_Holt(1948)_298K_253.csv
298.0,IUPAC(2004),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxides/Hydrogen%20peroxide%20H2O2/H2O2_IUPAC(2004)_298K_190-350nm(rec).txt,IUPAC(2004) recommendation:,H2O2,hydrogen peroxide,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume I - gas phas reactions of O",data/cross-sections/Peroxides/Hydrogen peroxide H2O2/H2O2/H2O2_IUPAC(2004)_298K_190-350nm(rec).csv
300.0,Jorand(2000),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxides/Hydrogen%20peroxide%20H2O2/H2O2_Jorand(2000)_300K_190-350nm(sol).txt,Solution in acetonitrile,H2O2,hydrogen peroxide,"

  F. Jorand, L. Kerhoas, A. Heiss, J. Einhorn, and K. Sahetchian, ""Determination of the ultraviolet absorption cross section of hexyl-ketohydroperoxides in solution in acetonitrile"",
  J. Photochem. Photobiol. A: Chem. 134, 119-125 (2000); 


  DOI: ",data/cross-sections/Peroxides/Hydrogen peroxide H2O2/H2O2/H2O2_Jorand(2000)_300K_190-350nm(sol).csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxides/Hydrogen%20peroxide%20H2O2/H2O2_JPL-2010(2011)_298K_190-350nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendations of",H2O2,hydrogen peroxide,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Peroxides/Hydrogen peroxide H2O2/H2O2/H2O2_JPL-2010(2011)_298K_190-350nm(rec).csv
355.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxides/Hydrogen%20peroxide%20H2O2/H2O2_JPL-2010(2011)_355K_230-350nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendations of",H2O2,hydrogen peroxide,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Peroxides/Hydrogen peroxide H2O2/H2O2/H2O2_JPL-2010(2011)_355K_230-350nm(rec).csv
296.0,Lin(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxides/Hydrogen%20peroxide%20H2O2/H2O2_Lin(1978)_296K_195-350nm.txt,Absorption measurements using two cells of different path lengths in the regions below 275 nm (10 cm) and above 275 nm (25 cm),H2O2,hydrogen peroxide,"

  C.-L. Lin, N.K. Rohatgi, and W.B. DeMore, ""Ultraviolet absorption cross sections of hydrogen peroxide"",
  Geophys. Res. Lett. 5, 113-115 (1978); 


  DOI: ",data/cross-sections/Peroxides/Hydrogen peroxide H2O2/H2O2/H2O2_Lin(1978)_296K_195-350nm.csv
