λ,σ
170.95,4.9e-18
171.99,5.24e-18
172.28,5.73e-18
173.02,6.35e-18
173.6,7.04e-18
174.19,7.57e-18
175.38,8.05e-18
176.45,7.61e-18
176.47,7.04e-18
177.24,6.51e-18
178.3,6.19e-18
179.66,6.39e-18
180.25,6.58e-18
181.32,6.3e-18
181.78,5.98e-18
182.83,6.28e-18
183.12,6.7e-18
183.86,7.19e-18
184.14,7.74e-18
185.19,8.23e-18
185.78,8.58e-18
187.01,7.65e-18
187.34,7.01e-18
187.51,6.29e-18
187.98,5.52e-18
188.61,4.86e-18
189.08,4.18e-18
190.15,3.75e-18
191.2,3.97e-18
192.39,4.46e-18
193.44,4.9e-18
193.88,5.27e-18
195.23,5.54e-18
196.14,5.29e-18
196.91,4.99e-18
197.22,4.61e-18
197.38,4.26e-18
198.15,3.78e-18
198.62,3.3e-18
199.84,2.92e-18
201.03,3.27e-18
201.93,3.59e-18
203.28,3.88e-18
205.25,3.49e-18
207.23,3.12e-18
208.14,2.79e-18
210.57,2.35e-18
212.68,2.41e-18
215.25,2.51e-18
216.59,2.88e-18
217.03,3.3e-18
217.63,3.62e-18
218.98,3.81e-18
220.5,3.62e-18
221.71,3.25e-18
223.84,2.88e-18
225.64,3.11e-18
226.23,3.5e-18
227.28,3.99e-18
228.46,4.64e-18
229.2,5.35e-18
230.24,5.84e-18
230.68,6.09e-18
232.04,6.26e-18
233.4,6.04e-18
234.92,5.74e-18
236.57,6.07e-18
237.77,6.49e-18
238.81,6.86e-18
239.56,7.14e-18
240.31,7.32e-18
241.52,7.12e-18
243.04,6.73e-18
244.41,6.36e-18
246.54,5.94e-18
247.76,5.44e-18
248.68,4.9e-18
250.21,4.27e-18
251.74,3.79e-18
253.25,3.52e-18
255.67,3.38e-18
257.34,3.04e-18
258.11,2.64e-18
259.93,2.18e-18
262.06,1.7e-18
264.34,1.34e-18
266.91,1.17e-18
270.23,1.06e-18
273.11,7.98e-19
275.53,5.43e-19
278.26,2.88e-19
282.64,1.36e-19
286.87,7.85e-20
292.6,8.66e-20
296.83,5.73e-20
299.85,9.46e-21
