λ,σ
45691.9,5577.0
45966.7,5741.6
46218.9,6192.2
46459.9,6871.3
46644.0,7951.4
46805.3,9089.0
47058.4,10452.8
47298.4,10047.5
47561.4,9812.9
47813.7,10320.5
48065.0,9800.8
48328.0,9566.1
48419.3,9278.6
48694.0,9214.9
48717.1,9499.7
49003.4,9664.1
49266.9,9943.1
49541.5,9765.3
49804.4,9359.4
49906.9,8843.3
50124.0,8438.5
50330.4,8833.1
50537.2,9684.3
50709.9,10764.6
51056.7,14580.5
51218.1,15775.2
51390.6,16684.3
51631.6,17363.5
51804.2,18386.7
51908.2,19468.7
51989.2,20494.1
52059.3,22033.5
52107.3,24429.6
52178.1,26768.1
52249.0,29163.7
52331.3,31559.0
52402.0,33783.3
52472.8,36064.7
52543.4,38174.9
52660.0,40512.3
52765.1,42849.9
52881.4,44844.8
52963.4,46897.7
53045.2,48665.1
53149.6,50260.8
53242.2,51343.0
53346.5,52767.4
53473.6,54020.1
53668.9,54871.6
53920.4,54523.1
54091.1,53491.6
54261.8,52345.9
54432.5,51257.3
54580.2,50055.2
54808.4,49307.7
55117.0,48786.5
55289.0,49182.0
55484.5,50147.6
55748.0,50426.6
56010.9,50077.8
56227.6,49216.5
56329.9,48414.9
56489.1,47269.5
56671.3,46237.8
56830.5,45149.5
56989.6,43947.0
57148.8,42801.6
57342.0,41313.0
57489.6,39996.6
57614.6,38966.2
57716.5,37765.2
57852.8,36563.3
57989.0,35361.4
58148.2,34216.0
58307.4,33070.6
58455.1,31925.5
58614.3,30780.1
58739.4,29863.9
58875.9,28890.3
59046.5,27744.6
59217.1,26599.0
59581.7,24763.7
59775.3,23731.7
59946.2,22871.4
60128.4,21839.6
60322.2,20921.7
60470.1,20004.9
60641.2,19315.9
60891.9,18168.3
61085.6,17136.3
61302.3,16274.9
61507.4,15356.7
61724.1,14495.3
61963.8,13804.6
62192.0,13000.1
62431.8,12309.4
159.77,4.53e-17
160.17,4.71e-17
160.79,4.97e-17
161.38,5.28e-17
162.01,5.54e-17
162.58,5.87e-17
163.13,6.22e-17
163.7,6.55e-17
164.23,6.95e-17
164.9,7.39e-17
165.37,7.65e-17
165.78,8.0e-17
166.31,8.35e-17
166.82,8.74e-17
167.29,9.07e-17
167.84,9.47e-17
168.87,1.02e-16
169.36,1.06e-16
169.85,1.1e-16
170.24,1.14e-16
170.61,1.18e-16
171.07,1.22e-16
171.5,1.26e-16
171.97,1.31e-16
172.45,1.35e-16
172.85,1.4e-16
173.26,1.44e-16
173.57,1.49e-16
173.94,1.53e-16
174.39,1.58e-16
174.98,1.64e-16
175.47,1.68e-16
175.96,1.73e-16
176.46,1.77e-16
177.03,1.81e-16
177.53,1.85e-16
177.85,1.88e-16
178.54,1.91e-16
179.38,1.93e-16
180.23,1.92e-16
180.87,1.88e-16
181.43,1.87e-16
182.45,1.89e-16
183.22,1.91e-16
183.71,1.96e-16
184.29,2.0e-16
184.87,2.05e-16
185.46,2.08e-16
186.33,2.1e-16
187.01,2.07e-16
187.45,2.02e-16
187.82,1.96e-16
188.15,1.92e-16
188.52,1.86e-16
188.81,1.79e-16
189.1,1.71e-16
189.52,1.64e-16
189.9,1.55e-16
190.32,1.46e-16
190.57,1.38e-16
190.83,1.29e-16
191.09,1.21e-16
191.39,1.12e-16
191.65,1.02e-16
191.91,9.34e-17
192.09,8.42e-17
192.35,7.84e-17
192.65,7.44e-17
193.03,7.03e-17
193.68,6.64e-17
194.59,6.38e-17
195.24,6.03e-17
195.86,5.57e-17
196.08,5.34e-17
196.71,4.68e-17
197.2,4.12e-17
197.87,3.7e-17
198.69,3.38e-17
199.51,3.23e-17
200.37,3.38e-17
200.79,3.58e-17
201.85,3.73e-17
202.98,3.8e-17
204.07,3.7e-17
205.27,3.63e-17
205.36,3.52e-17
206.53,3.55e-17
206.92,3.66e-17
208.05,3.75e-17
209.15,3.95e-17
210.25,3.75e-17
211.42,3.84e-17
212.5,4.0e-17
213.65,3.48e-17
214.39,3.04e-17
215.24,2.63e-17
216.36,2.37e-17
217.55,2.2e-17
218.86,2.13e-17
220.07,1.94e-17
