λ,σ
177.0,3.24e-18
178.0,6.09e-18
179.0,1.02e-17
180.0,1.58e-17
181.0,1.91e-17
182.0,2.03e-17
183.0,1.97e-17
184.0,1.97e-17
185.0,1.91e-17
186.0,1.87e-17
187.0,1.85e-17
188.0,1.85e-17
189.0,1.89e-17
190.0,1.9e-17
191.0,1.96e-17
192.0,1.97e-17
193.0,2.01e-17
194.0,2.05e-17
195.0,2.05e-17
196.0,2.01e-17
197.0,2.01e-17
198.0,1.97e-17
199.0,1.9e-17
200.0,1.82e-17
201.0,1.69e-17
202.0,1.58e-17
203.0,1.46e-17
204.0,1.36e-17
205.0,1.23e-17
206.0,1.1e-17
207.0,9.87e-18
208.0,8.96e-18
209.0,7.95e-18
210.0,7.02e-18
211.0,6.02e-18
212.0,5.19e-18
212.5,4.48e-18
213.5,3.97e-18
214.5,3.45e-18
215.5,3.04e-18
216.5,2.29e-18
217.0,2.04e-18
218.0,1.85e-18
219.0,1.64e-18
220.0,1.48e-18
221.0,1.34e-18
222.0,1.2e-18
223.0,1.1e-18
224.0,7.65e-19
225.0,6.86e-19
226.0,6.16e-19
227.0,5.28e-19
228.0,4.72e-19
229.0,3.89e-19
230.0,3.53e-19
231.0,2.29e-19
232.0,2.0e-19
233.0,1.63e-19
234.0,1.39e-19
235.0,1.17e-19
236.0,9.55e-20
237.0,7.7e-20
238.0,5.6e-20
239.0,4.12e-20
240.0,3.19e-20
241.0,2.24e-20
242.0,1.37e-20
243.0,7.89e-21
