λ,σ
190.13,7.6e-18
191.31,7.83e-18
192.62,8.04e-18
193.9,8.23e-18
195.38,8.34e-18
196.89,8.39e-18
198.43,8.41e-18
200.0,8.31e-18
201.33,8.06e-18
201.87,7.88e-18
202.83,7.51e-18
203.18,7.26e-18
204.22,6.91e-18
205.14,6.55e-18
205.57,6.31e-18
206.33,6.32e-18
206.77,5.97e-18
207.36,5.53e-18
207.91,5.7e-18
208.5,5.33e-18
209.1,4.95e-18
209.59,5.14e-18
210.58,4.3e-18
210.66,4.16e-18
211.15,4.43e-18
211.76,4.19e-18
212.01,3.88e-18
212.7,3.66e-18
213.05,3.82e-18
213.59,3.72e-18
213.7,3.51e-18
214.03,3.32e-18
214.62,3.34e-18
215.33,3.19e-18
215.91,2.88e-18
216.5,3.02e-18
217.16,2.78e-18
217.51,2.55e-18
218.59,2.56e-18
219.01,2.4e-18
219.52,2.2e-18
220.3,2.25e-18
220.89,2.05e-18
221.56,1.88e-18
222.21,1.89e-18
222.38,1.8e-18
223.06,1.64e-18
223.97,1.59e-18
224.31,1.52e-18
225.25,1.37e-18
226.36,1.22e-18
227.48,1.08e-18
228.87,9.53e-19
230.19,8.22e-19
231.78,7.07e-19
233.49,5.99e-19
235.4,5.21e-19
237.42,4.65e-19
239.57,4.23e-19
241.76,3.97e-19
244.08,4.0e-19
246.45,4.03e-19
248.85,4.35e-19
251.2,4.67e-19
253.37,5.51e-19
255.92,5.68e-19
258.52,5.64e-19
261.08,5.08e-19
263.46,4.3e-19
265.78,3.44e-19
268.14,2.51e-19
270.77,1.88e-19
271.95,1.26e-19
272.98,1.18e-19
273.91,1.07e-19
274.7,9.8e-20
274.77,8.77e-20
275.56,8.09e-20
276.72,7.45e-20
277.77,6.9e-20
279.09,6.14e-20
281.33,5.35e-20
283.96,5.15e-20
286.5,5.13e-20
289.47,5.35e-20
291.51,5.86e-20
293.87,6.22e-20
295.98,6.61e-20
297.79,7.41e-20
299.28,7.0e-20
299.95,7.92e-20
301.47,7.42e-20
302.13,8.57e-20
303.53,7.99e-20
303.89,9.17e-20
305.31,8.46e-20
306.17,9.23e-20
307.59,8.82e-20
308.93,9.62e-20
311.41,1.0e-19
314.26,1.05e-19
316.99,1.1e-19
319.77,1.15e-19
322.95,1.19e-19
325.51,1.22e-19
329.17,1.25e-19
333.1,1.28e-19
337.52,1.28e-19
341.7,1.25e-19
345.41,1.22e-19
348.82,1.17e-19
351.89,1.11e-19
354.82,1.05e-19
357.17,9.93e-20
360.4,9.35e-20
362.83,8.71e-20
366.16,8.16e-20
369.98,7.7e-20
374.12,7.26e-20
379.26,7.01e-20
384.79,6.82e-20
390.23,6.62e-20
395.34,6.22e-20
400.06,5.76e-20
407.96,4.77e-20
412.44,4.25e-20
417.03,3.73e-20
422.01,3.24e-20
425.62,2.74e-20
430.8,2.28e-20
436.1,1.85e-20
441.86,1.39e-20
448.09,9.85e-21
455.17,6.72e-21
462.8,4.48e-21
471.4,3.13e-21
480.32,2.36e-21
489.58,2.19e-21
499.2,1.72e-21
509.63,1.25e-21
520.06,1.08e-21
530.92,9.02e-22
541.76,7.22e-22
553.56,5.46e-22
565.89,3.7e-22
578.23,1.9e-22
