λ,σ
210,1.01e-17
212,7.878e-18
214,6.184e-18
216,4.752e-18
218,3.601e-18
220,2.869e-18
222,2.314e-18
224,1.97e-18
226,1.693e-18
228,1.535e-18
230,1.375e-18
232,1.281e-18
234,1.139e-18
236,1.087e-18
238,9.555e-19
240,8.991e-19
242,7.988e-19
244,7.267e-19
246,6.234e-19
248,5.66e-19
250,4.9e-19
252,4.08e-19
254,3.988e-19
256,3.123e-19
258,2.926e-19
260,2.721e-19
262,2.371e-19
264,2.174e-19
266,2.053e-19
268,2.028e-19
270,2.068e-19
272,2.165e-19
274,2.328e-19
276,2.652e-19
278,3.042e-19
280,3.645e-19
282,4.347e-19
284,5.306e-19
286,6.37e-19
288,7.595e-19
290,9.119e-19
292,1.064e-18
294,1.241e-18
296,1.413e-18
298,1.593e-18
300,1.757e-18
302,1.905e-18
304,2.046e-18
306,2.15e-18
308,2.235e-18
310,2.288e-18
312,2.313e-18
314,2.314e-18
316,2.294e-18
318,2.257e-18
320,2.213e-18
322,2.16e-18
324,2.115e-18
326,2.067e-18
328,2.032e-18
330,2.002e-18
332,1.985e-18
334,1.97e-18
336,1.967e-18
338,1.967e-18
340,1.971e-18
342,1.969e-18
344,1.976e-18
346,1.97e-18
348,1.945e-18
350,1.952e-18
352,1.882e-18
354,1.89e-18
356,1.791e-18
358,1.787e-18
360,1.677e-18
362,1.67e-18
364,1.544e-18
366,1.529e-18
368,1.397e-18
370,1.383e-18
372,1.246e-18
374,1.243e-18
376,1.117e-18
378,1.104e-18
380,1.011e-18
382,9.745e-19
384,9.213e-19
386,8.612e-19
388,8.223e-19
390,7.632e-19
392,7.204e-19
394,6.718e-19
396,6.279e-19
398,5.824e-19
400,5.302e-19
402,4.952e-19
404,4.459e-19
406,4.096e-19
408,3.691e-19
410,3.365e-19
412,2.949e-19
414,2.611e-19
416,2.27e-19
418,2.011e-19
420,1.668e-19
422,1.519e-19
424,1.235e-19
426,1.081e-19
428,8.459e-20
430,7.314e-20
432,5.884e-20
434,5.475e-20
436,3.611e-20
438,2.459e-20
440,1.044e-20
442,1.021e-20
444,5.722e-21
