λ,σ
245,6.01e-19
250,4.29e-19
255,3.03e-19
260,2.18e-19
265,1.69e-19
270,1.52e-19
275,1.82e-19
280,2.79e-19
285,4.7e-19
290,7.7e-19
295,1.16e-18
300,1.55e-18
305,1.86e-18
310,2.04e-18
315,2.08e-18
320,1.95e-18
325,1.87e-18
330,1.78e-18
335,1.74e-18
340,1.74e-18
345,1.74e-18
350,1.71e-18
355,1.64e-18
360,1.53e-18
365,1.38e-18
370,1.23e-18
375,1.09e-18
380,9.71e-19
385,8.68e-19
390,7.76e-19
395,6.89e-19
400,6.03e-19
405,5.19e-19
410,4.39e-19
415,3.65e-19
420,2.98e-19
425,2.41e-19
430,1.94e-19
435,1.55e-19
440,1.23e-19
445,9.9e-20
450,7.9e-20
455,6.3e-20
460,5.1e-20
465,4.4e-20
470,3.8e-20
475,3.5e-20
480,3.5e-20
485,3.5e-20
490,3.6e-20
495,3.8e-20
500,4.0e-20
505,4.2e-20
510,4.3e-20
515,4.5e-20
