λ,σ
198,1.93e-17
200,2.0e-17
202,1.95e-17
204,1.82e-17
206,1.61e-17
208,1.34e-17
210,1.09e-17
212,8.44e-18
214,6.42e-18
216,4.88e-18
218,3.68e-18
220,2.9e-18
222,2.34e-18
224,1.99e-18
226,1.74e-18
228,1.56e-18
230,1.43e-18
232,1.31e-18
234,1.19e-18
236,1.08e-18
238,9.69e-19
240,8.69e-19
242,7.67e-19
244,6.74e-19
246,5.87e-19
248,5.14e-19
250,4.43e-19
252,3.85e-19
254,3.36e-19
256,3.08e-19
258,2.75e-19
260,2.49e-19
262,2.3e-19
264,2.14e-19
266,2.07e-19
268,2.06e-19
270,2.06e-19
272,2.17e-19
274,2.38e-19
276,2.65e-19
278,3.05e-19
280,3.61e-19
282,4.29e-19
284,5.16e-19
286,6.26e-19
288,7.45e-19
290,8.83e-19
292,1.04e-18
294,1.21e-18
296,1.38e-18
298,1.55e-18
300,1.72e-18
302,1.88e-18
304,2.01e-18
306,2.12e-18
308,2.21e-18
310,2.26e-18
312,2.3e-18
314,2.3e-18
316,2.28e-18
318,2.25e-18
320,2.2e-18
322,2.15e-18
324,2.1e-18
326,2.06e-18
328,2.01e-18
330,1.99e-18
332,1.96e-18
334,1.94e-18
336,1.94e-18
338,1.94e-18
340,1.94e-18
342,1.94e-18
344,1.95e-18
346,1.93e-18
348,1.93e-18
350,1.91e-18
352,1.87e-18
354,1.86e-18
356,1.77e-18
358,1.78e-18
360,1.64e-18
362,1.67e-18
364,1.49e-18
366,1.52e-18
368,1.36e-18
370,1.36e-18
372,1.21e-18
374,1.2e-18
376,1.1e-18
378,1.05e-18
380,9.88e-19
382,9.06e-19
384,8.73e-19
386,7.97e-19
388,7.64e-19
390,7.04e-19
392,6.65e-19
394,6.21e-19
396,5.76e-19
398,5.32e-19
400,4.87e-19
402,4.47e-19
404,4.01e-19
406,3.63e-19
408,3.24e-19
410,2.83e-19
412,2.43e-19
414,2.16e-19
416,1.86e-19
418,1.55e-19
420,1.26e-19
422,9.85e-20
424,8.02e-20
426,5.96e-20
428,3.88e-20
430,2.27e-20
432,9.2e-21
