λ,σ
163,5.06e-18
164,3.68e-18
165,2.48e-18
166,1.7e-18
167,1.3e-18
168,1.14e-18
169,1.11e-18
170,1.16e-18
171,1.25e-18
172,1.36e-18
173,1.48e-18
174,1.61e-18
175,1.73e-18
176,1.85e-18
177,1.96e-18
178,2.05e-18
179,2.13e-18
180,2.18e-18
181,2.22e-18
182,2.21e-18
183,2.19e-18
184,2.13e-18
185,2.04e-18
186,1.93e-18
187,1.79e-18
188,1.63e-18
189,1.45e-18
190,1.28e-18
191,1.1e-18
192,9.23e-19
193,7.74e-19
194,6.31e-19
195,5.07e-19
196,4.03e-19
197,3.15e-19
198,2.43e-19
199,1.83e-19
200,1.35e-19
201,9.92e-20
202,7.14e-20
203,5.11e-20
204,3.56e-20
205,2.49e-20
210,4.17e-21
215,6.98e-22
220,1.17e-22
