λ,σ
162.14,6.83e-18
162.64,6.15e-18
163.28,5.34e-18
163.93,4.72e-18
164.43,3.97e-18
164.9,3.27e-18
165.51,2.55e-18
166.07,2.02e-18
166.57,1.59e-18
167.01,1.28e-18
167.26,1.13e-18
167.54,1.01e-18
167.94,9.66e-19
168.46,9.97e-19
169.0,1.04e-18
169.48,1.08e-18
169.97,1.13e-18
170.4,1.19e-18
170.87,1.24e-18
171.31,1.3e-18
171.75,1.36e-18
172.2,1.42e-18
172.68,1.47e-18
173.05,1.53e-18
173.47,1.59e-18
173.96,1.65e-18
174.41,1.7e-18
174.85,1.77e-18
175.28,1.83e-18
175.72,1.89e-18
176.16,1.95e-18
176.63,2.01e-18
177.1,2.07e-18
177.63,2.12e-18
178.08,2.18e-18
178.39,2.22e-18
178.62,2.24e-18
179.21,2.28e-18
179.82,2.31e-18
180.42,2.34e-18
181.06,2.36e-18
181.76,2.35e-18
182.41,2.32e-18
182.97,2.29e-18
183.6,2.25e-18
184.17,2.2e-18
184.69,2.14e-18
185.2,2.08e-18
185.66,2.01e-18
186.12,1.95e-18
186.56,1.88e-18
186.93,1.82e-18
187.27,1.75e-18
187.68,1.69e-18
187.99,1.61e-18
188.34,1.54e-18
188.72,1.47e-18
188.81,1.45e-18
189.19,1.38e-18
189.58,1.31e-18
189.96,1.24e-18
190.38,1.15e-18
190.77,1.08e-18
191.19,1.01e-18
192.4,7.84e-19
192.83,7.17e-19
193.26,6.46e-19
193.73,5.79e-19
194.2,4.99e-19
194.7,4.31e-19
195.18,3.68e-19
195.45,3.44e-19
