λ,σ
111.82,7.42e-17
113.03,7.41e-17
114.02,7.06e-17
115.12,6.85e-17
116.07,6.37e-17
117.01,5.93e-17
117.96,5.75e-17
118.86,5.61e-17
119.91,5.47e-17
120.86,5.43e-17
121.57,5.55e-17
122.37,5.89e-17
123.08,6.13e-17
123.93,6.23e-17
124.74,6.49e-17
125.55,6.79e-17
126.15,7.2e-17
126.41,7.59e-17
127.02,7.86e-17
128.01,7.49e-17
129.01,7.05e-17
129.91,6.88e-17
130.81,6.95e-17
130.96,6.83e-17
131.97,6.94e-17
132.82,6.93e-17
133.62,6.97e-17
134.31,6.48e-17
135.11,6.14e-17
136.11,6.1e-17
137.21,5.95e-17
137.65,5.28e-17
137.81,5.74e-17
137.97,6.27e-17
138.45,5.21e-17
139.07,6.26e-17
139.35,5.15e-17
139.97,5.96e-17
140.4,5.08e-17
140.66,5.61e-17
141.56,5.29e-17
142.36,5.44e-17
142.41,5.25e-17
143.11,4.94e-17
143.36,4.88e-17
144.06,5.03e-17
144.2,4.68e-17
144.44,4.23e-17
144.7,4.51e-17
144.8,4.65e-17
145.29,4.13e-17
145.44,3.91e-17
145.89,4.15e-17
146.19,3.8e-17
146.83,3.55e-17
147.26,2.98e-17
147.48,3.53e-17
147.81,3.03e-17
147.91,2.87e-17
148.46,2.78e-17
148.77,2.97e-17
148.9,2.62e-17
148.95,2.46e-17
149.34,2.38e-17
149.44,2.31e-17
149.64,2.22e-17
149.95,2.5e-17
150.18,2.17e-17
150.42,1.87e-17
150.66,1.68e-17
151.13,1.99e-17
151.32,1.79e-17
151.5,1.38e-17
151.54,1.33e-17
151.98,1.2e-17
152.15,1.52e-17
152.27,1.78e-17
152.6,1.55e-17
152.69,1.13e-17
152.72,1.09e-17
153.15,9.66e-18
153.69,1.32e-17
153.76,1.03e-17
154.08,7.66e-18
154.39,8.47e-18
154.77,1.1e-17
154.96,9.41e-18
154.99,8.07e-18
155.32,6.68e-18
155.59,8.07e-18
155.96,9.4e-18
156.19,7.96e-18
156.51,6.03e-18
156.99,8.0e-18
157.51,5.85e-18
158.14,7.67e-18
158.82,6.12e-18
159.39,7.26e-18
159.88,6.33e-18
160.29,7.42e-18
160.35,7.83e-18
160.74,7.16e-18
161.05,7.55e-18
161.61,8.29e-18
161.91,8.19e-18
162.26,8.14e-18
162.77,8.89e-18
163.38,9.37e-18
163.98,9.81e-18
164.49,1.05e-17
165.45,1.14e-17
166.31,1.24e-17
168.18,1.4e-17
168.49,1.43e-17
168.84,1.5e-17
169.54,1.5e-17
169.85,1.57e-17
170.86,1.68e-17
171.92,1.78e-17
172.92,1.76e-17
173.02,1.82e-17
173.43,1.89e-17
174.13,1.88e-17
175.09,1.99e-17
176.34,2.01e-17
177.35,2.12e-17
178.46,2.22e-17
179.26,2.25e-17
180.41,2.25e-17
181.42,2.36e-17
182.58,2.37e-17
183.78,2.36e-17
185.03,2.36e-17
186.08,2.23e-17
187.23,2.26e-17
188.13,2.13e-17
189.17,2.01e-17
190.17,1.94e-17
191.02,1.81e-17
191.91,1.69e-17
192.76,1.58e-17
193.7,1.49e-17
194.6,1.37e-17
195.54,1.27e-17
196.33,1.16e-17
197.12,1.04e-17
198.02,9.68e-18
198.76,8.69e-18
199.5,7.81e-18
200.73,6.61e-18
201.47,5.9e-18
203.44,4.35e-18
204.18,3.89e-18
204.38,3.71e-18
205.12,3.31e-18
205.81,2.95e-18
206.4,2.62e-18
206.98,2.31e-18
207.67,2.06e-18
208.31,1.82e-18
208.9,1.61e-18
209.54,1.42e-18
210.07,1.25e-18
210.47,1.17e-18
211.11,1.04e-18
211.75,9.26e-19
212.23,8.12e-19
212.77,7.0e-19
213.56,6.29e-19
214.05,5.52e-19
214.63,4.84e-19
215.12,4.25e-19
215.61,3.89e-19
216.15,3.41e-19
216.29,3.27e-19
216.93,2.89e-19
217.37,2.53e-19
217.86,2.22e-19
218.44,1.96e-19
218.93,1.72e-19
219.91,1.37e-19
220.74,1.1e-19
221.33,9.79e-20
221.86,8.54e-20
222.4,7.36e-20
223.09,6.65e-20
223.23,6.38e-20
223.72,5.57e-20
224.41,4.94e-20
225.0,4.33e-20
225.48,3.8e-20
226.12,3.24e-20
227.0,2.71e-20
227.92,2.09e-20
228.66,1.78e-20
229.25,1.57e-20
