λ,σ
227.06,4.95e-19
227.61,4.22e-19
228.23,3.66e-19
228.92,3.11e-19
229.6,2.64e-19
230.44,2.27e-19
230.99,1.98e-19
231.68,1.73e-19
232.17,1.58e-19
232.66,1.47e-19
233.0,1.33e-19
233.0,1.36e-19
233.34,1.24e-19
233.55,1.18e-19
233.89,1.1e-19
234.38,9.98e-20
234.94,9.2e-20
235.36,8.56e-20
235.91,7.73e-20
236.68,6.94e-20
237.31,6.28e-20
237.87,5.85e-20
238.64,5.2e-20
239.34,4.69e-20
240.4,4.2e-20
240.89,3.94e-20
241.74,3.53e-20
242.52,3.3e-20
243.51,3.03e-20
244.5,2.81e-20
245.57,2.68e-20
247.01,2.57e-20
248.95,2.57e-20
251.34,2.7e-20
253.38,2.91e-20
254.54,3.07e-20
255.7,3.24e-20
256.87,3.42e-20
258.03,3.61e-20
259.27,3.82e-20
260.43,4.02e-20
261.74,4.21e-20
263.19,4.38e-20
264.57,4.57e-20
265.87,4.78e-20
267.11,5.01e-20
269.43,5.34e-20
270.81,5.56e-20
272.33,5.8e-20
274.58,6.14e-20
276.02,6.34e-20
277.69,6.49e-20
279.35,6.63e-20
281.08,6.75e-20
282.81,6.81e-20
284.54,6.8e-20
286.2,6.68e-20
287.71,6.5e-20
289.36,6.34e-20
290.94,6.15e-20
292.37,5.93e-20
293.88,5.71e-20
295.24,5.45e-20
296.6,5.21e-20
297.96,4.98e-20
299.39,4.76e-20
300.75,4.54e-20
302.04,4.32e-20
303.18,4.11e-20
304.4,3.92e-20
305.69,3.73e-20
306.76,3.53e-20
308.04,3.35e-20
309.26,3.2e-20
310.4,3.03e-20
311.76,2.86e-20
312.76,2.74e-20
313.97,2.59e-20
315.19,2.46e-20
316.55,2.34e-20
317.84,2.23e-20
319.2,2.13e-20
320.49,2.05e-20
321.77,1.95e-20
322.78,1.89e-20
324.28,1.81e-20
325.71,1.74e-20
327.08,1.67e-20
328.51,1.6e-20
330.09,1.54e-20
331.52,1.5e-20
