λ,σ
164.5,3.4788e-17
165.0,3.377e-17
165.5,3.2766e-17
166.0,3.1461e-17
166.5,3.0189e-17
167.0,2.8742e-17
167.5,2.702e-17
168.0,2.5377e-17
168.5,2.3653e-17
169.0,2.1841e-17
169.5,2.0074e-17
170.0,1.8136e-17
170.5,1.6398e-17
171.0,1.4813e-17
171.5,1.3223e-17
172.0,1.1655e-17
172.5,1.0262e-17
173.0,8.986e-18
173.5,7.742e-18
174.0,6.5984e-18
174.5,5.6155e-18
175.0,4.7483e-18
175.5,4.0254e-18
176.0,3.3961e-18
176.5,2.8598e-18
177.0,2.3959e-18
177.5,2.0042e-18
178.0,1.6788e-18
178.5,1.3798e-18
179.0,1.1375e-18
179.5,9.3967e-19
180.0,7.768e-19
180.5,6.4067e-19
181.0,5.3852e-19
181.5,4.4383e-19
182.0,3.6486e-19
182.5,3.0145e-19
183.0,2.5046e-19
183.5,2.0817e-19
184.0,1.6837e-19
184.5,1.3819e-19
185.0,1.1313e-19
185.5,9.3053e-20
186.0,7.738e-20
186.5,6.3487e-20
187.0,5.2227e-20
187.5,4.2504e-20
188.0,3.4895e-20
188.5,2.8402e-20
189.0,2.3165e-20
189.5,1.8867e-20
190.0,1.525e-20
190.5,1.2398e-20
191.0,1.0241e-20
191.5,8.3828e-21
192.0,6.8061e-21
192.5,5.5356e-21
193.0,4.5299e-21
193.5,3.695e-21
194.0,2.9818e-21
194.5,2.4207e-21
195.0,2.041e-21
195.5,1.5793e-21
196.0,1.3061e-21
196.5,1.0725e-21
197.0,8.7236e-22
197.5,7.2597e-22
198.0,5.8125e-22
198.5,4.8731e-22
199.0,4.0406e-22
199.5,3.361e-22
200.0,2.783e-22
200.5,2.2546e-22
201.0,1.8464e-22
201.5,1.5451e-22
202.0,1.2913e-22
202.5,1.1157e-22
203.0,9.448e-23
203.5,7.9421e-23
204.0,6.6855e-23
204.5,5.4889e-23
205.0,4.5643e-23
