λ,σ
165,3.377e-17
166,3.146e-17
167,2.874e-17
168,2.538e-17
169,2.184e-17
170,1.814e-17
171,1.481e-17
172,1.165e-17
173,8.99e-18
174,6.6e-18
175,4.75e-18
176,3.4e-18
177,2.4e-18
178,1.68e-18
179,1.14e-18
180,7.77e-19
181,5.39e-19
182,3.65e-19
183,2.5e-19
184,1.68e-19
185,1.13e-19
186,7.74e-20
187,5.22e-20
188,3.49e-20
189,2.32e-20
190,1.52e-20
191,1.02e-20
192,6.81e-21
193,4.53e-21
194,2.98e-21
195,2.04e-21
196,1.31e-21
197,8.72e-22
198,5.81e-22
199,4.04e-22
200,2.78e-22
201,1.85e-22
202,1.29e-22
203,9.45e-23
204,6.69e-23
205,4.56e-23
