λ,σ
172.29,2.71e-19
172.54,2.57e-19
172.84,2.38e-19
173.19,2.19e-19
173.44,2.05e-19
173.69,1.91e-19
173.94,1.79e-19
174.29,1.66e-19
174.75,1.53e-19
175.0,1.44e-19
175.4,1.32e-19
175.86,1.18e-19
176.37,1.06e-19
177.04,9.52e-20
177.92,8.69e-20
178.96,7.95e-20
180.17,7.59e-20
181.5,7.64e-20
182.64,8.06e-20
183.73,8.84e-20
184.66,9.73e-20
185.55,1.06e-19
186.4,1.17e-19
187.19,1.27e-19
187.99,1.38e-19
188.67,1.5e-19
189.25,1.61e-19
189.89,1.73e-19
190.59,1.85e-19
191.3,1.96e-19
192.01,2.08e-19
192.85,2.19e-19
193.64,2.29e-19
194.56,2.39e-19
195.48,2.5e-19
196.54,2.59e-19
197.61,2.68e-19
198.76,2.76e-19
200.19,2.82e-19
201.77,2.84e-19
203.38,2.8e-19
204.67,2.72e-19
205.77,2.63e-19
206.82,2.53e-19
207.88,2.42e-19
208.81,2.31e-19
209.74,2.2e-19
210.68,2.09e-19
211.64,1.98e-19
212.45,1.86e-19
213.34,1.75e-19
214.17,1.63e-19
215.08,1.52e-19
216.07,1.41e-19
217.07,1.3e-19
217.85,1.21e-19
218.87,1.1e-19
219.97,9.94e-20
221.17,9.0e-20
222.46,8.01e-20
222.76,7.75e-20
223.5,7.26e-20
224.16,6.83e-20
224.57,6.52e-20
225.16,6.12e-20
225.74,5.73e-20
226.33,5.42e-20
227.01,4.99e-20
227.69,4.59e-20
228.46,4.22e-20
229.23,3.84e-20
230.19,3.48e-20
231.15,3.11e-20
232.29,2.79e-20
233.62,2.46e-20
234.97,2.14e-20
236.61,1.85e-20
238.27,1.59e-20
240.14,1.32e-20
241.94,1.08e-20
243.87,8.78e-21
245.92,6.8e-21
248.11,4.99e-21
250.34,3.51e-21
252.62,2.19e-21
255.14,1.53e-21
258.58,1.03e-21
