λ,σ
191.12,3.23e-19
191.94,3.42e-19
192.68,3.58e-19
193.6,3.75e-19
194.15,3.89e-19
194.7,4.01e-19
195.25,4.12e-19
195.89,4.25e-19
196.63,4.38e-19
197.37,4.49e-19
198.4,4.6e-19
199.61,4.7e-19
201.5,4.73e-19
203.5,4.68e-19
204.74,4.58e-19
205.52,4.47e-19
206.29,4.35e-19
207.17,4.21e-19
207.95,4.06e-19
208.92,3.91e-19
209.7,3.71e-19
210.78,3.49e-19
211.66,3.31e-19
212.15,3.19e-19
212.64,3.05e-19
213.23,2.95e-19
213.81,2.83e-19
214.31,2.71e-19
215.28,2.53e-19
216.35,2.35e-19
217.51,2.17e-19
218.29,2.05e-19
218.97,1.95e-19
219.94,1.79e-19
220.81,1.68e-19
221.58,1.57e-19
222.07,1.49e-19
223.12,1.38e-19
225.05,1.16e-19
226.11,1.05e-19
227.45,9.54e-20
228.7,8.54e-20
228.89,8.35e-20
230.14,7.36e-20
231.57,6.46e-20
233.1,5.55e-20
234.72,4.75e-20
236.34,3.94e-20
238.34,3.27e-20
240.34,2.75e-20
242.43,2.36e-20
244.61,1.84e-20
246.79,1.6e-20
248.98,1.21e-20
251.25,1.02e-20
253.43,8.27e-21
255.71,6.8e-21
257.98,5.82e-21
260.26,4.83e-21
261.87,4.79e-21
265.0,3.31e-21
