λ,σ
123.34,4.27e-17
123.87,4.26e-17
124.38,4.25e-17
124.85,4.23e-17
125.28,4.2e-17
125.71,4.16e-17
125.78,4.16e-17
126.22,4.12e-17
126.65,4.09e-17
127.02,4.06e-17
127.54,4.04e-17
128.06,4.03e-17
128.58,4.04e-17
129.11,4.06e-17
129.69,4.06e-17
130.08,4.02e-17
130.71,3.95e-17
131.0,3.91e-17
131.49,3.84e-17
131.85,3.77e-17
132.18,3.72e-17
132.54,3.67e-17
132.94,3.6e-17
133.38,3.56e-17
133.92,3.53e-17
134.31,3.49e-17
134.73,3.45e-17
135.32,3.38e-17
135.51,3.33e-17
135.72,3.28e-17
135.95,3.21e-17
136.24,3.13e-17
136.48,3.07e-17
136.88,3.01e-17
137.22,2.94e-17
137.55,2.9e-17
137.81,2.85e-17
138.15,2.79e-17
138.44,2.73e-17
138.85,2.66e-17
139.21,2.61e-17
139.45,2.56e-17
139.84,2.52e-17
140.19,2.45e-17
140.46,2.4e-17
140.71,2.35e-17
140.89,2.29e-17
141.04,2.23e-17
141.2,2.16e-17
141.38,2.09e-17
141.66,2.03e-17
141.83,1.98e-17
142.07,1.93e-17
142.3,1.89e-17
142.55,1.85e-17
142.69,1.78e-17
142.95,1.73e-17
143.13,1.68e-17
143.2,1.63e-17
143.37,1.56e-17
143.53,1.5e-17
143.74,1.44e-17
143.88,1.37e-17
144.26,1.3e-17
144.59,1.23e-17
144.88,1.16e-17
145.29,1.11e-17
145.63,1.06e-17
145.99,1.01e-17
146.45,9.38e-18
146.92,8.97e-18
147.01,8.85e-18
147.51,8.44e-18
148.05,8.17e-18
148.49,7.97e-18
148.92,7.85e-18
149.42,7.92e-18
150.1,8.17e-18
150.66,8.59e-18
150.99,8.86e-18
151.49,9.17e-18
151.94,9.46e-18
152.36,9.86e-18
152.9,1.03e-17
153.47,1.06e-17
154.06,1.1e-17
154.75,1.13e-17
155.41,1.16e-17
156.18,1.17e-17
156.96,1.15e-17
157.57,1.12e-17
158.21,1.08e-17
158.72,1.03e-17
159.24,9.83e-18
159.56,9.39e-18
160.11,8.88e-18
160.48,8.62e-18
161.0,8.16e-18
161.74,7.5e-18
162.25,7.13e-18
162.85,6.59e-18
163.43,6.16e-18
163.77,5.8e-18
164.08,5.38e-18
164.29,4.91e-18
164.6,4.4e-18
164.93,3.86e-18
165.25,3.31e-18
165.8,2.87e-18
166.22,2.57e-18
166.99,2.37e-18
167.66,2.1e-18
168.91,1.75e-18
169.74,1.52e-18
,
171.32,6.98e-19
172.17,6.71e-19
173.16,6.62e-19
173.99,6.94e-19
174.56,7.43e-19
175.4,7.8e-19
176.16,8.19e-19
176.93,8.56e-19
177.84,8.86e-19
178.81,9.07e-19
179.18,9.26e-19
180.25,9.42e-19
181.34,9.54e-19
182.44,9.66e-19
183.55,9.68e-19
184.68,9.57e-19
185.67,9.29e-19
186.42,8.88e-19
187.38,8.49e-19
188.19,8.08e-19
188.86,7.74e-19
189.56,7.41e-19
190.2,6.98e-19
190.99,6.54e-19
191.72,6.1e-19
192.26,5.66e-19
193.03,5.15e-19
193.45,4.69e-19
194.1,4.15e-19
194.87,3.6e-19
195.57,3.09e-19
196.66,2.5e-19
197.61,2.03e-19
198.8,1.53e-19
200.01,1.03e-19
201.11,7.06e-20
202.22,4.32e-20
203.54,2.33e-20
