download_url,T2,λ2,author_year,comments,λ1,name,doi,formula,T1,fname
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O4_Bass(1976)_250-299K_185-390nm.txt,299.0,390.0,Bass(1976),Absorption measurements at intervals of 0.125 nm with a spectral resolution of 0.015 to 0.04 nm ,185.0,dinitrogen tetraoxide, https://doi.org/10.6028/jres.080A.017,N2O4,250.0,data/cross-sections/Nitrogen oxides/N2O4/N2O4_Bass(1976)_250-299K_185-390nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O4_HallBlacet(1952)_298K_239.9-392.2nm.txt,NaN,392.2,HallBlacet(1952),Absorption measurements with NO,239.9,dinitrogen tetraoxide, https://doi.org/10.1063/1.1700281,N2O4,298.0,data/cross-sections/Nitrogen oxides/N2O4/N2O4_HallBlacet(1952)_298K_239.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O4_HarwoodJones(1994)_213K_320-405nm.txt,NaN,405.0,HarwoodJones(1994),Absorption measurements using a diode array spectrometer;,320.0,dinitrogen tetraoxide, https://doi.org/10.1029/94JD01635,N2O4,213.0,data/cross-sections/Nitrogen oxides/N2O4/N2O4_HarwoodJones(1994)_213K_320-405nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O4_HarwoodJones(1994)_225K_320-405nm.txt,NaN,405.0,HarwoodJones(1994),Absorption measurements using a diode array spectrometer;,320.0,dinitrogen tetraoxide, https://doi.org/10.1029/94JD01635,N2O4,225.0,data/cross-sections/Nitrogen oxides/N2O4/N2O4_HarwoodJones(1994)_225K_320-405nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O4_HarwoodJones(1994)_233K_320-430nm.txt,NaN,430.0,HarwoodJones(1994),Absorption measurements using a diode array spectrometer;,320.0,dinitrogen tetraoxide, https://doi.org/10.1029/94JD01635,N2O4,233.0,data/cross-sections/Nitrogen oxides/N2O4/N2O4_HarwoodJones(1994)_233K_320-430nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O4_HarwoodJones(1994)_243K_320-430nm.txt,NaN,430.0,HarwoodJones(1994),Absorption measurements using a diode array spectrometer; ,320.0,dinitrogen tetraoxide, https://doi.org/10.1029/94JD01635,N2O4,243.0,data/cross-sections/Nitrogen oxides/N2O4/N2O4_HarwoodJones(1994)_243K_320-430nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O4_HarwoodJones(1994)_253K_320-430nm.txt,NaN,430.0,HarwoodJones(1994),Absorption measurements using a diode array spectrometer;,320.0,dinitrogen tetraoxide, https://doi.org/10.1029/94JD01635,N2O4,253.0,data/cross-sections/Nitrogen oxides/N2O4/N2O4_HarwoodJones(1994)_253K_320-430nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O4_HolmesDaniels(1934)_298K_265-405nm.txt,NaN,405.0,HolmesDaniels(1934),"Absorption coefficients k (Torr, 273 K)",265.0,dinitrogen tetraoxide, https://doi.org/10.1021/ja01318a028,N2O4,298.0,data/cross-sections/Nitrogen oxides/N2O4/N2O4_HolmesDaniels(1934)_298K_265-405nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O4_JPL-2010(2011)_220K_252-390nm(rec).txt,NaN,390.0,JPL-2010(2011),"JPL-2010 recommendation, adopting the earlier recommendation of ",252.0,dinitrogen tetraoxide,,N2O4,220.0,data/cross-sections/Nitrogen oxides/N2O4/N2O4_JPL-2010(2011)_220K_252-390nm(rec).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O4_Merienne(1997)_220K_200-380nm(5nm).txt,NaN,380.0,Merienne(1997),"Averages over the 5-nm intervals 202.5-207.5, 207.5-212.5, ......., 377.5-382.5 nm of the high-resolution spectrum; first column: center of interval (listed in Table III)",200.0,dinitrogen tetraoxide, https://doi.org/10.1023/A:1005829213463,N2O4,220.0,data/cross-sections/Nitrogen oxides/N2O4/N2O4_Merienne(1997)_220K_200-380nm(5nm).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O4_Merienne(1997)_220K_200-390nm(0.05nm).txt,NaN,390.0,Merienne(1997),"High-resolution (0.05 nm) absorption measurements using a coolable multipass cell, a monochromator equipped with a 2400 lines/mm grating and an Ar arc and a Xe lamp as light sources",200.0,dinitrogen tetraoxide, https://doi.org/10.1023/A:1005829213463,N2O4,220.0,data/cross-sections/Nitrogen oxides/N2O4/N2O4_Merienne(1997)_220K_200-390nm(0.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O4_Schneider(1987)_298K_198-230nm.txt,NaN,230.0,Schneider(1987),High-resolution (0.04 nm) absorption measurements,198.0,dinitrogen tetraoxide, https://doi.org/10.1016/1010-6030(87)85001-3,N2O4,298.0,data/cross-sections/Nitrogen oxides/N2O4/N2O4_Schneider(1987)_298K_198-230nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O4_Vandaele(1998)_220K_250-455nm.txt,NaN,455.0,Vandaele(1998),Absorption measurements using a Fourier transform spectrometer at a spectral resolution of 2 cm,250.0,dinitrogen tetraoxide, https://doi.org/10.1016/S0022-4073(97)00168-4,N2O4,220.0,data/cross-sections/Nitrogen oxides/N2O4/N2O4_Vandaele(1998)_220K_250-455nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/N2O4_Vandaele(1998)_220K_252-452nm(2nm).txt,NaN,452.0,Vandaele(1998),"Averages over 2-nm intervals of the high-resolution spectrum, calulated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany (May 2005)",252.0,dinitrogen tetraoxide, https://doi.org/10.1016/S0022-4073(97)00168-4,N2O4,220.0,data/cross-sections/Nitrogen oxides/N2O4/N2O4_Vandaele(1998)_220K_252-452nm(2nm).csv
