λ,σ
254,6.51e-19
256,6.47e-19
258,6.48e-19
260,6.43e-19
262,6.32e-19
264,6.18e-19
266,6.0e-19
268,5.79e-19
270,5.52e-19
272,5.23e-19
274,4.93e-19
276,4.62e-19
278,4.3e-19
280,3.97e-19
282,3.64e-19
284,3.33e-19
286,3.03e-19
288,2.75e-19
290,2.5e-19
292,2.29e-19
294,2.1e-19
296,1.95e-19
298,1.85e-19
300,1.79e-19
302,1.8e-19
304,1.85e-19
306,1.93e-19
308,2.08e-19
310,2.29e-19
312,2.53e-19
314,2.83e-19
316,3.19e-19
318,3.53e-19
320,3.91e-19
322,4.32e-19
324,4.75e-19
326,5.19e-19
328,5.59e-19
330,5.97e-19
332,6.3e-19
334,6.57e-19
336,6.73e-19
338,6.81e-19
340,6.81e-19
342,6.68e-19
344,6.44e-19
346,6.13e-19
348,5.73e-19
350,5.25e-19
352,4.73e-19
354,4.21e-19
356,3.69e-19
358,3.17e-19
360,2.68e-19
362,2.25e-19
364,1.87e-19
366,1.54e-19
368,1.25e-19
370,1.0e-19
372,8.13e-20
374,6.5e-20
376,5.33e-20
378,4.24e-20
380,3.52e-20
382,2.93e-20
384,2.47e-20
386,2.16e-20
388,1.89e-20
390,1.78e-20
