λ,σ
200.08,1.85e-18
200.3,1.47e-18
200.65,1.2e-18
201.44,8.87e-19
202.22,6.62e-19
203.39,4.74e-19
204.95,3.0e-19
206.5,1.91e-19
209.14,6.15e-20
213.58,1.96e-20
213.82,1.92e-20
214.13,1.87e-20
214.3,1.82e-20
214.54,1.77e-20
214.78,1.72e-20
215.02,1.66e-20
215.26,1.61e-20
215.51,1.55e-20
215.67,1.5e-20
215.91,1.44e-20
216.23,1.38e-20
216.32,1.32e-20
216.48,1.27e-20
216.8,1.21e-20
216.89,1.15e-20
217.13,1.09e-20
217.37,1.03e-20
217.46,9.64e-21
217.63,9.07e-21
217.87,8.37e-21
218.04,7.73e-21
218.28,7.09e-21
218.52,6.41e-21
218.77,5.77e-21
219.17,5.21e-21
219.95,4.48e-21
220.97,3.88e-21
222.22,3.36e-21
224.09,2.88e-21
226.27,2.53e-21
228.68,2.31e-21
231.32,2.14e-21
233.58,2.05e-21
235.44,2.01e-21
237.69,1.94e-21
239.4,1.88e-21
241.03,1.83e-21
243.21,1.7e-21
244.68,1.58e-21
246.94,1.41e-21
248.72,1.25e-21
250.12,1.12e-21
251.91,9.77e-22
253.62,8.47e-22
255.33,7.18e-22
257.66,6.03e-22
259.45,5.02e-22
261.62,4.17e-22
263.95,3.6e-22
266.51,3.34e-22
268.46,3.21e-22
270.78,3.37e-22
272.96,3.83e-22
274.43,4.13e-22
276.99,5.61e-22
279.24,7.09e-22
280.94,9.0e-22
282.96,1.11e-21
284.82,1.34e-21
286.13,1.52e-21
287.45,1.77e-21
289.0,2.09e-21
290.62,2.41e-21
292.17,2.72e-21
293.48,3.1e-21
294.8,3.35e-21
295.8,3.71e-21
297.04,4.05e-21
298.19,4.44e-21
299.58,4.87e-21
300.67,5.2e-21
301.82,5.58e-21
302.9,5.98e-21
303.99,6.33e-21
305.14,6.78e-21
306.07,7.17e-21
307.15,7.57e-21
308.23,7.95e-21
309.15,8.31e-21
310.16,8.66e-21
311.08,9.03e-21
311.85,9.4e-21
312.86,9.8e-21
313.7,1.02e-20
314.4,1.05e-20
315.4,1.09e-20
316.09,1.13e-20
316.94,1.17e-20
317.79,1.21e-20
318.56,1.25e-20
319.33,1.28e-20
319.94,1.31e-20
320.79,1.36e-20
321.48,1.4e-20
322.1,1.43e-20
323.02,1.47e-20
323.64,1.51e-20
324.33,1.55e-20
325.02,1.58e-20
325.71,1.62e-20
326.64,1.66e-20
327.64,1.69e-20
328.96,1.71e-20
330.2,1.73e-20
331.51,1.76e-20
333.06,1.78e-20
334.3,1.79e-20
335.93,1.8e-20
337.79,1.81e-20
339.58,1.81e-20
341.13,1.81e-20
342.45,1.8e-20
344.24,1.78e-20
345.48,1.76e-20
346.5,1.74e-20
347.98,1.72e-20
348.99,1.69e-20
350.31,1.67e-20
351.4,1.64e-20
352.49,1.61e-20
353.51,1.58e-20
354.6,1.56e-20
355.61,1.53e-20
356.32,1.5e-20
357.33,1.47e-20
358.34,1.44e-20
359.05,1.42e-20
359.9,1.39e-20
360.92,1.35e-20
361.86,1.32e-20
362.95,1.28e-20
363.96,1.24e-20
364.9,1.2e-20
365.76,1.17e-20
366.85,1.13e-20
367.71,1.09e-20
368.81,1.05e-20
369.98,1.01e-20
371.07,9.69e-21
371.93,9.33e-21
373.1,8.91e-21
373.96,8.53e-21
375.06,8.14e-21
376.23,7.7e-21
377.09,7.38e-21
378.26,6.94e-21
379.35,6.58e-21
380.52,6.17e-21
381.54,5.8e-21
382.63,5.49e-21
383.72,5.13e-21
384.73,4.79e-21
385.75,4.49e-21
387.15,4.05e-21
388.4,3.69e-21
389.41,3.41e-21
390.43,3.11e-21
391.68,2.77e-21
393.16,2.44e-21
394.56,2.12e-21
395.96,1.78e-21
397.44,1.48e-21
398.84,1.2e-21
400.55,9.14e-22
401.96,6.67e-22
403.9,4.21e-22
405.69,2.19e-22
407.48,1.04e-22
409.57,1.79e-23
412.06,5.39e-24
