T,author_year,download_url,comments,formula,name,citation,fname
173.0,Benilan(2000),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Benilan(2000)_173K_189.657-224.997nm.txt",HC≡CH,C2H2,"acetylene, ethyne","

  Y. Bénilan, N. Smith, A. Jolly, and F. Raulin, ""The long wavelength range temperature variations of the mid-UV acetylene absorption coefficient"",
  Planet. Space Sci. 48, 463-471 (2000); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Benilan(2000)_173K_189.csv"
173.0,Benilan(2000),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Benilan(2000)_173K_190-225nm.txt",HC≡CH,C2H2,"acetylene, ethyne","

  Y. Bénilan, N. Smith, A. Jolly, and F. Raulin, ""The long wavelength range temperature variations of the mid-UV acetylene absorption coefficient"",
  Planet. Space Sci. 48, 463-471 (2000); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Benilan(2000)_173K_190-225nm.csv"
293.0,Benilan(2000),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Benilan(2000)_293K_185.630-236.290nm.txt",HC≡CH,C2H2,"acetylene, ethyne","

  Y. Bénilan, N. Smith, A. Jolly, and F. Raulin, ""The long wavelength range temperature variations of the mid-UV acetylene absorption coefficient"",
  Planet. Space Sci. 48, 463-471 (2000); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Benilan(2000)_293K_185.csv"
155.0,Chen(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Chen(1991)_155K_189-203nm.txt",HC≡CH,C2H2,"acetylene, ethyne","

  F.Z. Chen, T.L. Judge, C.Y.R. Wu, J. Caldwell, H.P. White, and R. Wagener, ""High resolution, low temperature photoabsorption cross sections of C","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Chen(1991)_155K_189-203nm.csv"
295.0,Chen(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Chen(1991)_295K_189-203nm.txt",HC≡CH,C2H2,"acetylene, ethyne","

  F.Z. Chen, T.L. Judge, C.Y.R. Wu, J. Caldwell, H.P. White, and R. Wagener, ""High resolution, low temperature photoabsorption cross sections of C","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Chen(1991)_295K_189-203nm.csv"
295.0,Chen(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Chen(1991)_295K_199-230nm.txt",HC≡CH,C2H2,"acetylene, ethyne","

  F.Z. Chen, T.L. Judge, C.Y.R. Wu, J. Caldwell, H.P. White, and R. Wagener, ""High resolution, low temperature photoabsorption cross sections of C","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Chen(1991)_295K_199-230nm.csv"
298.0,Cheng(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Cheng(2011)_298K_110-155nm.txt",HC≡CH,C2H2,"acetylene, ethyne","

  B.-M. Cheng, H.-F. Chen, H.-C. Lu, H.-K. Chen, M.S. Alam, S.L. Chou, and M.-Y. Lin, ""Absorption cross section of gaseous acetylene at 85 K in the wavelength range 110-155 nm"",
  Astrophys. J. Suppl. Ser., 196:3, 1-6 (2011); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Cheng(2011)_298K_110-155nm.csv"
85.0,Cheng(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Cheng(2011)_85K_110-155nm.txt",HC≡CH,C2H2,"acetylene, ethyne","

  B.-M. Cheng, H.-F. Chen, H.-C. Lu, H.-K. Chen, M.S. Alam, S.L. Chou, and M.-Y. Lin, ""Absorption cross section of gaseous acetylene at 85 K in the wavelength range 110-155 nm"",
  Astrophys. J. Suppl. Ser., 196:3, 1-6 (2011); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Cheng(2011)_85K_110-155nm.csv"
298.0,Cooper(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Cooper(1988)_298K_6.9-206.6nm(e,e).txt",HC≡CH,C2H2,"acetylene, ethyne","

  G. Cooper, T. Ibuki, Y. Iida, and C.E. Brion, ""Absolute dipole oscillator-strengths for photoabsorption and the molecular and dissociative photoionization of acetylene"",
  Chem. Phys. 125, 307-320 (1988); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Cooper(1988)_298K_6.csv"
298.0,Cooper(1995),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Alkynes/C2H2_Cooper(1995)_298K_6.2-207nm(e,e).txt",HC≡CH,C2H2,"acetylene, ethyne","

  G. Cooper, G.R. Burton, and C.E. Brion, ""Absolute UV and soft X-ray photoabsorption of acetylene by high-resolution dipole (e,e) spectroscopy"",
  J. Electron Spectrosc. Relat. Phenom. 73, 139-148 (1995); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Alkynes/C2H2/C2H2_Cooper(1995)_298K_6.csv"
