λ,σ
241,8.872e-21
242,8.851e-21
243,8.814e-21
244,8.451e-21
245,8.14e-21
246,8.152e-21
247,8.412e-21
248,8.569e-21
249,8.636e-21
250,8.754e-21
251,8.843e-21
252,9.258e-21
253,9.588e-21
254,9.773e-21
255,1.005e-20
256,1.076e-20
257,1.184e-20
258,1.232e-20
259,1.279e-20
260,1.329e-20
261,1.416e-20
262,1.533e-20
263,1.684e-20
264,1.838e-20
265,1.905e-20
266,1.982e-20
267,2.082e-20
268,2.228e-20
269,2.325e-20
270,2.461e-20
271,2.646e-20
272,2.846e-20
273,2.98e-20
274,3.036e-20
275,3.134e-20
276,3.285e-20
277,3.379e-20
278,3.567e-20
279,3.821e-20
280,3.991e-20
281,4.226e-20
282,4.09e-20
283,4.149e-20
284,4.311e-20
285,4.551e-20
286,4.636e-20
287,4.802e-20
288,4.985e-20
289,5.03e-20
290,5.198e-20
291,4.953e-20
292,4.94e-20
293,5.135e-20
294,5.483e-20
295,5.467e-20
296,5.641e-20
297,5.564e-20
298,5.753e-20
299,5.633e-20
300,5.573e-20
301,5.1e-20
302,4.922e-20
303,5.007e-20
304,5.301e-20
305,5.267e-20
306,5.482e-20
307,5.339e-20
308,5.443e-20
309,5.368e-20
310,5.032e-20
311,4.614e-20
312,3.916e-20
313,3.713e-20
314,3.731e-20
315,3.955e-20
316,3.849e-20
317,4.163e-20
318,3.842e-20
319,3.784e-20
320,3.843e-20
321,3.434e-20
322,3.256e-20
323,2.491e-20
324,2.106e-20
325,1.923e-20
326,1.872e-20
327,1.867e-20
328,1.702e-20
329,1.921e-20
330,1.643e-20
331,1.522e-20
332,1.676e-20
333,1.415e-20
334,1.356e-20
335,1.061e-20
336,7.465e-21
337,6.219e-21
338,5.021e-21
339,4.107e-21
340,3.399e-21
341,2.812e-21
342,2.465e-21
343,2.13e-21
344,1.896e-21
345,1.586e-21
346,1.355e-21
347,9.766e-22
348,7.911e-22
349,6.231e-22
350,5.451e-22
351,5.584e-22
352,6.028e-22
353,6.333e-22
354,5.645e-22
355,3.773e-22
356,2.387e-22
357,1.231e-22
358,7.819e-24
359,3.484e-23
360,1.166e-22
