λ,σ
202,1.372e-17
203,1.963e-17
204,1.994e-17
205,1.15e-17
206,5.38e-18
207,3.02e-18
208,2.239e-18
209,2.044e-18
210,2.142e-18
211,2.358e-18
212,2.594e-18
213,2.86e-18
214,3.26e-18
215,3.89e-18
216,4.67e-18
217,5.36e-18
218,5.9e-18
219,6.09e-18
220,6.23e-18
221,6.65e-18
222,6.98e-18
223,6.71e-18
224,5.83e-18
225,3.91e-18
226,2.313e-18
227,1.423e-18
228,1.054e-18
229,9.15e-19
230,6.05e-19
231,4.32e-19
232,3.56e-19
233,3.12e-19
234,2.776e-19
235,2.484e-19
236,2.218e-19
237,1.997e-19
238,1.79e-19
239,1.599e-19
240,1.433e-19
241,1.226e-19
242,1.057e-19
243,9.07e-20
244,7.66e-20
245,6.44e-20
246,5.38e-20
247,4.69e-20
248,3.86e-20
249,3.14e-20
250,2.55e-20
251,2.09e-20
252,1.73e-20
253,1.65e-20
254,1.29e-20
255,1.01e-20
256,8.1e-21
257,6.9e-21
258,5.8e-21
259,6.8e-21
260,5.5e-21
261,4.4e-21
262,3.2e-21
263,2.9e-21
264,2.5e-21
265,1.8e-21
266,1.6e-21
267,2.6e-21
268,1.7e-21
269,1.1e-21
270,1.0e-21
271,8.0e-22
272,6.0e-22
273,5.0e-22
274,5.0e-22
275,4.0e-22
276,3.0e-22
277,4.0e-22
278,2.0e-22
279,0.0
