λ,σ,uncertainty
190,1.14e-17,4.8e-18
192,8.15e-18,3.0e-18
194,6.75e-18,1.6e-18
196,4.72e-18,9.4e-19
198,3.2e-18,5.5e-20
200,2.09e-18,3.1e-19
202,1.44e-18,2.0e-19
204,1.01e-18,1.3e-19
206,7.69e-19,9.9e-20
208,6.45e-19,8.3e-20
210,5.9e-19,7.6e-20
212,5.73e-19,7.1e-20
214,5.85e-19,7.1e-20
216,6.03e-19,7.8e-20
218,6.33e-19,7.8e-20
220,6.59e-19,8.3e-20
222,6.77e-19,8.5e-20
224,6.79e-19,8.8e-20
226,6.77e-19,8.5e-20
228,6.66e-19,8.5e-20
230,6.29e-19,8.3e-20
232,5.96e-19,8.1e-20
234,5.57e-19,7.4e-20
236,5.16e-19,6.9e-20
238,4.7e-19,6.9e-20
240,4.21e-19,5.5e-20
242,3.71e-19,4.8e-20
244,3.22e-19,4.1e-20
246,2.79e-19,3.5e-20
248,2.4e-19,3.0e-20
250,2.0e-19,2.6e-20
252,1.69e-19,2.1e-20
254,1.4e-19,1.8e-20
256,1.15e-19,1.4e-20
258,9.3e-20,1.29e-20
260,7.35e-20,9.7e-21
262,5.67e-20,8.1e-21
264,4.58e-20,6.4e-21
266,3.66e-20,6.0e-21
268,2.99e-20,5.5e-21
270,2.28e-20,4.1e-21
272,1.72e-20,2.2e-21
274,1.35e-20,1.8e-21
276,1.1e-20,1.5e-21
278,8.75e-21,1.61e-21
280,7.39e-21,1.54e-21
282,7.16e-21,1.22e-21
284,6.43e-21,1.5e-21
286,5.85e-21,1.34e-21
288,5.04e-21,1.59e-21
290,4.84e-21,1.89e-21
292,4.26e-21,2.65e-21
294,4.08e-21,2.16e-21
296,3.78e-21,2.0e-21
298,3.5e-21,1.84e-21
300,3.04e-21,1.59e-21
