λ,σ,uncertainty
,13.8,5.817e-19
,14.6,6.365e-19
,15.5,8.231e-19
,16.5,8.89e-19
,17.7,1.065e-18
,19.1,1.306e-18
,20.7,1.471e-18
,21.4,1.668e-18
,22.1,1.822e-18
,23.0,1.986e-18
,23.8,2.151e-18
,24.8,2.338e-18
,25.3,2.469e-18
,25.8,2.546e-18
,26.4,2.678e-18
,27.0,2.864e-18
,27.6,2.952e-18
,28.2,3.117e-18
,28.8,3.271e-18
,29.5,3.391e-18
,30.2,3.545e-18
,31.0,3.742e-18
,31.8,3.918e-18
,32.6,4.203e-18
,33.5,4.313e-18
,34.4,4.5e-18
,35.4,4.763e-18
,36.5,5.07e-18
,37.6,5.433e-18
,38.7,5.773e-18
,40.0,6.19e-18
,41.3,6.497e-18
,42.0,7.035e-18
,42.8,6.761e-18
,43.5,7.518e-18
,44.3,7.792e-18
,45.1,8.539e-18
,45.9,8.44e-18
,46.8,9.021e-18
,47.7,9.142e-18
,48.6,9.965e-18
,49.6,1.032e-17
,50.6,1.046e-17
,51.7,1.145e-17
,52.8,1.248e-17
,53.9,1.373e-17
,55.1,1.404e-17
,56.4,1.599e-17
,57.7,1.758e-17
,59.0,1.963e-17
,60.5,2.202e-17
,62.0,2.472e-17
,63.6,2.724e-17
,65.3,3.018e-17
,67.0,3.162e-17
,68.9,3.646e-17
,70.8,3.998e-17
,72.9,4.528e-17
,75.1,5.02e-17
,77.5,5.558e-17
,80.0,6.194e-17
,82.7,6.686e-17
,85.5,6.324e-17
,91.8,7.034e-17
,95.4,7.561e-17
,99.2,8.075e-17
103,,8.584e-17
108,,8.634e-17
113,,7.708e-17
118,,5.824e-17
124,,4.552e-17
131,,3.174e-17
138,,1.572e-17
146,,3.325e-18
155,,2.173e-18
