λ,σ,uncertainty
,,3.56
,,3.6
,,3.65
,,3.69
,,3.73
,,3.78
,,3.83
,,3.87
,,3.92
,,3.97
,,4.03
,,4.08
,,4.13
,,4.19
,,4.25
,,4.31
,,4.37
,,4.43
,,4.49
,,4.56
,,4.63
,,4.7
,,4.77
,,4.81
,,4.84
,,4.88
,,4.92
,,4.96
,,5.0
,,5.04
,,5.08
,,5.12
,,5.17
,,5.21
,,5.25
,,5.3
,,5.34
,,5.39
,,5.44
,,5.49
,,5.54
,,5.58
,,5.64
,,5.69
,,5.74
,,5.79
,,5.85
,,5.9
,,5.96
,,6.02
,,6.08
,,6.14
,,6.2
,,6.26
,,6.33
,,6.39
,,6.46
,,6.53
,,6.59
,,6.67
,,6.74
,,6.81
,,6.89
,,6.93
,,6.97
,,7.0
,,7.04
,,7.08
,,7.13
,,7.17
,,7.21
,,7.25
,,7.29
,,7.34
,,7.38
,,7.42
,,7.47
,,7.51
,,7.56
,,7.61
,,7.65
,,7.7
,,7.75
,,7.8
,,7.85
,,7.9
,,7.95
,,8.0
,,8.05
,,8.1
,,8.16
,,8.21
,,8.27
,,8.32
,,8.38
,,8.43
,,8.49
,,8.55
,,8.61
,,8.67
,,8.73
,,8.79
,,8.86
,,8.92
,,8.98
,,9.05
,,9.12
,,9.18
,,9.25
,,9.32
,,9.39
,,9.46
,,9.54
,,9.61
,,9.69
,,9.76
,,9.84
,,9.92
,10.0,
,10.08,
,10.16,
,10.25,
,10.33,
,10.38,
,10.42,
,10.46,
,10.51,
,10.55,
,10.6,
,10.64,
,10.69,
,10.73,
,10.78,
,10.83,
,10.88,
,10.92,
,10.97,
,11.02,
,11.07,
,11.12,
,11.17,
,11.22,
,11.27,
,11.32,
,11.37,
,11.43,
,11.48,
,11.53,
,11.59,
,11.64,
,11.7,
,11.75,
,11.81,
,11.86,
,11.92,
,11.98,
,12.04,
,12.1,
,12.16,
,12.22,
,12.28,
,12.34,
,12.4,
,12.65,
,12.92,
,13.19,
,13.48,
,13.78,
,14.09,
,14.42,
,14.76,
,15.12,
,15.5,
,15.9,
,16.31,
,16.75,
,16.98,
,17.22,
,17.46,
,17.71,
,17.97,
,18.23,
,18.51,
,18.79,
,19.07,
,19.37,
,19.68,
,20.0,
,20.33,
,20.66,
,21.01,
,21.38,
,21.75,
,22.14,
,22.54,
,22.96,
,23.39,
,23.84,
,24.31,
,24.8,
,25.3,
,25.83,
,26.38,
,26.95,
,27.55,
,28.18,
,28.83,
,29.52,
,30.24,
,31.0,
,31.79,
,32.63,
,33.51,
,34.44,
,35.42,
,36.47,
,37.57,
,38.75,
,39.99,
,41.33,
,42.03,
,42.75,
,43.5,
,44.28,
,45.09,
,45.92,
,46.79,
,47.69,
,48.62,
,49.59,
,50.61,
,51.66,
,52.76,
,53.91,
,55.1,
,56.36,
,57.67,
,59.04,
,60.48,
,61.99,
,63.58,
,65.25,
,67.02,
,68.88,
,70.85,
,72.93,
,75.14,
,77.49,
,79.99,
,82.66,
,85.51,
,88.56,
,91.84,
,95.37,
,99.19,
103.32,,8.41e-17
107.81,,9.35e-17
112.71,,1.02e-16
118.08,,9.7e-17
123.98,,7.89e-17
130.51,,6.44e-17
137.76,,4.8e-17
145.86,,2.58e-17
154.98,,6.87e-18
165.31,,0.0
