λ,σ
218.068,5.90452e-22
218.136,6.09042e-22
218.205,6.13795e-22
218.273,6.02538e-22
218.342,6.20425e-22
218.410,6.23685e-22
218.478,6.15654e-22
218.547,6.26906e-22
218.615,6.29757e-22
218.684,6.17233e-22
218.752,6.18752e-22
218.821,6.35526e-22
218.889,6.24089e-22
218.957,6.43239e-22
219.026,6.32517e-22
219.094,6.37433e-22
219.163,6.4429e-22
219.231,6.44347e-22
219.300,6.39305e-22
219.368,6.64948e-22
219.436,6.46393e-22
219.505,6.78288e-22
219.573,6.4847e-22
219.642,6.72762e-22
219.710,6.574e-22
219.779,6.55441e-22
219.847,6.67916e-22
219.915,6.65723e-22
219.984,6.9889e-22
220.052,6.67334e-22
220.121,6.80297e-22
220.189,6.64164e-22
220.258,6.80512e-22
220.326,6.87408e-22
220.395,6.82003e-22
220.463,7.05861e-22
220.531,6.69213e-22
220.600,6.94053e-22
220.668,6.91512e-22
220.737,6.912e-22
220.805,7.12422e-22
220.874,6.8338e-22
220.942,7.13126e-22
221.010,7.07486e-22
221.079,7.07138e-22
221.147,7.13676e-22
221.216,6.96312e-22
221.284,7.19095e-22
221.353,7.24283e-22
221.421,7.19601e-22
221.489,7.20982e-22
221.558,7.19689e-22
221.626,7.3601e-22
221.695,7.33919e-22
221.763,7.24663e-22
221.832,7.49484e-22
221.900,7.31602e-22
221.968,7.37192e-22
222.037,7.44861e-22
222.105,7.53822e-22
222.174,7.42616e-22
222.242,7.62268e-22
222.311,7.64438e-22
222.379,7.58422e-22
222.448,7.58429e-22
222.516,7.70236e-22
222.584,7.75698e-22
222.653,7.80272e-22
222.721,7.81535e-22
222.790,7.88453e-22
222.858,7.93689e-22
222.927,7.91796e-22
222.995,8.02129e-22
223.063,7.91981e-22
223.132,8.01137e-22
223.200,8.0058e-22
223.269,8.06458e-22
223.337,8.28311e-22
223.406,8.17409e-22
223.474,8.19314e-22
223.542,8.20025e-22
223.611,8.29033e-22
223.679,8.45334e-22
223.748,8.36302e-22
223.816,8.41592e-22
223.885,8.41646e-22
223.953,8.57646e-22
224.021,8.67724e-22
224.090,8.59143e-22
224.158,8.6333e-22
224.227,8.67555e-22
224.295,8.80022e-22
224.364,8.84158e-22
224.432,8.88105e-22
224.500,8.79968e-22
224.569,8.96467e-22
224.637,9.05716e-22
224.706,9.09489e-22
224.774,9.02745e-22
224.843,9.09986e-22
224.911,9.17715e-22
224.979,9.3417e-22
225.048,9.32079e-22
225.116,9.36178e-22
225.185,9.41691e-22
225.253,9.47594e-22
225.322,9.53588e-22
225.390,9.57889e-22
225.458,9.67081e-22
225.527,9.69354e-22
225.595,9.7233e-22
225.664,9.78373e-22
225.732,9.85883e-22
225.801,9.92804e-22
225.869,1.00245e-21
225.938,9.98858e-22
226.006,1.00717e-21
226.074,1.01088e-21
226.143,1.02556e-21
226.211,1.03209e-21
226.280,1.03119e-21
226.348,1.04018e-21
226.417,1.04675e-21
226.485,1.06003e-21
226.553,1.05723e-21
226.622,1.06313e-21
226.690,1.0723e-21
226.759,1.08318e-21
226.827,1.08485e-21
226.896,1.09959e-21
226.964,1.09752e-21
227.032,1.10535e-21
227.101,1.11961e-21
227.169,1.11598e-21
227.238,1.12486e-21
227.306,1.13205e-21
227.375,1.14743e-21
227.443,1.15453e-21
227.511,1.156e-21
227.580,1.15574e-21
227.648,1.16407e-21
227.717,1.18262e-21
227.785,1.18931e-21
227.854,1.19049e-21
227.922,1.20051e-21
227.990,1.20518e-21
228.059,1.21617e-21
228.127,1.23398e-21
228.196,1.23094e-21
228.264,1.2353e-21
228.333,1.25112e-21
228.401,1.2601e-21
228.469,1.26385e-21
228.538,1.27809e-21
228.606,1.28115e-21
228.675,1.28848e-21
228.743,1.29537e-21
228.812,1.31065e-21
228.880,1.3237e-21
228.948,1.32515e-21
229.017,1.33477e-21
229.085,1.34095e-21
229.154,1.34741e-21
229.222,1.35595e-21
229.291,1.36969e-21
229.359,1.38059e-21
229.427,1.40126e-21
229.496,1.40422e-21
229.564,1.41556e-21
229.633,1.42134e-21
229.701,1.43042e-21
