λ,σ
115.1,2.955e-17
115.2,2.956e-17
115.3,2.95e-17
115.4,2.943e-17
115.5,2.939e-17
115.6,2.937e-17
115.7,2.926e-17
115.8,2.917e-17
115.9,2.908e-17
116.0,2.896e-17
116.1,2.889e-17
116.2,2.874e-17
116.3,2.865e-17
116.4,2.85e-17
116.5,2.834e-17
116.6,2.821e-17
116.7,2.813e-17
116.8,2.806e-17
116.9,2.797e-17
117.0,2.789e-17
117.1,2.774e-17
117.2,2.771e-17
117.3,2.755e-17
117.4,2.742e-17
117.5,2.726e-17
117.6,2.711e-17
117.7,2.692e-17
117.8,2.672e-17
117.9,2.657e-17
118.0,2.636e-17
118.1,2.619e-17
118.2,2.61e-17
118.3,2.599e-17
118.4,2.589e-17
118.5,2.565e-17
118.6,2.557e-17
118.7,2.547e-17
118.8,2.532e-17
118.9,2.521e-17
119.0,2.515e-17
119.1,2.505e-17
119.2,2.495e-17
119.3,2.49e-17
119.4,2.478e-17
119.5,2.465e-17
119.6,2.459e-17
119.7,2.452e-17
119.8,2.445e-17
119.9,2.438e-17
120.0,2.436e-17
120.1,2.431e-17
120.2,2.424e-17
120.3,2.428e-17
120.4,2.432e-17
120.5,2.436e-17
120.6,2.434e-17
120.7,2.432e-17
120.8,2.426e-17
120.9,2.432e-17
121.0,2.437e-17
121.1,2.437e-17
121.2,2.446e-17
121.3,2.45e-17
121.4,2.454e-17
121.5,2.456e-17
121.6,2.462e-17
121.7,2.463e-17
121.8,2.474e-17
121.9,2.483e-17
122.0,2.479e-17
122.1,2.488e-17
122.2,2.493e-17
122.3,2.489e-17
122.4,2.496e-17
122.5,2.492e-17
122.6,2.501e-17
122.7,2.509e-17
122.8,2.5e-17
122.9,2.5e-17
123.0,2.502e-17
123.1,2.504e-17
123.2,2.499e-17
123.3,2.497e-17
123.4,2.495e-17
123.5,2.486e-17
123.6,2.484e-17
123.7,2.492e-17
123.8,2.493e-17
123.9,2.486e-17
124.0,2.489e-17
124.1,2.487e-17
124.2,2.476e-17
124.3,2.476e-17
124.4,2.468e-17
124.5,2.463e-17
124.6,2.458e-17
124.7,2.456e-17
124.8,2.445e-17
124.9,2.449e-17
125.0,2.44e-17
125.1,2.434e-17
125.2,2.432e-17
125.3,2.423e-17
125.4,2.425e-17
125.5,2.418e-17
125.6,2.408e-17
125.7,2.409e-17
125.8,2.407e-17
125.9,2.4e-17
126.0,2.396e-17
126.1,2.393e-17
126.2,2.39e-17
126.3,2.388e-17
126.4,2.386e-17
126.5,2.383e-17
126.6,2.378e-17
126.7,2.377e-17
126.8,2.371e-17
126.9,2.371e-17
127.0,2.366e-17
127.1,2.363e-17
127.2,2.36e-17
127.3,2.359e-17
127.4,2.356e-17
127.5,2.349e-17
127.6,2.347e-17
127.7,2.34e-17
127.8,2.337e-17
127.9,2.333e-17
128.0,2.327e-17
128.1,2.325e-17
128.2,2.322e-17
128.3,2.314e-17
128.4,2.314e-17
128.5,2.309e-17
128.6,2.305e-17
128.7,2.301e-17
128.8,2.295e-17
128.9,2.293e-17
129.0,2.291e-17
129.1,2.284e-17
129.2,2.276e-17
129.3,2.28e-17
129.4,2.265e-17
129.5,2.263e-17
129.6,2.255e-17
129.7,2.254e-17
129.8,2.242e-17
129.9,2.24e-17
130.0,2.239e-17
130.1,2.231e-17
130.2,2.227e-17
