λ,σ
173.56,3.56e-17
174.09,3.61e-17
174.64,3.68e-17
175.18,3.75e-17
175.56,3.93e-17
176.02,4.09e-17
176.41,4.29e-17
176.78,4.5e-17
177.17,4.73e-17
177.52,4.98e-17
177.89,5.23e-17
178.21,5.52e-17
178.49,5.84e-17
178.77,6.17e-17
179.07,6.53e-17
179.35,6.92e-17
179.63,7.32e-17
180.0,7.94e-17
180.25,8.42e-17
180.56,8.93e-17
180.98,9.54e-17
181.31,1.01e-16
181.67,1.06e-16
182.09,1.11e-16
182.48,1.17e-16
182.85,1.23e-16
183.24,1.29e-16
183.64,1.35e-16
184.04,1.42e-16
184.46,1.49e-16
184.94,1.56e-16
185.45,1.62e-16
185.98,1.68e-16
186.5,1.74e-16
187.07,1.8e-16
187.64,1.86e-16
188.21,1.92e-16
188.85,1.95e-16
189.51,1.94e-16
190.11,1.89e-16
190.6,1.81e-16
191.25,1.76e-16
191.97,1.7e-16
192.57,1.65e-16
193.18,1.56e-16
193.6,1.45e-16
193.99,1.32e-16
194.29,1.2e-16
194.55,1.13e-16
194.79,1.02e-16
194.98,9.44e-17
195.23,8.54e-17
195.42,7.88e-17
195.67,7.24e-17
195.86,6.81e-17
196.05,6.22e-17
196.27,5.67e-17
196.61,5.12e-17
196.83,4.69e-17
197.0,4.41e-17
197.25,4.05e-17
197.51,3.74e-17
197.65,3.52e-17
197.88,3.3e-17
198.08,3.13e-17
198.37,2.95e-17
198.63,2.81e-17
198.99,2.65e-17
199.41,2.52e-17
199.79,2.39e-17
200.31,2.29e-17
200.99,2.23e-17
201.73,2.22e-17
202.42,2.22e-17
203.12,2.22e-17
203.79,2.23e-17
204.5,2.27e-17
205.21,2.31e-17
205.93,2.36e-17
206.66,2.42e-17
207.42,2.45e-17
208.19,2.5e-17
208.96,2.57e-17
209.71,2.64e-17
210.53,2.67e-17
211.27,2.62e-17
212.1,2.58e-17
212.9,2.58e-17
213.77,2.59e-17
214.62,2.56e-17
215.18,2.45e-17
215.66,2.32e-17
216.19,2.21e-17
216.79,2.11e-17
217.4,2.01e-17
218.01,1.93e-17
218.55,1.83e-17
219.02,1.73e-17
219.41,1.64e-17
219.55,1.59e-17
219.87,1.5e-17
220.23,1.41e-17
220.59,1.32e-17
220.84,1.27e-17
221.17,1.2e-17
221.53,1.13e-17
221.75,1.08e-17
222.04,1.02e-17
222.32,9.43e-18
222.49,8.65e-18
222.7,7.76e-18
222.94,7.08e-18
222.95,6.29e-18
223.19,5.54e-18
223.43,4.9e-18
223.78,4.28e-18
224.05,3.63e-18
224.29,3.14e-18
224.6,2.66e-18
224.8,2.28e-18
225.11,1.9e-18
225.3,1.61e-18
225.53,1.35e-18
225.85,1.17e-18
226.13,9.97e-19
226.45,8.82e-19
226.62,7.77e-19
226.91,6.91e-19
227.19,5.98e-19
227.51,5.25e-19
227.77,4.69e-19
228.1,4.23e-19
228.56,3.87e-19
228.86,3.51e-19
229.12,3.16e-19
229.29,2.85e-19
229.44,2.68e-19
229.58,2.43e-19
230.0,2.22e-19
230.23,2.09e-19
230.62,1.98e-19
231.35,1.89e-19
232.26,1.87e-19
233.22,1.9e-19
234.19,1.94e-19
235.13,1.99e-19
235.91,2.08e-19
236.65,2.17e-19
237.4,2.27e-19
238.06,2.39e-19
238.69,2.51e-19
239.23,2.65e-19
239.86,2.8e-19
240.46,2.95e-19
241.0,3.08e-19
241.46,3.17e-19
242.28,3.28e-19
243.47,3.43e-19
244.12,3.62e-19
244.83,3.8e-19
245.31,4.03e-19
245.88,4.26e-19
246.54,4.48e-19
247.31,4.7e-19
248.13,4.99e-19
248.85,5.24e-19
249.49,5.52e-19
250.04,5.86e-19
250.53,6.2e-19
251.13,6.55e-19
251.68,6.93e-19
252.48,7.4e-19
253.28,7.73e-19
254.43,7.9e-19
255.39,8.21e-19
256.21,8.63e-19
256.94,9.08e-19
257.36,9.46e-19
257.94,1.0e-18
258.47,1.06e-18
259.0,1.13e-18
259.79,1.17e-18
260.4,1.1e-18
260.95,1.04e-18
261.78,9.96e-19
262.84,1.01e-18
263.2,1.15e-18
263.24,1.13e-18
263.44,1.22e-18
264.28,1.19e-18
264.41,1.26e-18
265.27,1.24e-18
265.58,1.38e-18
265.61,1.29e-18
265.76,1.48e-18
266.06,1.59e-18
266.24,1.71e-18
266.99,1.63e-18
267.52,1.52e-18
267.71,1.39e-18
268.16,1.22e-18
268.57,1.1e-18
269.09,9.96e-19
269.51,8.99e-19
270.15,8.25e-19
271.09,7.9e-19
271.67,8.16e-19
271.93,8.88e-19
272.3,9.76e-19
272.57,1.1e-18
272.89,1.22e-18
273.33,1.37e-18
273.71,1.5e-18
273.91,1.62e-18
274.4,1.47e-18
274.55,1.22e-18
274.56,1.21e-18
274.86,1.04e-18
275.08,8.64e-19
275.34,6.63e-19
275.91,5.47e-19
276.36,4.39e-19
276.7,3.55e-19
277.2,2.82e-19
277.65,2.19e-19
278.16,1.75e-19
278.85,1.37e-19
279.6,1.1e-19
