λ,σ,Δσ
190.5545,0.0,NaN
191.0688,-2.564e-19,NaN
191.583,-2.313e-19,NaN
192.0972,2.024e-19,NaN
192.6115,-1.88e-19,NaN
193.1257,-1.725e-19,NaN
193.64,1.581e-19,NaN
194.1542,4.27e-19,NaN
194.6684,5.292e-19,NaN
195.1827,4.945e-19,NaN
195.6969,5.716e-19,NaN
196.2112,8.386e-19,NaN
196.7254,9.706e-19,NaN
197.2396,9.012e-19,NaN
197.7539,9.205e-19,NaN
198.2681,8.501e-19,NaN
198.7823,6.448e-19,NaN
199.2966,4.01e-19,NaN
199.8108,2.525e-19,NaN
200.3251,3.605e-19,NaN
200.8393,5.157e-19,NaN
201.3535,5.465e-19,NaN
201.8678,6.323e-19,NaN
202.382,7.084e-19,NaN
202.8963,8.771e-19,NaN
203.4105,7.971e-19,NaN
203.9247,6.689e-19,NaN
204.439,6.863e-19,NaN
204.9532,7.046e-19,NaN
205.4675,5.947e-19,NaN
205.9817,4.251e-19,NaN
206.4959,3.007e-19,NaN
207.0102,3.971e-19,NaN
207.5244,4.183e-19,NaN
208.0387,4.029e-19,NaN
208.5529,4.867e-19,NaN
209.0671,5.677e-19,NaN
209.5814,5.841e-19,NaN
210.0956,5.947e-19,NaN
210.6098,6.602e-19,NaN
211.1241,7.152e-19,NaN
211.6383,7.711e-19,NaN
212.1526,8.212e-19,NaN
212.6668,7.402e-19,NaN
213.181,6.911e-19,NaN
213.6953,7.441e-19,NaN
214.2095,8.386e-19,NaN
214.7238,9.214e-19,NaN
215.238,9.59e-19,NaN
215.7522,9.976e-19,NaN
216.2665,1.0969e-18,NaN
216.7807,1.1345e-18,NaN
217.295,1.1055e-18,NaN
217.8092,1.0284e-18,NaN
218.3234,9.966e-19,NaN
218.8377,1.0737e-18,NaN
219.3519,1.1508e-18,NaN
219.8661,1.1499e-18,NaN
220.3804,1.1653e-18,NaN
220.8946,1.252e-18,NaN
221.4089,1.3166e-18,NaN
221.9231,1.3465e-18,NaN
222.4373,1.386e-18,NaN
222.9516,1.4169e-18,NaN
223.4658,1.3764e-18,NaN
223.9801,1.3677e-18,NaN
224.4943,1.3658e-18,NaN
225.0085,1.3484e-18,NaN
225.5228,1.3282e-18,NaN
226.037,1.3186e-18,NaN
226.5513,1.3639e-18,NaN
227.0655,1.4612e-18,NaN
227.5797,1.5123e-18,NaN
228.094,1.5624e-18,NaN
228.6082,1.6578e-18,NaN
229.1224,1.7234e-18,NaN
229.6367,1.6212e-18,NaN
230.1509,1.5219e-18,NaN
230.6652,1.4477e-18,NaN
231.1794,1.4255e-18,NaN
231.6936,1.4082e-18,NaN
232.2079,1.3735e-18,NaN
232.7221,1.387e-18,NaN
233.2363,1.468e-18,NaN
233.7506,1.5287e-18,NaN
234.2648,1.5846e-18,NaN
234.7791,1.6212e-18,NaN
235.2933,1.5798e-18,NaN
235.8076,1.5402e-18,NaN
236.3218,1.6193e-18,NaN
236.836,1.6395e-18,NaN
237.3503,1.6472e-18,NaN
237.8645,1.6183e-18,NaN
238.3787,1.5933e-18,NaN
238.893,1.6386e-18,NaN
239.4072,1.6925e-18,NaN
239.9215,1.7234e-18,NaN
240.4357,1.6704e-18,NaN
240.9499,1.5672e-18,NaN
241.4642,1.5335e-18,NaN
241.9784,1.5393e-18,NaN
242.4926,1.4901e-18,NaN
243.0069,1.4593e-18,NaN
243.5211,1.5316e-18,NaN
244.0354,1.7166e-18,NaN
244.5496,1.7706e-18,NaN
245.0638,1.6935e-18,NaN
245.5781,1.6463e-18,NaN
246.0923,1.7176e-18,NaN
246.6066,1.7696e-18,NaN
247.1208,1.7195e-18,NaN
247.635,1.6231e-18,NaN
248.1493,1.5586e-18,NaN
248.6635,1.4872e-18,NaN
249.1778,1.4477e-18,NaN
249.692,1.4361e-18,NaN
250.2062,1.4911e-18,NaN
250.7205,1.4892e-18,NaN
251.2347,1.4882e-18,NaN
251.7489,1.4757e-18,NaN
252.2632,1.4892e-18,NaN
252.7774,1.4872e-18,NaN
253.2917,1.4506e-18,NaN
253.8059,1.4005e-18,NaN
254.3201,1.3677e-18,NaN
254.8344,1.3561e-18,NaN
255.3486,1.44e-18,NaN
255.8629,1.4911e-18,NaN
256.3771,1.4988e-18,NaN
256.8913,1.4487e-18,NaN
257.4056,1.3831e-18,NaN
257.9198,1.3128e-18,NaN
258.4341,1.2867e-18,NaN
258.9483,1.2867e-18,NaN
259.4626,1.306e-18,NaN
259.9768,1.3253e-18,NaN
260.491,1.3658e-18,NaN
261.0052,1.4439e-18,NaN
261.5195,1.3725e-18,NaN
262.0337,1.3243e-18,NaN
262.548,1.2916e-18,NaN
263.0622,1.279e-18,NaN
263.5764,1.2733e-18,NaN
264.0907,1.3089e-18,NaN
264.6049,1.3735e-18,NaN
265.1192,1.361e-18,NaN
265.6334,1.2973e-18,NaN
266.1476,1.2617e-18,NaN
266.6619,1.254e-18,NaN
267.1761,1.1759e-18,NaN
267.6904,1.1306e-18,NaN
268.2046,1.1846e-18,NaN
268.7188,1.2559e-18,NaN
269.2331,1.2704e-18,NaN
269.7473,1.2598e-18,NaN
270.2615,1.2781e-18,NaN
270.7758,1.308e-18,NaN
271.29,1.2665e-18,NaN
271.8043,1.1923e-18,NaN
272.3185,1.1952e-18,NaN
272.8328,1.1354e-18,NaN
273.347,1.0969e-18,NaN
273.8612,1.0429e-18,NaN
274.3755,1.0631e-18,NaN
274.8897,1.1537e-18,NaN
275.4039,1.1884e-18,NaN
275.9182,1.1653e-18,NaN
276.4324,1.0506e-18,NaN
276.9467,9.388e-19,NaN
277.4609,9.214e-19,NaN
277.9751,9.022e-19,NaN
278.4894,9.619e-19,NaN
279.0036,1.1046e-18,NaN
279.5179,1.1942e-18,NaN
280.0321,1.2463e-18,NaN
280.5463,1.3108e-18,NaN
281.0606,1.3089e-18,NaN
281.5748,1.2636e-18,NaN
282.0891,1.1287e-18,NaN
282.6033,1.0149e-18,NaN
283.1175,1.0255e-18,NaN
283.6318,1.1296e-18,NaN
284.146,1.2376e-18,NaN
284.6602,1.2376e-18,NaN
285.1745,1.1971e-18,NaN
285.6887,1.1094e-18,NaN
286.203,9.59e-19,NaN
286.7172,9.61e-19,NaN
287.2314,1.1855e-18,NaN
287.7457,1.3263e-18,NaN
288.2599,1.4169e-18,NaN
288.7741,1.386e-18,NaN
289.2884,1.2048e-18,NaN
289.8026,1.1152e-18,NaN
290.3169,1.1393e-18,NaN
290.8311,1.1865e-18,NaN
291.3453,1.1701e-18,NaN
291.8596,1.1133e-18,NaN
292.3738,1.1672e-18,NaN
292.8881,1.1547e-18,NaN
293.4023,1.1258e-18,NaN
293.9165,1.1345e-18,NaN
294.4308,1.1769e-18,NaN
294.945,1.1499e-18,NaN
295.4593,1.1152e-18,NaN
295.9735,1.1152e-18,NaN
296.4877,1.2231e-18,NaN
297.002,1.2222e-18,NaN
297.5162,1.094e-18,NaN
298.0305,9.812e-19,NaN
298.5447,1.092e-18,NaN
299.0589,1.0863e-18,NaN
299.5732,9.947e-19,NaN
300.0874,9.87e-19,NaN
300.6017,9.513e-19,NaN
301.1159,8.781e-19,NaN
301.6301,8.993e-19,NaN
302.1443,9.783e-19,NaN
302.6586,1.0304e-18,NaN
303.1729,1.0381e-18,NaN
303.6871,1.0747e-18,NaN
304.2013,1.0082e-18,NaN
304.7155,1.0169e-18,NaN
305.2298,1.0834e-18,NaN
305.744,1.2154e-18,NaN
306.2583,1.2154e-18,NaN
306.7725,1.119e-18,NaN
307.2867,1.1152e-18,NaN
307.801,1.0429e-18,NaN
308.3152,9.099e-19,NaN
308.8295,8.771e-19,NaN
309.3437,1.0516e-18,NaN
309.8579,1.2e-18,NaN
310.3722,1.1759e-18,NaN
310.8864,1.228e-18,NaN
311.4007,1.1653e-18,NaN
311.9149,1.0043e-18,NaN
312.4291,9.542e-19,NaN
312.9434,1.092e-18,NaN
313.4576,1.2347e-18,NaN
313.9719,1.2424e-18,NaN
314.4861,1.0419e-18,NaN
315.0003,8.742e-19,NaN
315.5146,7.769e-19,NaN
316.0288,6.66e-19,NaN
316.5431,6.978e-19,NaN
317.0573,7.373e-19,NaN
317.5715,7.142e-19,NaN
318.0858,8.019e-19,NaN
318.6,8.424e-19,NaN
319.1142,8.222e-19,NaN
319.6285,5.87e-19,NaN
320.1427,5.407e-19,NaN
320.657,6.255e-19,NaN
