λ,σ
112.95,1.801271e-17
113.05,1.854365e-17
113.15,1.711066e-17
113.25,1.935081e-17
113.34,1.904901e-17
113.44,1.794443e-17
113.54,1.743236e-17
113.64,1.890932e-17
113.74,1.802187e-17
113.84,1.753926e-17
113.94,1.808574e-17
114.04,1.808348e-17
114.14,1.516129e-17
114.23,1.297467e-17
114.33,9.99222e-18
114.43,7.31454e-18
114.53,4.95647e-18
114.63,4.55679e-18
114.73,8.39977e-18
114.83,1.011118e-17
114.93,1.346257e-17
115.03,1.748054e-17
115.13,2.156474e-17
115.22,2.374887e-17
115.32,2.721123e-17
115.42,3.033214e-17
115.52,3.351908e-17
115.62,3.622295e-17
115.72,3.960107e-17
115.82,4.159514e-17
115.92,4.268203e-17
116.02,4.278585e-17
116.11,4.233216e-17
116.21,4.224225e-17
116.31,4.235498e-17
116.41,4.366800e-17
116.51,4.375640e-17
116.61,4.268512e-17
116.71,4.431804e-17
116.81,4.395655e-17
116.91,4.538089e-17
117.00,4.581448e-17
117.10,4.757870e-17
117.20,4.685584e-17
117.30,4.758385e-17
117.40,4.810453e-17
117.50,4.708923e-17
117.60,4.861145e-17
117.70,4.820844e-17
117.80,4.859183e-17
117.90,4.773214e-17
117.99,4.776506e-17
118.09,4.720056e-17
118.19,4.760801e-17
118.29,4.792253e-17
118.39,4.704590e-17
118.49,4.729962e-17
118.59,4.738789e-17
118.69,4.803878e-17
118.79,4.721219e-17
118.88,4.718005e-17
118.98,4.767942e-17
119.08,4.826468e-17
119.18,4.911424e-17
119.28,4.887119e-17
119.38,4.917090e-17
119.48,5.008126e-17
119.58,5.060172e-17
119.68,5.123573e-17
119.77,5.263051e-17
119.87,5.155070e-17
119.97,5.132204e-17
120.07,5.048351e-17
120.17,4.938364e-17
120.27,4.983010e-17
120.37,4.888380e-17
120.47,4.847926e-17
120.57,4.914818e-17
120.67,4.771210e-17
120.76,4.717068e-17
120.86,4.701149e-17
120.96,4.725902e-17
121.06,4.757790e-17
121.16,4.768084e-17
121.26,4.729388e-17
121.36,4.751009e-17
121.46,4.743439e-17
121.56,4.640336e-17
121.65,4.782794e-17
121.75,4.797965e-17
121.85,4.861483e-17
121.95,4.900663e-17
122.05,4.957859e-17
122.15,4.866106e-17
122.25,5.073435e-17
122.35,5.141040e-17
122.45,5.136696e-17
122.54,4.996432e-17
122.64,5.036141e-17
122.74,4.947093e-17
122.84,4.866686e-17
122.94,4.709267e-17
123.04,4.615901e-17
123.14,4.654702e-17
123.24,4.518330e-17
123.34,4.526134e-17
123.44,4.508361e-17
123.53,4.541026e-17
123.63,4.583597e-17
123.73,4.517136e-17
123.83,4.523777e-17
123.93,4.542359e-17
124.03,4.619586e-17
124.13,4.869171e-17
124.23,5.025390e-17
124.33,4.801668e-17
124.42,5.271405e-17
124.52,4.758952e-17
124.62,4.589931e-17
124.72,4.665301e-17
124.82,4.614020e-17
124.92,4.593162e-17
125.02,4.509819e-17
125.12,4.485110e-17
125.22,4.557503e-17
125.32,4.565044e-17
125.41,4.499157e-17
125.51,4.504107e-17
125.61,4.496070e-17
125.71,4.509139e-17
125.81,4.549574e-17
125.91,4.547270e-17
126.01,4.628119e-17
126.11,4.523199e-17
126.21,4.534475e-17
126.30,4.619274e-17
126.40,4.637663e-17
126.50,4.685193e-17
126.60,4.732831e-17
126.70,4.777023e-17
126.80,4.767576e-17
126.90,4.659774e-17
127.00,4.725117e-17
127.10,4.695229e-17
127.19,4.609780e-17
127.29,4.643880e-17
127.39,4.668905e-17
127.49,4.643916e-17
127.59,4.660286e-17
127.69,4.636232e-17
127.79,4.642303e-17
127.89,4.580876e-17
127.99,4.565748e-17
128.09,4.504661e-17
128.18,4.417632e-17
128.28,4.288328e-17
128.38,4.165570e-17
128.48,4.123792e-17
128.58,4.073773e-17
128.68,4.065858e-17
128.78,3.964049e-17
128.88,4.020016e-17
128.98,3.961837e-17
129.07,3.913687e-17
129.17,3.759613e-17
129.27,3.771059e-17
129.37,3.783199e-17
129.47,3.732042e-17
129.57,3.745587e-17
129.67,3.764974e-17
129.77,3.598310e-17
129.87,3.563389e-17
129.96,3.545356e-17
130.06,3.681920e-17
130.16,3.663400e-17
130.26,3.530266e-17
130.36,3.551215e-17
130.46,3.379450e-17
130.56,3.421182e-17
130.66,3.581480e-17
130.76,3.863334e-17
130.86,3.981619e-17
130.95,4.162222e-17
131.05,4.133864e-17
131.15,4.017523e-17
131.25,3.926654e-17
131.35,3.726532e-17
131.45,3.695700e-17
131.55,3.684020e-17
131.65,3.783555e-17
131.75,3.744564e-17
131.84,3.628812e-17
131.94,3.525695e-17
132.04,3.467958e-17
132.14,3.403008e-17
132.24,3.406347e-17
132.34,3.406319e-17
132.44,3.346645e-17
132.54,3.322293e-17
132.64,3.225246e-17
132.73,3.146797e-17
132.83,3.116828e-17
132.93,3.133282e-17
133.03,3.122593e-17
133.13,3.322826e-17
133.23,3.322636e-17
133.33,3.081296e-17
133.43,2.968695e-17
133.53,2.945412e-17
133.63,2.847137e-17
133.72,2.894060e-17
133.82,2.862724e-17
133.92,2.839011e-17
134.02,2.929945e-17
134.12,2.803954e-17
134.22,2.783888e-17
134.32,2.736974e-17
134.42,2.704802e-17
134.52,2.742671e-17
134.61,2.671338e-17
134.71,2.615928e-17
134.81,2.578011e-17
134.91,2.722164e-17
135.01,2.712367e-17
135.11,2.670359e-17
135.21,2.687400e-17
135.31,2.727955e-17
135.41,2.832190e-17
135.51,2.847144e-17
135.60,2.970032e-17
135.70,3.083224e-17
135.80,3.006441e-17
135.90,2.946191e-17
136.00,2.823310e-17
136.10,2.725084e-17
136.20,2.658105e-17
136.30,2.590047e-17
136.40,2.490372e-17
136.49,2.480491e-17
136.59,2.465566e-17
136.69,2.369040e-17
136.79,2.390077e-17
136.89,2.321040e-17
136.99,2.353384e-17
137.09,2.316822e-17
137.19,2.227763e-17
137.29,2.211611e-17
137.38,2.309931e-17
137.48,2.243699e-17
137.58,2.217913e-17
137.68,2.149578e-17
137.78,2.152652e-17
137.88,2.143131e-17
137.98,2.177979e-17
