λ,σ
231,8.25e-20
232,8.42e-20
233,8.59e-20
234,8.76e-20
235,9.15e-20
236,9.38e-20
237,9.95e-20
238,1.06e-19
239,1.12e-19
240,1.18e-19
241,1.28e-19
242,1.36e-19
243,1.46e-19
244,1.57e-19
245,1.67e-19
246,1.79e-19
247,1.92e-19
248,2.05e-19
249,2.16e-19
250,2.3e-19
251,2.43e-19
252,2.56e-19
253,2.68e-19
254,2.81e-19
255,2.91e-19
256,3.03e-19
257,3.14e-19
258,3.23e-19
259,3.31e-19
260,3.39e-19
261,3.43e-19
262,3.47e-19
263,3.5e-19
264,3.53e-19
265,3.51e-19
266,3.51e-19
267,3.53e-19
268,3.46e-19
269,3.38e-19
270,3.32e-19
271,3.26e-19
272,3.16e-19
273,3.07e-19
274,2.98e-19
275,2.87e-19
276,2.74e-19
277,2.62e-19
278,2.47e-19
279,2.33e-19
280,2.2e-19
281,2.05e-19
282,1.92e-19
283,1.77e-19
284,1.63e-19
285,1.5e-19
286,1.37e-19
287,1.24e-19
288,1.12e-19
289,9.95e-20
290,8.76e-20
291,7.8e-20
292,6.95e-20
293,5.99e-20
294,5.23e-20
295,4.5e-20
296,3.83e-20
297,3.28e-20
298,2.82e-20
299,2.41e-20
300,2.04e-20
301,1.72e-20
302,1.45e-20
303,1.23e-20
304,1.03e-20
305,8.76e-21
306,7.35e-21
307,6.21e-21
308,5.25e-21
309,4.41e-21
