λ,σ
231,7.05e-20
232,7.2e-20
233,7.34e-20
234,7.49e-20
235,7.82e-20
236,8.02e-20
237,8.5e-20
238,9.03e-20
239,9.56e-20
240,1.01e-19
241,1.09e-19
242,1.16e-19
243,1.25e-19
244,1.34e-19
245,1.43e-19
246,1.53e-19
247,1.64e-19
248,1.75e-19
249,1.85e-19
250,1.97e-19
251,2.08e-19
252,2.19e-19
253,2.29e-19
254,2.4e-19
255,2.49e-19
256,2.59e-19
257,2.68e-19
258,2.76e-19
259,2.83e-19
260,2.9e-19
261,2.93e-19
262,2.97e-19
263,2.99e-19
264,3.02e-19
265,3.0e-19
266,3.0e-19
267,3.02e-19
268,2.96e-19
269,2.89e-19
270,2.84e-19
271,2.79e-19
272,2.7e-19
273,2.62e-19
274,2.55e-19
275,2.45e-19
276,2.34e-19
277,2.24e-19
278,2.11e-19
279,1.99e-19
280,1.88e-19
281,1.75e-19
282,1.64e-19
283,1.51e-19
284,1.39e-19
285,1.28e-19
286,1.17e-19
287,1.06e-19
288,9.56e-20
289,8.5e-20
290,7.49e-20
291,6.67e-20
292,5.94e-20
293,5.12e-20
294,4.47e-20
295,3.85e-20
296,3.27e-20
297,2.8e-20
298,2.41e-20
299,2.06e-20
300,1.74e-20
301,1.47e-20
302,1.24e-20
303,1.05e-20
304,8.84e-21
305,7.49e-21
306,6.28e-21
307,5.31e-21
308,4.49e-21
309,3.77e-21
